,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
252,2020-12-31,0.6,14.74,7.154439714505714,4.78737,0.20882896554461294,26.41,0.0365,-10.86
253,2021-01-31,0.61,12.5,22.069212547729336,2.97738,0.3497171652386651,-10.86,0.0241,29.02
254,2021-02-28,0.52,6.11,14.37776600064844,3.0065,-0.07075241103007279,29.02,0.0476,-1.9
255,2021-03-31,0.59,-3.94,8.238994577221494,3.53792,-0.3648038365834158,-1.9,0.0467,17.68
256,2021-04-30,0.59,1.25,14.849610417232455,3.57366,-0.21759132015913205,17.68,0.0418,1.22
257,2021-05-31,0.49,1.38,8.551558976602589,3.8972,0.035687847758141315,1.22,0.0356,9.05
258,2021-06-30,0.51,1.31,18.477297955859626,4.30162,0.08115113621590893,9.05,0.0253,12.07
259,2021-07-31,0.63,3.03,9.028732879277724,4.2575,-0.09349114892841345,12.07,0.0289,-1.03
260,2021-08-31,0.58,-3.4,4.673663875307197,4.2575,0.8041611951816112,-1.03,0.0185,0.0
261,2021-09-30,0.9,-0.97,5.703298476021906,4.38986,-0.14374726047876182,0.0,0.0217,4.37
262,2021-10-31,0.92,-2.48,10.250033751774623,4.92664,0.9949083694901829,4.37,0.0258,16.72
263,2021-11-30,0.76,-2.9,10.051828685749058,5.36048,0.731823892367467,16.72,0.0327,8.81
264,2021-12-31,1.067,-3.92,6.641279625385674,5.13253,0.34489854966288785,8.81,0.0248,-4.25
265,2022-01-31,1.437,5.61,6.455719706938114,3.48542,-1.3994604581356747,-4.25,0.03,-33.8
266,2022-02-28,1.277,-10.77,7.943071728322863,4.2428,-0.5411197147028448,-33.8,0.0289,21.73
267,2022-03-31,1.39,0.99,4.927334462172906,4.55163,0.4635901529492519,21.73,0.0365,7.28
268,2022-04-30,1.454,1.13,6.7263762086015895,3.69866,-1.1592641317212582,7.28,0.0209,-15.89
269,2022-05-31,1.53,-2.39,4.936798521499982,3.39718,-0.8026228387201398,-15.89,0.0277,-8.15
270,2022-06-30,1.863,-0.15,14.573626587458213,2.13978,-0.221809691831478,-8.15,0.0238,-36.18
271,2022-07-31,2.337,-12.85,6.846994272977879,2.58097,0.1403582964276216,-36.18,0.0646,18.18
