,Date,professionalism,pbr,activity,indireturn,indistd
115,2009-07-31,36889.47480374183,0.85057,-1.255639062461816e-05,-6.83,0.0351
116,2009-08-31,19504.667930928732,0.79251,-9.502570627727322e-06,-8.52,0.0248
117,2009-09-30,12328.452937770617,0.75482,-1.1232269884384794e-05,4.86,0.0255
118,2009-10-31,13635.242452407892,0.79149,1.103807827364052e-05,15.19,0.0222
119,2009-11-30,10722.687668455916,0.91169,-3.8092305228687304e-06,30.73,0.0224
120,2009-12-31,6685.144743133904,1.19182,1.5578504669226658e-05,-15.71,0.023
121,2010-01-31,5078.923006557661,0.8691,2.820012919436815e-06,-6.21,0.0181
122,2010-02-28,2206.2837551349858,0.84255,-5.780713476490467e-06,-5.67,0.011
123,2010-03-31,2654.832076959145,0.79476,-1.7464746454720583e-05,5.12,0.0181
124,2010-04-30,1765.6968633247116,0.83547,-3.0168791637949474e-06,-2.22,0.0135
125,2010-05-31,1133.3320118636223,0.81689,-1.885729383862365e-05,-8.79,0.012
126,2010-06-30,1746.6592736131104,0.73458,-2.3370165446643302e-05,7.83,0.0215
127,2010-07-31,4238.611055099508,0.7921,-4.1349684783221637e-05,7.26,0.0157
128,2010-08-31,1936.3319114994229,0.84963,1.158875933472072e-05,2.5,0.0177
129,2010-09-30,2456.347767469266,0.86999,1.4987852344310795e-05,14.94,0.023
130,2010-10-31,5484.168512536162,0.97354,1.2615765931480612e-05,-5.45,0.0218
131,2010-11-30,4464.95827352054,0.92043,4.990484095347737e-06,1.44,0.0291
132,2010-12-31,7184.7080696220355,0.93371,1.930734757300892e-06,18.96,0.0177
133,2011-01-31,4112.117103736566,0.93281,1.869914156971824e-05,-6.25,0.016
134,2011-02-28,2791.1299723800134,0.89193,1.5326640657784438e-05,-13.33,0.0236
135,2011-03-31,3205.4746289302893,0.773,-2.901794108200301e-05,6.64,0.0311
136,2011-04-30,3718.717577061698,0.83618,-1.4534596012563366e-05,24.0,0.0214
137,2011-05-31,2616.4927089153,1.03687,5.003874673253562e-06,17.76,0.0266
138,2011-06-30,3447.8363502800753,1.13349,-2.7900708173909676e-06,31.77,0.0271
139,2011-07-31,3444.2270024556265,1.46425,1.6192742159054017e-05,-8.38,0.0514
