,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
117,2009-09-30,1.99,2.21,12.328452937770617,0.75482,-1.1232269884384793,-6.83,0.0351,-8.52
118,2009-10-31,2.0,5.93,13.635242452407892,0.79149,1.103807827364052,-8.52,0.0248,4.86
119,2009-11-30,2.01,-5.89,10.722687668455915,0.91169,-0.38092305228687307,4.86,0.0255,15.19
120,2009-12-31,2.01,-1.0,6.685144743133904,1.19182,1.5578504669226656,15.19,0.0222,30.73
121,2010-01-31,2.01,8.36,5.078923006557662,0.8691,0.2820012919436815,30.73,0.0224,-15.71
122,2010-02-28,2.0,-4.54,2.2062837551349856,0.84255,-0.5780713476490468,-15.71,0.023,-6.21
123,2010-03-31,2.01,-3.04,2.654832076959145,0.79476,-1.7464746454720583,-6.21,0.0181,-5.67
124,2010-04-30,2.0,6.34,1.7656968633247117,0.83547,-0.3016879163794947,-5.67,0.011,5.12
125,2010-05-31,2.0,2.87,1.1333320118636223,0.81689,-1.885729383862365,5.12,0.0181,-2.22
126,2010-06-30,2.0,-5.97,1.7466592736131104,0.73458,-2.3370165446643303,-2.22,0.0135,-8.79
127,2010-07-31,2.03,3.04,4.238611055099508,0.7921,-4.134968478322164,-8.79,0.012,7.83
128,2010-08-31,2.28,3.8,1.9363319114994229,0.84963,1.158875933472072,7.83,0.0215,7.26
129,2010-09-30,2.28,-1.06,2.456347767469266,0.86999,1.4987852344310795,7.26,0.0157,2.5
130,2010-10-31,2.27,7.12,5.484168512536161,0.97354,1.2615765931480611,2.5,0.0177,14.94
131,2010-11-30,2.26,0.29,4.464958273520541,0.92043,0.4990484095347737,14.94,0.023,-5.45
132,2010-12-31,2.51,2.74,7.184708069622036,0.93371,0.1930734757300892,-5.45,0.0218,1.44
133,2011-01-31,2.51,8.63,4.112117103736566,0.93281,1.869914156971824,1.44,0.0291,18.96
134,2011-02-28,2.75,0.71,2.7911299723800136,0.89193,1.5326640657784436,18.96,0.0177,-6.25
135,2011-03-31,2.76,-6.14,3.2054746289302893,0.773,-2.901794108200301,-6.25,0.016,-13.33
136,2011-04-30,2.99,8.78,3.7187175770616983,0.83618,-1.4534596012563366,-13.33,0.0236,6.64
137,2011-05-31,3.02,5.9,2.6164927089153003,1.03687,0.5003874673253562,6.64,0.0311,24.0
138,2011-06-30,3.03,-2.63,3.4478363502800753,1.13349,-0.2790070817390968,24.0,0.0214,17.76
139,2011-07-31,3.28,-2.68,3.4442270024556265,1.46425,1.6192742159054017,17.76,0.0266,31.77
140,2011-08-31,3.27,0.91,3.7177108546357687,1.34161,0.20581656918759786,31.77,0.0271,-8.38
141,2011-09-30,3.27,-12.61,5.034428706027695,1.47168,0.10008906733684558,-8.38,0.0514,10.92
142,2011-10-31,3.28,-4.85,7.711387846723891,1.90278,-0.033332542373841166,10.92,0.0476,29.29
143,2011-11-30,3.26,8.45,6.2217874442020715,2.13319,0.26321747052296673,29.29,0.0354,13.44
144,2011-12-31,3.27,-3.48,4.228876741273999,2.06258,-0.47648829023763967,13.44,0.0401,-3.31
145,2012-01-31,3.29,-1.82,3.6300562831878174,1.68853,-0.2545917589183819,-3.31,0.0302,-4.32
146,2012-02-29,3.27,7.9,4.245340941768682,1.54543,-0.16928247050948467,-4.32,0.0311,-3.95
147,2012-03-31,3.26,3.98,2.22022431251415,1.37372,-0.22462700086193377,-3.95,0.0231,-11.11
148,2012-04-30,3.24,-0.21,2.7297422813973737,1.56451,1.1208048675190685,-11.11,0.0145,13.89
149,2012-05-31,3.26,-0.84,4.4998526006510025,1.90794,-0.2171035911918162,13.89,0.0207,21.95
150,2012-06-30,3.27,-7.68,3.524229007243752,2.00016,0.03114141015651292,21.95,0.0313,9.97
151,2012-07-31,3.26,-0.15,1.974762538726934,1.81255,0.028186773764279516,9.97,0.0396,-9.38
152,2012-08-31,3.02,2.12,2.14241235986785,2.19095,0.8123778882338656,-9.38,0.0205,20.88
153,2012-09-30,3.01,0.19,2.628668084672426,2.33723,0.14867690240534598,20.88,0.0224,14.13
154,2012-10-31,3.01,3.93,4.354848411689411,2.14962,-1.100033905183793,14.13,0.0245,-8.03
155,2012-11-30,2.75,-4.69,2.640371607298855,2.21321,-0.05890101353707954,-8.03,0.0288,3.11
156,2012-12-31,2.77,1.63,2.338563108057308,2.09874,-0.28851049249667043,3.11,0.0284,-2.37
157,2013-01-31,2.77,4.85,2.579682142742681,1.97242,0.6315314708758388,-2.37,0.0221,14.85
158,2013-02-28,2.76,-2.22,2.820843167982902,1.9516,-0.03849673792787774,14.85,0.0221,0.4
159,2013-03-31,2.76,3.85,1.9776642114219392,2.20141,0.38428019617988446,0.4,0.0198,12.8
160,2013-04-30,2.75,-1.72,2.3562087109032444,2.28988,0.4252150924807531,12.8,0.0165,4.02
161,2013-05-31,2.78,-2.91,2.626871940633885,2.1858,-0.21435399227112492,4.02,0.024,-4.55
162,2013-06-30,2.5,2.25,1.687781228970977,2.04008,3.2889602349883567,-4.55,0.0223,-4.74
163,2013-07-31,2.5,-6.31,2.545245492673861,1.81109,-1.0649912409040139,-4.74,0.0146,-11.22
164,2013-08-31,2.53,2.36,3.150753080134192,1.5873,-1.0830435308126622,-11.22,0.0263,-10.82
165,2013-09-30,2.51,1.19,2.3298353805556773,1.64715,-0.30327027883817226,-10.82,0.0233,3.77
166,2013-10-31,2.5,3.64,3.1730377256488973,1.86833,1.1771686605270717,3.77,0.0206,13.43
167,2013-11-30,2.52,2.3,2.293235541571169,2.02967,0.7781518336098452,13.43,0.0258,4.84
168,2013-12-31,2.5,-0.26,1.3530896825993146,2.21182,0.5690981534700361,4.84,0.0233,8.97
169,2014-01-31,2.52,-1.98,2.45102987381836,1.7571,0.1371379782743584,8.97,0.0231,-1.41
170,2014-02-28,2.51,-3.96,1.7006912184932774,1.66138,-0.7872946422387778,-1.41,0.026,-4.58
171,2014-03-31,2.49,2.18,1.211980274239519,1.80268,1.511418542466135,-4.58,0.0152,8.5
172,2014-04-30,2.49,-0.12,2.760062654705224,1.91891,0.5983761915916987,8.5,0.0168,9.21
173,2014-05-31,2.5,-1.08,1.189260574170767,2.06248,1.8391168824962278,9.21,0.0344,7.48
174,2014-06-30,2.49,1.81,1.4998990667170455,2.0716,0.7581343047339557,7.48,0.0132,0.44
175,2014-07-31,2.49,0.24,2.1172530887332446,1.95993,-0.608685427278841,0.44,0.015,-5.39
176,2014-08-31,2.49,3.5,3.098550325861387,2.57981,0.6349591993378783,-5.39,0.0147,31.63
177,2014-09-30,2.24,-0.97,1.8957020813321994,2.78492,-0.04595086775525695,31.63,0.0276,7.95
178,2014-10-31,2.24,-3.26,2.99924333724814,2.91255,-0.051298197597827125,7.95,0.0228,4.58
179,2014-11-30,1.97,-2.46,3.4391331643171497,2.48865,-0.22956334092417768,4.58,0.0235,-20.87
180,2014-12-31,1.99,4.27,2.4355760551527346,2.41573,-0.2307322037762025,-20.87,0.0326,-2.93
181,2015-01-31,2.03,-3.8,2.721947265044765,2.12395,0.015053371863988326,-2.93,0.0208,6.42
182,2015-02-28,2.0,2.39,2.586211097747964,1.90177,-0.28628029682044015,6.42,0.0388,-5.61
183,2015-03-31,1.99,-0.29,4.1809455924435,2.0524,-0.012437929166278165,-5.61,0.0236,7.92
184,2015-04-30,1.74,2.31,3.373131568289462,2.47794,0.7804926117453879,7.92,0.0272,23.92
185,2015-05-31,1.74,3.55,2.3523167901683233,2.27835,0.6029295222720914,23.92,0.0273,-10.5
186,2015-06-30,1.74,-2.85,1.8548890683830606,2.075,-0.1809045480601706,-10.5,0.0249,-8.93
187,2015-07-31,1.5,-3.12,5.714484461305446,2.1955,-0.16548766714710988,-8.93,0.0144,5.81
188,2015-08-31,1.5,-3.16,5.980520421833423,2.30848,0.6016368282428333,5.81,0.0329,5.15
189,2015-09-30,1.52,-4.71,3.2114689833888552,2.27835,0.44442596521634736,5.15,0.0395,-3.2
190,2015-10-31,1.49,1.68,5.179398864285068,1.80385,-2.061950821281671,-3.2,0.0264,-20.83
191,2015-11-30,1.5,5.37,3.9422113025131003,1.67958,-0.15661858100095025,-20.83,0.0189,-6.89
192,2015-12-31,1.5,-2.07,2.783891142973807,1.58543,0.2516767948439142,-6.89,0.0325,-5.61
193,2016-01-31,1.52,-1.58,3.9550319152713085,1.79639,1.34060746423477,-5.61,0.0183,18.74
194,2016-02-29,1.5,-3.78,2.3489065987290596,1.78934,1.8349734800461979,18.74,0.0285,-0.39
195,2016-03-31,1.52,1.09,2.8710265645738726,1.69424,-0.4067093588722659,-0.39,0.0242,-5.31
196,2016-04-30,1.53,4.79,2.8023797800057433,1.6097,-0.7112714907409434,-5.31,0.0247,-6.64
197,2016-05-31,1.5,-0.13,3.0771150319017964,1.47762,-0.9284865852866525,-6.64,0.0234,-8.21
198,2016-06-30,1.48,-0.64,2.669389982257852,1.45824,-0.09415606855960647,-8.21,0.0203,-1.19
199,2016-07-31,1.23,1.0,3.325950575268355,1.24866,-2.1916314513589645,-1.19,0.0178,-14.06
