,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
116,2009-08-31,1.99,2.21,19.504667930928733,0.79251,-0.9502570627727321,-6.83,0.0351,-6.83,2.21
117,2009-09-30,2.0,5.93,12.328452937770617,0.75482,-1.1232269884384793,-8.52,0.0248,-8.52,5.93
118,2009-10-31,2.01,-5.89,13.635242452407892,0.79149,1.103807827364052,4.86,0.0255,4.86,-5.89
119,2009-11-30,2.01,-1.0,10.722687668455915,0.91169,-0.38092305228687307,15.19,0.0222,15.19,-1.0
120,2009-12-31,2.01,8.36,6.685144743133904,1.19182,1.5578504669226656,30.73,0.0224,30.73,8.36
121,2010-01-31,2.0,-4.54,5.078923006557662,0.8691,0.2820012919436815,-15.71,0.023,-15.71,-4.54
122,2010-02-28,2.01,-3.04,2.2062837551349856,0.84255,-0.5780713476490468,-6.21,0.0181,-6.21,-3.04
123,2010-03-31,2.0,6.34,2.654832076959145,0.79476,-1.7464746454720583,-5.67,0.011,-5.67,6.34
124,2010-04-30,2.0,2.87,1.7656968633247117,0.83547,-0.3016879163794947,5.12,0.0181,5.12,2.87
125,2010-05-31,2.0,-5.97,1.1333320118636223,0.81689,-1.885729383862365,-2.22,0.0135,-2.22,-5.97
126,2010-06-30,2.03,3.04,1.7466592736131104,0.73458,-2.3370165446643303,-8.79,0.012,-8.79,3.04
127,2010-07-31,2.28,3.8,4.238611055099508,0.7921,-4.134968478322164,7.83,0.0215,7.83,3.8
128,2010-08-31,2.28,-1.06,1.9363319114994229,0.84963,1.158875933472072,7.26,0.0157,7.26,-1.06
129,2010-09-30,2.27,7.12,2.456347767469266,0.86999,1.4987852344310795,2.5,0.0177,2.5,7.12
130,2010-10-31,2.26,0.29,5.484168512536161,0.97354,1.2615765931480611,14.94,0.023,14.94,0.29
131,2010-11-30,2.51,2.74,4.464958273520541,0.92043,0.4990484095347737,-5.45,0.0218,-5.45,2.74
132,2010-12-31,2.51,8.63,7.184708069622036,0.93371,0.1930734757300892,1.44,0.0291,1.44,8.63
133,2011-01-31,2.75,0.71,4.112117103736566,0.93281,1.869914156971824,18.96,0.0177,18.96,0.71
134,2011-02-28,2.76,-6.14,2.7911299723800136,0.89193,1.5326640657784436,-6.25,0.016,-6.25,-6.14
135,2011-03-31,2.99,8.78,3.2054746289302893,0.773,-2.901794108200301,-13.33,0.0236,-13.33,8.78
136,2011-04-30,3.02,5.9,3.7187175770616983,0.83618,-1.4534596012563366,6.64,0.0311,6.64,5.9
137,2011-05-31,3.03,-2.63,2.6164927089153003,1.03687,0.5003874673253562,24.0,0.0214,24.0,-2.63
138,2011-06-30,3.28,-2.68,3.4478363502800753,1.13349,-0.2790070817390968,17.76,0.0266,17.76,-2.68
139,2011-07-31,3.27,0.91,3.4442270024556265,1.46425,1.6192742159054017,31.77,0.0271,31.77,0.91
140,2011-08-31,3.27,-12.61,3.7177108546357687,1.34161,0.20581656918759786,-8.38,0.0514,-8.38,-12.61
141,2011-09-30,3.28,-4.85,5.034428706027695,1.47168,0.10008906733684558,10.92,0.0476,10.92,-4.85
142,2011-10-31,3.26,8.45,7.711387846723891,1.90278,-0.033332542373841166,29.29,0.0354,29.29,8.45
143,2011-11-30,3.27,-3.48,6.2217874442020715,2.13319,0.26321747052296673,13.44,0.0401,13.44,-3.48
144,2011-12-31,3.29,-1.82,4.228876741273999,2.06258,-0.47648829023763967,-3.31,0.0302,-3.31,-1.82
145,2012-01-31,3.27,7.9,3.6300562831878174,1.68853,-0.2545917589183819,-4.32,0.0311,-4.32,7.9
146,2012-02-29,3.26,3.98,4.245340941768682,1.54543,-0.16928247050948467,-3.95,0.0231,-3.95,3.98
147,2012-03-31,3.24,-0.21,2.22022431251415,1.37372,-0.22462700086193377,-11.11,0.0145,-11.11,-0.21
148,2012-04-30,3.26,-0.84,2.7297422813973737,1.56451,1.1208048675190685,13.89,0.0207,13.89,-0.84
149,2012-05-31,3.27,-7.68,4.4998526006510025,1.90794,-0.2171035911918162,21.95,0.0313,21.95,-7.68
150,2012-06-30,3.26,-0.15,3.524229007243752,2.00016,0.03114141015651292,9.97,0.0396,9.97,-0.15
151,2012-07-31,3.02,2.12,1.974762538726934,1.81255,0.028186773764279516,-9.38,0.0205,-9.38,2.12
152,2012-08-31,3.01,0.19,2.14241235986785,2.19095,0.8123778882338656,20.88,0.0224,20.88,0.19
153,2012-09-30,3.01,3.93,2.628668084672426,2.33723,0.14867690240534598,14.13,0.0245,14.13,3.93
154,2012-10-31,2.75,-4.69,4.354848411689411,2.14962,-1.100033905183793,-8.03,0.0288,-8.03,-4.69
155,2012-11-30,2.77,1.63,2.640371607298855,2.21321,-0.05890101353707954,3.11,0.0284,3.11,1.63
156,2012-12-31,2.77,4.85,2.338563108057308,2.09874,-0.28851049249667043,-2.37,0.0221,-2.37,4.85
157,2013-01-31,2.76,-2.22,2.579682142742681,1.97242,0.6315314708758388,14.85,0.0221,14.85,-2.22
158,2013-02-28,2.76,3.85,2.820843167982902,1.9516,-0.03849673792787774,0.4,0.0198,0.4,3.85
159,2013-03-31,2.75,-1.72,1.9776642114219392,2.20141,0.38428019617988446,12.8,0.0165,12.8,-1.72
160,2013-04-30,2.78,-2.91,2.3562087109032444,2.28988,0.4252150924807531,4.02,0.024,4.02,-2.91
161,2013-05-31,2.5,2.25,2.626871940633885,2.1858,-0.21435399227112492,-4.55,0.0223,-4.55,2.25
162,2013-06-30,2.5,-6.31,1.687781228970977,2.04008,3.2889602349883567,-4.74,0.0146,-4.74,-6.31
163,2013-07-31,2.53,2.36,2.545245492673861,1.81109,-1.0649912409040139,-11.22,0.0263,-11.22,2.36
164,2013-08-31,2.51,1.19,3.150753080134192,1.5873,-1.0830435308126622,-10.82,0.0233,-10.82,1.19
165,2013-09-30,2.5,3.64,2.3298353805556773,1.64715,-0.30327027883817226,3.77,0.0206,3.77,3.64
166,2013-10-31,2.52,2.3,3.1730377256488973,1.86833,1.1771686605270717,13.43,0.0258,13.43,2.3
167,2013-11-30,2.5,-0.26,2.293235541571169,2.02967,0.7781518336098452,4.84,0.0233,4.84,-0.26
168,2013-12-31,2.52,-1.98,1.3530896825993146,2.21182,0.5690981534700361,8.97,0.0231,8.97,-1.98
169,2014-01-31,2.51,-3.96,2.45102987381836,1.7571,0.1371379782743584,-1.41,0.026,-1.41,-3.96
170,2014-02-28,2.49,2.18,1.7006912184932774,1.66138,-0.7872946422387778,-4.58,0.0152,-4.58,2.18
171,2014-03-31,2.49,-0.12,1.211980274239519,1.80268,1.511418542466135,8.5,0.0168,8.5,-0.12
172,2014-04-30,2.5,-1.08,2.760062654705224,1.91891,0.5983761915916987,9.21,0.0344,9.21,-1.08
173,2014-05-31,2.49,1.81,1.189260574170767,2.06248,1.8391168824962278,7.48,0.0132,7.48,1.81
174,2014-06-30,2.49,0.24,1.4998990667170455,2.0716,0.7581343047339557,0.44,0.015,0.44,0.24
175,2014-07-31,2.49,3.5,2.1172530887332446,1.95993,-0.608685427278841,-5.39,0.0147,-5.39,3.5
176,2014-08-31,2.24,-0.97,3.098550325861387,2.57981,0.6349591993378783,31.63,0.0276,31.63,-0.97
177,2014-09-30,2.24,-3.26,1.8957020813321994,2.78492,-0.04595086775525695,7.95,0.0228,7.95,-3.26
178,2014-10-31,1.97,-2.46,2.99924333724814,2.91255,-0.051298197597827125,4.58,0.0235,4.58,-2.46
179,2014-11-30,1.99,4.27,3.4391331643171497,2.48865,-0.22956334092417768,-20.87,0.0326,-20.87,4.27
180,2014-12-31,2.03,-3.8,2.4355760551527346,2.41573,-0.2307322037762025,-2.93,0.0208,-2.93,-3.8
181,2015-01-31,2.0,2.39,2.721947265044765,2.12395,0.015053371863988326,6.42,0.0388,6.42,2.39
182,2015-02-28,1.99,-0.29,2.586211097747964,1.90177,-0.28628029682044015,-5.61,0.0236,-5.61,-0.29
183,2015-03-31,1.74,2.31,4.1809455924435,2.0524,-0.012437929166278165,7.92,0.0272,7.92,2.31
184,2015-04-30,1.74,3.55,3.373131568289462,2.47794,0.7804926117453879,23.92,0.0273,23.92,3.55
