,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,14369.525324274244,18.5136,-2.6865241637535342e-08,-3.85,0.0802
13,2001-01-31,70695.50913129319,5.14706,-4.593303531183851e-09,45.83,0.0727
14,2001-02-28,133972.98193389448,7.49592,-9.96042806211467e-10,-41.48,0.0675
15,2001-03-31,155691.67144588046,4.39134,-1.11175014097455e-09,-21.09,0.0804
16,2001-04-30,36967.46858532631,3.4518,-4.934278426748088e-09,22.87,0.0617
17,2001-05-31,17951.02203537257,4.24837,-4.405002864536654e-09,18.5,0.0373
18,2001-06-30,14019.36970338983,5.12663,0.0,-16.36,0.0327
19,2001-07-31,2997.627167630058,4.28922,0.0,-10.22,0.0316
20,2001-08-31,3622.036176470588,3.86029,-7.3820269052734615e-09,-18.22,0.0738
21,2001-09-30,1779.5817765916888,3.51307,0.0,50.0,0.0925
22,2001-10-31,21676.931637519872,5.26961,3.6670898488352225e-08,-17.11,0.039
23,2001-11-30,9569.04510683197,4.71814,-7.392765740169345e-08,8.7,0.0516
24,2001-12-31,7237.474168244523,4.75899,-7.671398214609922e-08,52.0,0.0784
25,2002-01-31,15796.895773401195,1.2526,-1.2734832054117331e-08,38.4,0.0819
26,2002-02-28,10298.015915119364,1.59133,1.919192384450679e-08,-16.98,0.0516
27,2002-03-31,10423.0919660158,1.31964,-6.864151744429784e-08,-1.0,0.0466
28,2002-04-30,6805.613385425514,1.30906,-9.508442409331385e-09,-14.74,0.0361
29,2002-05-31,9767.883851248089,1.11499,-6.3215745961329715e-09,8.73,0.0436
30,2002-06-30,2487.5348472983555,1.27024,0.0,-3.89,0.0588
31,2002-07-31,6921.948121947112,1.22085,-1.853981076160233e-08,-4.52,0.0288
32,2002-08-31,6611.812869565218,1.2526,-2.004067229391209e-08,-7.89,0.0232
33,2002-09-30,1139.491823675791,1.15381,0.0,7.86,0.0246
34,2002-10-31,1403.424408014572,1.24202,-4.7196078053109865e-08,-2.07,0.0268
35,2002-11-30,2098.36038101958,1.24907,0.0,-10.29,0.0352
36,2002-12-31,2451.082426127527,1.11852,-4.17433701092424e-08,6.62,0.0192
37,2003-01-31,1596.80785201963,0.63504,-1.6886410464170837e-08,12.41,0.0487
38,2003-02-28,7217.198068451373,0.70643,-1.6433505546689614e-08,13.15,0.047
39,2003-03-31,14292.088494159065,0.80038,-2.1327231015377364e-09,-26.61,0.034
40,2003-04-30,14617.62242169595,0.57868,-4.335346383129787e-08,-1.97,0.0162
41,2003-05-31,10337.595178197065,0.56552,-5.336770156388499e-09,16.1,0.0291
42,2003-06-30,11293.394133644133,0.65759,-6.020118289304267e-09,0.27,0.0514
43,2003-07-31,20913.37636455953,0.65946,-9.932068157614848e-09,-7.85,0.0235
44,2003-08-31,3679.6905308464848,0.62752,-1.55960966557173e-08,2.93,0.0619
45,2003-09-30,45310.42701036705,0.64631,-1.3018522185432402e-09,-3.26,0.042
46,2003-10-31,13522.919940253922,0.62565,-5.0206074094515755e-09,10.5,0.0536
47,2003-11-30,12830.446679265659,0.6914,-8.627224560100713e-08,-10.65,0.0448
48,2003-12-31,11781.76844857641,0.61813,-3.346603143207172e-08,1.84,0.0314
49,2004-01-31,3293.4304761904764,0.75787,-2.3307089089655008e-06,-14.99,0.0476
50,2004-02-29,7005.224013257005,0.67642,-4.30101264977282e-09,-5.46,0.0556
51,2004-03-31,19257.863051897755,0.64023,-1.0361966284645246e-05,-18.71,0.0506
52,2004-04-30,11582.90446185286,0.54521,3.609507749227192e-07,4.06,0.0285
53,2004-05-31,3635.9169169169168,0.56783,-4.174313738957328e-05,-20.64,0.06
54,2004-06-30,14043.841628185393,0.44341,-8.314348719240452e-06,3.82,0.032
55,2004-07-31,5915.599509063444,0.45924,-9.285612289066798e-08,4.37,0.0298
56,2004-08-31,4007.196896933875,0.47961,-7.312128426284767e-07,-1.33,0.02
57,2004-09-30,1568.9480633802816,0.47056,-3.2718941692247287e-06,0.66,0.0389
58,2004-10-31,903.9416488222698,0.48187,-2.8200930123077318e-08,-3.06,0.0469
59,2004-11-30,12100.412795793163,0.46829,-2.7325592267397313e-07,-4.29,0.0216
60,2004-12-31,2524.1977915536613,0.44793,0.0,7.55,0.0432
61,2005-01-31,12849.3844141282,0.76796,-1.10811138433675e-08,21.82,0.0309
62,2005-02-28,7890.590021335959,0.90136,-1.468221807204858e-08,-15.3,0.0321
63,2005-03-31,3500.682574357251,0.76435,-1.0909494917440869e-08,6.65,0.0677
64,2005-04-30,44274.72173481212,0.78238,-1.6824719703721622e-09,58.28,0.0592
65,2005-05-31,31657.126202321724,1.23666,-9.97819293374361e-10,-1.88,0.06
66,2005-06-30,69255.53372650202,1.05639,-5.068814838505329e-10,24.5,0.0386
67,2005-07-31,19902.128420516736,1.25829,-3.349786387776364e-09,-19.41,0.0455
68,2005-08-31,35865.92020952613,1.01312,2.470159904844253e-09,19.22,0.0247
69,2005-09-30,12240.794121279487,1.24027,4.886643139545078e-06,0.0,0.0526
70,2005-10-31,35686.82420971472,1.24027,-1.6228361177511306e-06,35.77,0.0484
71,2005-11-30,22868.122879370138,1.65489,-1.7251786466270113e-07,4.43,0.0386
72,2005-12-31,22336.065392267104,1.70536,-1.2724118989838464e-08,-0.39,0.0487
73,2006-01-31,28333.82400637081,2.50266,-4.0151469154301796e-09,2.67,0.033
74,2006-02-28,13036.62721802191,2.66738,-7.518607354841967e-07,32.9,0.0654
75,2006-03-31,43299.480097571795,3.5441,-1.2096054824671865e-05,66.41,0.068
76,2006-04-30,54445.69359273455,5.45696,-1.5507518746473155e-06,-39.18,0.0928
77,2006-05-31,90621.29696944258,3.31562,8.800526340582458e-08,-8.07,0.0549
78,2006-06-30,31430.61194955551,3.04995,7.308505310641858e-10,-18.86,0.051
79,2006-07-31,26199.568256390692,2.47609,2.7377683235582796e-08,-13.43,0.0284
80,2006-08-31,33990.231201218354,2.14134,-9.544017798633446e-07,24.68,0.0483
81,2006-09-30,43025.814330708665,2.66738,5.630508601576182e-07,-14.31,0.0607
82,2006-10-31,36138.41938997821,2.2848,-7.855516066742886e-07,-6.06,0.0213
83,2006-11-30,12978.61416775315,2.19447,1.0480919758029626e-06,-19.82,0.021
84,2006-12-31,7015.483567610374,1.78533,-3.099058750578929e-06,43.33,0.1043
85,2007-01-31,62288.29086749956,1.52861,-1.2961538347279727e-06,-16.6,0.0648
86,2007-02-28,45985.912172096265,1.26538,7.024913079298902e-07,17.56,0.0806
