,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,70.69550913129319,5.14706,-0.00045933035311838505,-25.63,0.0879,21.85,23.09
14,2001-02-28,5.27,23.09,133.9729819338945,7.49592,-9.96042806211467e-05,21.85,0.0537,45.83,-7.49
15,2001-03-31,5.06,-7.49,155.69167144588047,4.39134,-0.00011117501409745502,45.83,0.0727,-41.48,-9.68
16,2001-04-30,4.96,-9.68,36.96746858532631,3.4518,-0.0004934278426748088,-41.48,0.0675,-21.09,11.19
17,2001-05-31,5.01,11.19,17.95102203537257,4.24837,-0.00044050028645366545,-21.09,0.0804,22.87,5.02
18,2001-06-30,5.01,5.02,14.01936970338983,5.12663,0.0,22.87,0.0617,18.5,-7.17
19,2001-07-31,4.99,-7.17,2.997627167630058,4.28922,0.0,18.5,0.0373,-16.36,-8.5
20,2001-08-31,4.77,-8.5,3.622036176470588,3.86029,-0.0007382026905273462,-16.36,0.0327,-10.22,0.66
21,2001-09-30,4.54,0.66,1.7795817765916888,3.51307,0.0,-10.22,0.0316,-18.22,-17.28
22,2001-10-31,4.0,-17.28,21.67693163751987,5.26961,0.0036670898488352223,-18.22,0.0738,50.0,12.78
23,2001-11-30,4.02,12.78,9.56904510683197,4.71814,-0.007392765740169344,50.0,0.0925,-17.11,20.45
24,2001-12-31,4.04,20.45,7.237474168244523,4.75899,-0.007671398214609922,-17.11,0.039,8.7,10.41
25,2002-01-31,4.01,10.41,15.796895773401195,1.2526,-0.0012734832054117331,8.7,0.0516,52.0,6.92
26,2002-02-28,3.98,6.92,10.298015915119365,1.59133,0.001919192384450679,52.0,0.0784,38.4,10.36
27,2002-03-31,4.01,10.36,10.4230919660158,1.31964,-0.006864151744429784,38.4,0.0819,-16.98,8.98
28,2002-04-30,4.0,8.98,6.805613385425514,1.30906,-0.0009508442409331385,-16.98,0.0516,-1.0,-4.87
29,2002-05-31,4.04,-4.87,9.767883851248088,1.11499,-0.0006321574596132971,-1.0,0.0466,-14.74,-5.25
30,2002-06-30,4.28,-5.25,2.4875348472983556,1.27024,0.0,-14.74,0.0361,8.73,-12.73
31,2002-07-31,4.26,-12.73,6.9219481219471115,1.22085,-0.0018539810761602333,8.73,0.0436,-3.89,-3.77
32,2002-08-31,4.27,-3.77,6.611812869565218,1.2526,-0.002004067229391209,-3.89,0.0588,-4.52,1.76
33,2002-09-30,4.28,1.76,1.139491823675791,1.15381,0.0,-4.52,0.0288,-7.89,-12.08
34,2002-10-31,4.28,-12.08,1.403424408014572,1.24202,-0.004719607805310986,-7.89,0.0232,7.86,2.13
35,2002-11-30,4.28,2.13,2.09836038101958,1.24907,0.0,7.86,0.0246,-2.07,8.38
36,2002-12-31,4.28,8.38,2.451082426127527,1.11852,-0.00417433701092424,-2.07,0.0268,-10.29,-13.23
37,2003-01-31,4.52,-13.23,1.59680785201963,0.63504,-0.0016886410464170836,-10.29,0.0352,6.62,-5.82
38,2003-02-28,4.34,-5.82,7.217198068451373,0.70643,-0.0016433505546689614,6.62,0.0192,12.41,-3.15
39,2003-03-31,4.27,-3.15,14.292088494159065,0.80038,-0.00021327231015377365,12.41,0.0487,13.15,-6.59
40,2003-04-30,4.27,-6.59,14.61762242169595,0.57868,-0.004335346383129787,13.15,0.047,-26.61,12.34
41,2003-05-31,4.26,12.34,10.337595178197065,0.56552,-0.0005336770156388499,-26.61,0.034,-1.97,5.34
42,2003-06-30,4.01,5.34,11.293394133644133,0.65759,-0.0006020118289304266,-1.97,0.0162,16.1,6.13
43,2003-07-31,4.1,6.13,20.913376364559532,0.65946,-0.0009932068157614848,16.1,0.0291,0.27,7.08
44,2003-08-31,3.75,7.08,3.679690530846485,0.62752,-0.0015596096655717297,0.27,0.0514,-7.85,5.24
45,2003-09-30,3.72,5.24,45.31042701036705,0.64631,-0.00013018522185432403,-7.85,0.0235,2.93,-8.24
46,2003-10-31,3.77,-8.24,13.52291994025392,0.62565,-0.0005020607409451576,2.93,0.0619,-3.26,13.28
47,2003-11-30,3.84,13.28,12.830446679265659,0.6914,-0.008627224560100713,-3.26,0.042,10.5,3.06
48,2003-12-31,3.78,3.06,11.78176844857641,0.61813,-0.0033466031432071723,10.5,0.0536,-10.65,1.54
49,2004-01-31,3.97,1.54,3.2934304761904762,0.75787,-0.23307089089655006,-10.65,0.0448,1.84,5.4
50,2004-02-29,3.78,5.4,7.005224013257005,0.67642,-0.00043010126497728193,1.84,0.0314,-14.99,2.57
51,2004-03-31,3.78,2.57,19.257863051897754,0.64023,-1.0361966284645248,-14.99,0.0476,-5.46,0.05
52,2004-04-30,3.74,0.05,11.582904461852861,0.54521,0.03609507749227192,-5.46,0.0556,-18.71,-3.09
