,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
182,2015-02-28,2.0,2.39,3.6718102025892985,1.72593,2.260279838659939,-13.92,0.0528,20.0,-0.29
183,2015-03-31,1.99,-0.29,5.565955218273822,1.59275,-0.23064478195517854,20.0,0.0232,-7.72,2.31
184,2015-04-30,1.74,2.31,6.307411891687603,1.68864,0.20292791896437193,-7.72,0.0284,4.62,3.55
185,2015-05-31,1.74,3.55,7.221216027920327,2.04554,0.11503406392544073,4.62,0.043,15.32,-2.85
186,2015-06-30,1.74,-2.85,4.0975402533429355,1.89106,-0.09691342702082245,15.32,0.0475,-7.55,-3.12
187,2015-07-31,1.5,-3.12,4.589743105064129,1.78452,-1.5736851079075724,-7.55,0.0333,-5.63,-3.16
188,2015-08-31,1.5,-3.16,3.9581335845772974,1.89639,-1.3367611610278798,-5.63,0.0289,6.27,-4.71
189,2015-09-30,1.52,-4.71,3.640077885151369,1.56079,-0.6192775407962876,6.27,0.043,-11.48,1.68
190,2015-10-31,1.49,1.68,2.255775956572052,1.65135,0.44587886906844215,-11.48,0.0251,5.8,5.37
191,2015-11-30,1.5,5.37,2.09383714693055,1.55547,-1.0012585389275437,5.8,0.0159,-5.81,-2.07
192,2015-12-31,1.5,-2.07,1.5744942157401782,1.49154,1.2893084901259702,-5.81,0.0249,-4.11,-1.58
193,2016-01-31,1.52,-1.58,2.6534693022361577,1.41022,0.1316918210244697,-4.11,0.017,4.93,-3.78
194,2016-02-29,1.5,-3.78,4.275169948452579,1.46228,2.2855416499497485,4.93,0.0248,3.69,1.09
195,2016-03-31,1.52,1.09,2.0876948534471165,1.35343,-1.9463203971300078,3.69,0.0251,-7.44,4.79
196,2016-04-30,1.53,4.79,2.116685793445035,1.23986,-3.1407820595685303,-7.44,0.0104,-9.66,-0.13
197,2016-05-31,1.5,-0.13,1.9315513643275408,1.13575,-2.125564820044934,-9.66,0.0129,-8.4,-0.64
198,2016-06-30,1.48,-0.64,3.1294185245006245,1.16414,-0.38890202501929655,-8.4,0.0178,2.07,1.0
199,2016-07-31,1.23,1.0,1.9929776155673031,1.28245,1.4561391108987496,2.07,0.0293,15.32,3.78
200,2016-08-31,1.24,3.78,2.140615326882845,1.43388,2.122129509293624,15.32,0.0156,11.81,2.14
201,2016-09-30,1.25,2.14,1.7557980265628619,1.41022,0.7079190635733595,11.81,0.0175,-2.3,0.0
202,2016-10-31,1.26,0.0,3.286517568385531,1.52853,1.8332619625751132,-2.3,0.014,8.39,-0.61
203,2016-11-30,1.24,-0.61,3.362379341197571,1.21146,-1.3122797005613338,8.39,0.0263,-22.42,-0.88
204,2016-12-31,1.23,-0.88,2.261011749460239,1.1878,-0.4319374767848641,-22.42,0.0294,-1.18,2.81
205,2017-01-31,1.27,2.81,2.1088782589315147,0.98516,-1.797760566079559,-1.18,0.0161,0.4,3.11
206,2017-02-28,1.25,3.11,1.6221620711039322,0.9617,-0.740755853271884,0.4,0.0135,-2.77,-0.16
207,2017-03-31,1.26,-0.16,3.3574708077767417,0.99688,-0.29645681434837545,-2.77,0.0114,3.66,3.92
208,2017-04-30,1.27,3.92,2.2058951741931283,0.96561,-0.6566785425313721,3.66,0.0288,-2.37,2.12
209,2017-05-31,1.21,2.12,2.7198874065395042,1.07507,0.9396333429098261,-2.37,0.0185,11.34,6.08
210,2017-06-30,1.26,6.08,3.242310267972199,1.15717,1.23512054674282,11.34,0.0127,7.64,2.35
211,2017-07-31,1.29,2.35,1.7680576240595547,1.0868,0.40743605566971614,7.64,0.0186,-6.08,0.91
212,2017-08-31,1.24,0.91,1.8481871094544546,1.00861,-0.4226491816990839,-6.08,0.013,-7.19,-2.01
213,2017-09-30,1.27,-2.01,1.8401677978267987,1.05552,0.6832187829582134,-7.19,0.0141,3.85,2.47
214,2017-10-31,1.27,2.47,2.845017954906469,1.15717,1.784991096019538,3.85,0.0188,9.63,5.47
215,2017-11-30,1.26,5.47,1.5548399448225827,1.03207,-0.7090092292398736,9.63,0.0145,-8.01,-1.55
216,2017-12-31,1.53,-1.55,1.6469510027620067,0.98516,-0.4990694605875724,-8.01,0.012,-6.32,-1.89
217,2018-01-31,1.58,-1.89,2.022231413593297,1.24283,1.273704175128506,-6.32,0.0133,12.7,2.66
218,2018-02-28,1.54,2.66,2.446429523094649,1.12467,0.07072029941080492,12.7,0.0164,-5.86,-6.71
219,2018-03-31,1.51,-6.71,1.8144246158851753,1.22532,0.5544954375675083,-5.86,0.0209,8.95,0.56
220,2018-04-30,1.54,0.56,4.543923774146949,1.22532,2.094874742954826,8.95,0.0149,0.0,2.84
221,2018-05-31,1.51,2.84,2.588501914574136,1.09841,-1.2711889263553326,0.0,0.0172,-10.36,-3.91
222,2018-06-30,1.55,-3.91,1.7631857344121633,1.01964,-1.897553804482444,-10.36,0.0182,-9.34,-5.23
223,2018-07-31,1.57,-5.23,1.4077889700902444,1.08091,0.8772156835262958,-9.34,0.0137,6.01,-0.74
224,2018-08-31,1.52,-0.74,1.2233917774376002,1.07653,1.5389623109343493,6.01,0.016,-0.4,0.88
225,2018-09-30,1.55,0.88,5.433675551619594,1.13342,3.211891385644329,-0.4,0.0108,6.15,1.11
226,2018-10-31,1.65,1.11,2.263651869921159,0.94963,-0.40470337324755934,6.15,0.0138,-16.22,-12.15
227,2018-11-30,1.57,-12.15,2.419168356431204,0.89711,-0.5708999621593973,-16.22,0.0203,-5.53,3.38
228,2018-12-31,1.76,3.38,2.0561155136150293,0.92337,0.848417671999968,-5.53,0.0235,0.48,-4.19
229,2019-01-31,1.89,-4.19,1.4800606093707964,0.88271,0.5188636017652499,0.48,0.0168,13.74,9.13
230,2019-02-28,1.81,9.13,1.1187197014872692,0.84961,0.8450887738673339,13.74,0.0124,-2.12,0.77
231,2019-03-31,1.8,0.77,1.1529607055901718,0.78708,-0.027013968480732082,-2.12,0.0094,-7.36,-2.58
232,2019-04-30,1.81,-2.58,1.1673744684950846,0.75398,-0.8647885179855066,-7.36,0.0121,-4.21,3.05
233,2019-05-31,1.79,3.05,1.7944805878981298,0.67895,-0.9003274788010593,-4.21,0.0164,-9.95,-7.38
234,2019-06-30,1.79,-7.38,1.341896154390096,0.70396,-0.7214284091975782,-9.95,0.011,2.24,4.84
235,2019-07-31,1.83,4.84,1.0522748725597562,0.67454,0.6710495440485178,2.24,0.0095,-4.18,-4.02
236,2019-08-31,1.56,-4.02,1.8367355792679456,0.63555,-0.08743550263347337,-4.18,0.0155,-5.88,-3.7
237,2019-09-30,1.54,-3.7,1.322379026074264,0.65983,-0.5780525586313505,-5.88,0.02,3.82,5.62
238,2019-10-31,1.58,5.62,1.4866737810684305,0.73559,1.3132178780599417,3.82,0.0107,11.48,0.83
239,2019-11-30,1.29,0.83,1.3930894646259995,0.7275,0.04679374094414554,11.48,0.0138,0.41,-0.28
240,2019-12-31,1.28,-0.28,1.4663835742580118,0.79812,2.5429288987754135,0.41,0.0143,9.71,6.14
241,2020-01-31,1.39,6.14,2.0281860472096245,0.64103,0.18683163452362117,9.71,0.0146,0.0,-3.15
242,2020-02-29,1.25,-3.15,2.0942970861447066,0.6233,-0.10526339954818392,0.0,0.0228,-5.8,-8.45
243,2020-03-31,1.26,-8.45,2.955351472354348,0.52936,0.326881361068716,-5.8,0.0209,-15.07,-11.64
244,2020-04-30,0.8,-11.64,2.835871056545996,0.62626,0.2995576830340957,-15.07,0.051,18.04,10.42
245,2020-05-31,0.76,10.42,2.5445964722697965,0.58549,-0.88188381560957,18.04,0.0247,-6.51,3.94
246,2020-06-30,0.49,3.94,5.193363419498557,0.68534,0.4167553943598937,-6.51,0.0282,17.05,4.39
247,2020-07-31,0.57,4.39,2.1005957992981688,0.62626,-0.875339841731489,17.05,0.0307,-8.62,6.87
248,2020-08-31,0.51,6.87,4.915055678061175,0.63807,0.002411416773048092,-8.62,0.0192,1.89,2.61
249,2020-09-30,0.55,2.61,2.6707841344359418,0.62035,-1.2052369480948641,1.89,0.0355,-6.67,-0.9
250,2020-10-31,0.55,-0.9,6.2084832174523905,0.65284,-0.38661247922034314,-6.67,0.0191,5.24,-2.53
251,2020-11-30,0.52,-2.53,3.4673777836191126,0.71192,0.528359214643967,5.24,0.0326,9.05,14.74
252,2020-12-31,0.6,14.74,5.072592397519845,0.81532,0.5923123111178337,9.05,0.0187,14.52,12.5
253,2021-01-31,0.61,12.5,7.746053090024871,0.76309,-0.452696560940634,14.52,0.0184,-4.76,6.11
254,2021-02-28,0.52,6.11,3.6609694327517146,0.71319,-1.639597841467569,-4.76,0.0359,-14.13,-3.94
255,2021-03-31,0.59,-3.94,2.4291168853480225,0.7308,-0.679905258408345,-14.13,0.0218,2.47,1.25
256,2021-04-30,0.59,1.25,3.799414846196211,0.79831,0.5183657623566924,2.47,0.0169,7.94,1.38
257,2021-05-31,0.49,1.38,2.6463612472017464,0.81298,0.22582169465253715,7.94,0.0231,1.84,1.31
258,2021-06-30,0.51,1.31,2.174504890217576,0.80124,-0.8569430363032825,1.84,0.0189,-1.09,3.03
259,2021-07-31,0.63,3.03,2.1455600046865597,0.83059,1.1174290838720145,-1.09,0.0099,3.66,-3.4
