,Date,professionalism,pbr,activity,indireturn,indistd
180,2014-12-31,29525.587379832443,3.56934,1.5403907653370663e-06,-13.92,0.0528
181,2015-01-31,13354.86348285551,1.44893,-4.3878639005042256e-07,20.0,0.0232
182,2015-02-28,3671.8102025892986,1.72593,2.260279838659939e-05,-7.72,0.0284
183,2015-03-31,5565.955218273822,1.59275,-2.306447819551785e-06,4.62,0.043
184,2015-04-30,6307.411891687603,1.68864,2.029279189643719e-06,15.32,0.0475
185,2015-05-31,7221.216027920326,2.04554,1.1503406392544074e-06,-7.55,0.0333
186,2015-06-30,4097.540253342935,1.89106,-9.691342702082246e-07,-5.63,0.0289
187,2015-07-31,4589.743105064129,1.78452,-1.5736851079075724e-05,6.27,0.043
188,2015-08-31,3958.1335845772974,1.89639,-1.33676116102788e-05,-11.48,0.0251
189,2015-09-30,3640.0778851513687,1.56079,-6.192775407962875e-06,5.8,0.0159
190,2015-10-31,2255.775956572052,1.65135,4.458788690684421e-06,-5.81,0.0249
191,2015-11-30,2093.8371469305503,1.55547,-1.0012585389275438e-05,-4.11,0.017
192,2015-12-31,1574.4942157401783,1.49154,1.2893084901259702e-05,4.93,0.0248
193,2016-01-31,2653.4693022361575,1.41022,1.3169182102446968e-06,3.69,0.0251
194,2016-02-29,4275.169948452579,1.46228,2.2855416499497486e-05,-7.44,0.0104
195,2016-03-31,2087.6948534471167,1.35343,-1.946320397130008e-05,-9.66,0.0129
196,2016-04-30,2116.685793445035,1.23986,-3.14078205956853e-05,-8.4,0.0178
197,2016-05-31,1931.5513643275408,1.13575,-2.125564820044934e-05,2.07,0.0293
198,2016-06-30,3129.4185245006247,1.16414,-3.889020250192966e-06,15.32,0.0156
199,2016-07-31,1992.977615567303,1.28245,1.4561391108987495e-05,11.81,0.0175
200,2016-08-31,2140.6153268828452,1.43388,2.1221295092936237e-05,-2.3,0.014
201,2016-09-30,1755.7980265628619,1.41022,7.079190635733596e-06,8.39,0.0263
202,2016-10-31,3286.517568385531,1.52853,1.8332619625751133e-05,-22.42,0.0294
203,2016-11-30,3362.3793411975707,1.21146,-1.3122797005613339e-05,-1.18,0.0161
204,2016-12-31,2261.011749460239,1.1878,-4.319374767848641e-06,0.4,0.0135
205,2017-01-31,2108.8782589315147,0.98516,-1.797760566079559e-05,-2.77,0.0114
