,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,11150,15000,13043,10600,27300,17034,8900,11400,10950,10600,-22.3,-46.14,-51.52,-7.08,12.51,104572,0.0434,0.0537,0.0439,0.0414,4.79,-22.3
1,2000-01-31,16150,16150,14240,12000,27300,17230,8900,16150,15200,13800,44.84,-5.56,-29.78,16.61,45.5,157656,0.0461,0.0494,0.0434,0.0485,4.78,44.84
2,2000-02-29,13850,16800,14198,11700,27300,17464,9330,14900,13670,12800,-12.89,1.09,-27.86,10.8,53.38,72986,0.0479,0.0567,0.0441,0.0541,5.07,-12.89
3,2000-03-31,15500,15700,15033,14000,27300,17871,10600,15600,15240,14900,11.91,39.01,-18.42,-1.27,35.37,59144,0.0463,0.0442,0.0451,0.0486,5.05,11.91
4,2000-04-30,13800,15500,14050,12500,27300,17856,10600,13800,13120,12500,-8.61,-13.21,-16.87,1.85,-29.23,42742,0.0473,0.0386,0.0445,0.0465,5.06,-8.61
5,2000-05-31,10700,13400,11470,9300,27300,17158,9300,10700,10110,9500,-22.46,-22.74,-24.11,13.83,-49.05,43386,0.0495,0.0515,0.0454,0.0447,5.12,-22.46
6,2000-06-30,10350,10900,10160,9400,27300,16127,9300,10500,10400,10300,0.0,-31.46,-7.17,7.25,-61.52,29206,0.046,0.0338,0.0445,0.0417,5.16,0.0
7,2000-07-31,10200,11450,10803,10150,23500,14875,9300,10400,10270,10150,-1.45,-26.09,-36.84,-0.97,-55.65,18602,0.043,0.0302,0.0442,0.0393,5.13,-1.45
8,2000-08-31,9970,11300,10444,9970,23500,14007,9300,10200,10074,9970,-2.25,-6.82,-28.01,-0.3,-48.07,15234,0.0363,0.023,0.0427,0.029,5.12,-2.25
9,2000-09-30,11150,11550,10751,9710,19000,13259,9300,11550,11290,11150,10.4,8.25,-25.17,3.24,-44.25,365706,0.0376,0.0424,0.0422,0.033,5.09,10.4
10,2000-10-31,8100,12150,9914,8100,18700,12584,8100,9330,8672,8100,-27.35,-20.59,-41.3,-15.18,-52.63,56738,0.037,0.0292,0.0423,0.0346,5.37,-27.35
11,2000-11-30,7260,8610,8018,7260,16800,11802,7260,7400,7344,7260,-12.32,-27.4,-29.86,-1.36,-48.51,58514,0.0319,0.0182,0.0414,0.0344,5.32,-12.32
12,2000-12-31,7600,8510,7710,6930,16800,11412,6930,8200,7754,7600,4.11,-34.2,-27.27,-7.32,-28.3,89996,0.0342,0.0442,0.0406,0.0353,6.08,4.11
13,2001-01-31,8990,9150,8289,7550,16800,10935,6930,9150,8946,8700,18.29,10.99,-11.86,1.01,-44.33,243888,0.0348,0.0323,0.0391,0.0357,5.27,18.29
14,2001-02-28,9800,9840,9065,8300,15700,10508,6930,9800,9506,9300,9.01,32.79,-3.92,5.38,-34.23,135970,0.0362,0.0351,0.037,0.037,5.06,9.01
15,2001-03-31,8250,9340,8539,8140,15500,9956,6930,8270,8238,8200,-15.82,8.55,-26.01,1.23,-45.36,48474,0.0327,0.0157,0.0352,0.0297,4.96,-15.82
16,2001-04-30,8210,8400,8083,7550,13400,9482,6930,8270,8144,8000,-0.48,-10.27,-0.85,-2.03,-40.51,28826,0.0309,0.0237,0.0341,0.0264,5.01,-0.48
17,2001-05-31,9650,9810,9237,8500,12150,9289,6930,9650,9562,9500,17.54,-1.53,32.92,1.26,-9.81,83200,0.0303,0.0217,0.0312,0.021,5.01,17.54
18,2001-06-30,12400,12850,11523,10150,12850,9401,6930,12800,12420,12100,30.39,51.22,63.16,-3.5,20.39,46254,0.0294,0.0389,0.0318,0.0284,4.99,30.39
19,2001-07-31,10350,12400,12240,10350,12850,9528,6930,12400,11760,10350,5.61,59.51,45.67,5.61,28.39,49212,0.03,0.0384,0.0325,0.0334,4.77,5.61
20,2001-08-31,9150,10700,10175,9150,12850,9506,6930,10400,9866,9150,-11.59,19.97,18.14,-12.02,16.12,43028,0.029,0.0243,0.0326,0.0329,4.54,-11.59
21,2001-09-30,9150,10400,8971,8100,12850,9371,6930,9150,8916,8800,-9.85,-6.63,40.85,3.51,3.83,26726,0.0356,0.056,0.034,0.0416,4.0,-9.85
22,2001-10-31,9340,9730,9467,9270,12850,9318,6930,9400,9360,9320,2.08,-9.76,43.95,-1.16,45.9,10864,0.0349,0.0133,0.0327,0.0357,4.02,2.08
23,2001-11-30,11950,12300,10946,9730,12850,9565,6930,12300,11960,11550,28.22,23.2,59.16,-0.42,108.27,36984,0.0338,0.0227,0.0326,0.0351,4.04,28.22
