,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.65083304716726,0.94347,0.5999983624454809,-14.23,0.0388,1.05
2,2000-02-29,4.78,-8.41,3.7412635059096555,0.89322,2.4790455204259763,1.05,0.0563,-6.16
3,2000-03-31,5.07,-13.36,8.187466318801972,0.84437,-0.9225205244344102,-6.16,0.0177,-5.47
4,2000-04-30,5.05,4.71,4.701087758596992,0.66992,-0.053549325269941085,-5.47,0.0271,-21.31
5,2000-05-31,5.06,-17.96,7.693503943334901,0.70341,0.30903627569040615,-21.31,0.03,5.0
6,2000-06-30,5.12,1.68,4.452743946411179,0.69225,0.1179565395305334,5.0,0.0386,-2.75
7,2000-07-31,5.16,12.61,5.015691601849529,0.7718,1.6299290273515612,-2.75,0.0266,11.49
8,2000-08-31,5.13,-14.44,4.6588518490462585,0.76482,-0.1211057843946094,11.49,0.0316,-0.9
9,2000-09-30,5.12,-3.14,2.8428709420346,0.74528,1.359150185954953,-0.9,0.0242,-2.91
10,2000-10-31,5.09,-17.36,1.3807559424440754,0.66992,-0.4392098606421892,-2.91,0.0178,-10.11
11,2000-11-30,5.37,-16.2,6.478397585287626,0.78157,-0.19987925566531214,-10.11,0.0247,19.15
12,2000-12-31,5.32,-0.81,3.2373396734016056,0.78157,0.18721860212613814,19.15,0.0325,2.56
13,2001-01-31,6.08,-4.36,5.024154526873139,0.62513,-0.5616232729538864,2.56,0.0171,-8.04
14,2001-02-28,5.27,23.09,3.9871350471422926,0.69189,1.2811685512329714,-8.04,0.0264,14.23
15,2001-03-31,5.06,-7.49,4.22855836672219,0.72952,1.1309887044250726,14.23,0.0191,5.44
16,2001-04-30,4.96,-9.68,3.9091017586239563,0.72831,0.3395428951970127,5.44,0.0231,-0.17
17,2001-05-31,5.01,11.19,4.369636890102884,0.81206,-0.468537383119234,-0.17,0.0231,11.5
18,2001-06-30,5.01,5.02,2.5140770306792963,0.88004,1.2093672122156678,11.5,0.0196,6.62
19,2001-07-31,4.99,-7.17,2.5192310732789247,0.82541,1.5147568319859865,6.62,0.0178,-6.21
20,2001-08-31,4.77,-8.5,5.550607125957434,0.93223,0.14689524509014837,-6.21,0.018,12.94
21,2001-09-30,4.54,0.66,2.0806807612022626,0.93466,1.1585479681145414,12.94,0.0282,-2.16
22,2001-10-31,4.0,-17.28,2.718985205310991,0.98564,0.25074445505632476,-2.16,0.0427,5.45
23,2001-11-30,4.02,12.78,5.245488443072857,1.19928,0.3768318068513142,5.45,0.0172,23.5
24,2001-12-31,4.04,20.45,5.4473734685314685,1.25997,-0.16076855092944844,23.5,0.0208,9.26
25,2002-01-31,4.01,10.41,4.281573009423847,1.18955,0.5681007776903574,9.26,0.0283,0.77
26,2002-02-28,3.98,6.92,2.7126259371513575,1.24641,-0.5762071959497483,0.77,0.0284,-3.86
27,2002-03-31,4.01,10.36,4.660242769620427,1.36695,0.23991373923676626,-3.86,0.0181,9.67
28,2002-04-30,4.0,8.98,6.236261465007975,1.31009,-0.16099478370030892,9.67,0.0253,-4.16
29,2002-05-31,4.04,-4.87,2.1163653929529396,1.42154,1.1556085921182604,-4.16,0.0458,8.51
30,2002-06-30,4.28,-5.25,2.236997986375634,1.33739,0.03772589128114889,8.51,0.0182,-6.96
31,2002-07-31,4.26,-12.73,2.617682862324051,1.21911,-0.5951220208473889,-6.96,0.0154,-8.84
32,2002-08-31,4.27,-3.77,2.2084554691361142,1.28962,-0.033140406849618435,-8.84,0.0232,3.09
33,2002-09-30,4.28,1.76,4.227877087026858,1.48523,0.8028351372927174,3.09,0.0167,15.17
34,2002-10-31,4.28,-12.08,4.021931354527273,1.53527,0.30752706704044186,15.17,0.0201,3.37
35,2002-11-30,4.28,2.13,4.230114408889188,1.56483,0.09706535345161746,3.37,0.0297,-1.01
36,2002-12-31,4.28,8.38,2.7325864164175675,1.48978,1.2169898994463642,-1.01,0.0202,-4.8
37,2003-01-31,4.52,-13.23,2.0979588068400137,1.21743,0.2620055583063726,-4.8,0.0242,-4.89
38,2003-02-28,4.34,-5.82,2.206488367913064,1.14122,-0.18063704850798595,-4.89,0.0259,-6.26
39,2003-03-31,4.27,-3.15,2.793884856960683,1.09432,-0.0637635709232833,-6.26,0.0278,-4.11
40,2003-04-30,4.27,-6.59,2.217680046802924,1.32296,0.3680087301744035,-4.11,0.0238,19.82
41,2003-05-31,4.26,12.34,3.0244943270036453,1.30928,-0.32170805076825026,19.82,0.0378,-1.03
42,2003-06-30,4.01,5.34,3.562804142215484,1.36399,0.14908652557718194,-1.03,0.0219,4.18
43,2003-07-31,4.1,6.13,3.999542036029076,1.32686,-0.3386278066435032,4.18,0.0211,-2.72
44,2003-08-31,3.75,7.08,4.646827045483411,1.44411,0.5268287407512621,-2.72,0.0185,7.1
45,2003-09-30,3.72,5.24,2.209967173035306,1.30928,0.3561624491445787,7.1,0.0274,-9.34
46,2003-10-31,3.77,-8.24,2.916031865929661,1.30732,-0.6799193985443189,-9.34,0.0187,-0.15
47,2003-11-30,3.84,13.28,3.405902017084736,1.25456,-1.5300659444913682,-0.15,0.0161,-5.31
48,2003-12-31,3.78,3.06,3.6161360586579057,1.24088,-1.6890746798653737,-5.31,0.022,-1.09
49,2004-01-31,3.97,1.54,4.147900266875109,1.1885,0.26684287223557845,-1.09,0.0207,-0.31
50,2004-02-29,3.78,5.4,2.915835979344674,1.1885,1.5368749571446079,-0.31,0.024,6.75
51,2004-03-31,3.78,2.57,2.4535015570303322,1.13593,-0.3845428602673429,6.75,0.0167,-4.42
52,2004-04-30,3.74,0.05,2.0236689497716895,1.0965,1.308090812735317,-4.42,0.018,-0.51
53,2004-05-31,3.76,-3.09,1.9300721062002457,1.0796,1.14034136296306,-0.51,0.0107,-1.54
54,2004-06-30,3.77,-7.35,1.9098938040106603,1.07021,0.29447805178381753,-1.54,0.0291,0.18
55,2004-07-31,3.78,-2.2,2.16448484694267,0.94629,-1.1206023653681965,0.18,0.0215,-11.58
56,2004-08-31,3.77,-6.46,1.4076770348957415,1.03266,1.2216060024982958,-11.58,0.0152,9.13
57,2004-09-30,3.52,8.0,1.2041947832034556,1.14532,2.6552216938802276,9.13,0.0155,11.52
58,2004-10-31,3.55,4.67,1.3015620704972866,1.12466,0.4903257152417763,11.52,0.016,0.17
59,2004-11-30,3.53,0.61,1.4792116096291048,1.16785,0.028748693131902783,0.17,0.0286,3.84
60,2004-12-31,3.26,5.01,1.4485922651898655,1.23919,1.9290890623702652,3.84,0.0175,6.11
61,2005-01-31,3.29,1.63,1.8325140573434002,1.11747,-0.7948927170304791,6.11,0.0098,-7.73
62,2005-02-28,3.26,5.04,2.7109897523606254,1.15783,-0.6887631780301784,-7.73,0.0162,5.17
63,2005-03-31,3.28,8.09,1.9257408114186219,1.14316,0.6705049841858506,5.17,0.0127,-1.27
64,2005-04-30,3.26,-4.64,1.2461679491076325,1.05324,-1.0457792792498115,-1.27,0.0171,-7.12
65,2005-05-31,3.29,-5.28,0.9682213283014651,1.0404,-1.2737066508427735,-7.12,0.0158,-1.22
66,2005-06-30,3.29,6.17,1.708202606454988,1.02389,-0.5700123656885762,-1.22,0.0134,-1.76
67,2005-07-31,3.3,3.68,1.7126948167115805,0.98168,-1.6054928087091187,-1.76,0.0141,-4.8
68,2005-08-31,3.27,11.61,2.3856651061806238,0.96517,-0.4128787527015724,-4.8,0.0171,-1.68
69,2005-09-30,3.25,-2.25,2.3589015098767567,1.09912,0.9503289631952143,-1.68,0.0149,13.88
70,2005-10-31,3.28,12.46,2.3541615932377047,1.00003,-1.1242770497528314,13.88,0.022,-9.02
71,2005-11-30,3.51,-5.53,2.6499989421778416,0.95416,-2.031479139691382,-9.02,0.0243,-5.63
72,2005-12-31,3.5,11.5,3.181504244050405,0.99086,1.236170982053339,-5.63,0.0118,4.05
73,2006-01-31,3.76,8.39,2.705438572094439,0.837,-0.6778450473064722,4.05,0.0166,-11.48
