,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5630.024023194809,0.95083,-1.2085973056626442e-05,1.05,0.0563
1,2000-01-31,5650.83304716726,0.94347,5.999983624454809e-06,-6.16,0.0177
2,2000-02-29,3741.2635059096556,0.89322,2.4790455204259762e-05,-5.47,0.0271
3,2000-03-31,8187.466318801971,0.84437,-9.225205244344102e-06,-21.31,0.03
4,2000-04-30,4701.087758596992,0.66992,-5.354932526994109e-07,5.0,0.0386
5,2000-05-31,7693.5039433349,0.70341,3.0903627569040616e-06,-2.75,0.0266
6,2000-06-30,4452.7439464111785,0.69225,1.179565395305334e-06,11.49,0.0316
7,2000-07-31,5015.6916018495285,0.7718,1.6299290273515613e-05,-0.9,0.0242
8,2000-08-31,4658.851849046258,0.76482,-1.2110578439460939e-06,-2.91,0.0178
9,2000-09-30,2842.8709420346,0.74528,1.359150185954953e-05,-10.11,0.0247
10,2000-10-31,1380.7559424440753,0.66992,-4.392098606421892e-06,19.15,0.0325
11,2000-11-30,6478.397585287626,0.78157,-1.9987925566531216e-06,2.56,0.0171
12,2000-12-31,3237.3396734016055,0.78157,1.8721860212613813e-06,-8.04,0.0264
13,2001-01-31,5024.154526873139,0.62513,-5.616232729538864e-06,14.23,0.0191
14,2001-02-28,3987.1350471422925,0.69189,1.2811685512329715e-05,5.44,0.0231
15,2001-03-31,4228.55836672219,0.72952,1.1309887044250725e-05,-0.17,0.0231
16,2001-04-30,3909.1017586239564,0.72831,3.395428951970127e-06,11.5,0.0196
17,2001-05-31,4369.636890102884,0.81206,-4.68537383119234e-06,6.62,0.0178
18,2001-06-30,2514.0770306792965,0.88004,1.2093672122156678e-05,-6.21,0.018
19,2001-07-31,2519.2310732789247,0.82541,1.5147568319859866e-05,12.94,0.0282
20,2001-08-31,5550.607125957434,0.93223,1.4689524509014837e-06,-2.16,0.0427
21,2001-09-30,2080.6807612022626,0.93466,1.1585479681145414e-05,5.45,0.0172
22,2001-10-31,2718.9852053109908,0.98564,2.5074445505632476e-06,23.5,0.0208
23,2001-11-30,5245.488443072857,1.19928,3.7683180685131413e-06,9.26,0.0283
24,2001-12-31,5447.3734685314685,1.25997,-1.6076855092944843e-06,0.77,0.0284
25,2002-01-31,4281.573009423847,1.18955,5.681007776903574e-06,-3.86,0.0181
26,2002-02-28,2712.6259371513574,1.24641,-5.7620719594974835e-06,9.67,0.0253
27,2002-03-31,4660.242769620427,1.36695,2.3991373923676624e-06,-4.16,0.0458
