,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,16.66535003533311,0.40985,0.41772148299400547,-26.58,0.0394,-26.58,11.18
13,2001-01-31,5.27,23.09,42.16662035424925,1.08455,0.0014611202260613508,68.29,0.0909,68.29,23.09
14,2001-02-28,5.06,-7.49,15.87615688434216,1.0177,0.04791086434132054,-4.07,0.0258,-4.07,-7.49
15,2001-03-31,4.96,-9.68,30.105340022566562,0.5892,0.03939675202176414,-42.08,0.0631,-42.08,-9.68
16,2001-04-30,5.01,11.19,6.553255353918382,0.5737,-0.052215467678461906,-2.67,0.0465,-2.67,11.19
17,2001-05-31,5.01,5.02,7.142925097843635,0.70739,-0.332866531607232,23.29,0.0494,23.29,5.02
18,2001-06-30,4.99,-7.17,9.004690250902948,0.79769,-0.28031345632851323,10.33,0.0473,10.33,-7.17
19,2001-07-31,4.77,-8.5,3.454810612137855,0.63656,0.03056623075996644,-20.2,0.0397,-20.2,-8.5
20,2001-08-31,4.54,0.66,3.340119208486463,0.64055,-0.008506640759886972,0.62,0.0322,0.62,0.66
21,2001-09-30,4.0,-17.28,2.623932445247234,0.6131,-0.379747811381847,-14.29,0.0595,-14.29,-17.28
22,2001-10-31,4.02,12.78,5.442767914362905,0.65604,0.00797960508176893,7.05,0.0625,7.05,12.78
23,2001-11-30,4.04,20.45,5.354203253086467,0.72687,0.020800220879830765,12.8,0.0415,12.8,20.45
24,2001-12-31,4.01,10.41,6.619127573442763,1.02169,-0.036047192620800146,42.08,0.0434,42.08,10.41
25,2002-01-31,3.98,6.92,13.565206835221563,0.69727,-0.05026724327691923,58.46,0.0655,58.46,6.92
26,2002-02-28,4.01,10.36,4.8172524913177055,0.61605,0.03664886484434996,-18.39,0.0428,-18.39,10.36
27,2002-03-31,4.0,8.98,10.554217870119668,1.08299,-0.08046361375942629,75.82,0.0613,75.82,8.98
28,2002-04-30,4.04,-4.87,13.31325007629287,0.82921,-0.8081657776598526,-23.44,0.0349,-23.44,-4.87
29,2002-05-31,4.28,-5.25,10.385808285539591,0.71081,0.13439213131651864,-14.29,0.041,-14.29,-5.25
30,2002-06-30,4.26,-12.73,6.204170845132108,0.68545,0.2946939629000987,-12.34,0.061,-12.34,-12.73
31,2002-07-31,4.27,-3.77,5.666344245375659,0.67687,0.20657747595606385,-1.23,0.0439,-1.23,-3.77
32,2002-08-31,4.28,1.76,3.849789404337472,0.67191,0.09097889696332967,-3.17,0.0083,-3.17,1.76
33,2002-09-30,4.28,-12.08,19.130696697802826,0.56514,-0.2672540063137889,-15.87,0.0627,-15.87,-12.08
34,2002-10-31,4.28,2.13,3.4025120980521772,0.50088,-0.015411895798793419,-11.38,0.0397,-11.38,2.13
35,2002-11-30,4.28,8.38,16.860180993898812,0.57868,-0.2571979696152498,14.0,0.0699,14.0,8.38
36,2002-12-31,4.52,-13.23,12.769471785388006,0.45188,-0.0157145087976918,-21.93,0.0461,-21.93,-13.23
37,2003-01-31,4.34,-5.82,3.6010937783162995,0.40295,-0.29662650982536476,-8.24,0.0329,-8.24,-5.82
38,2003-02-28,4.27,-3.15,7.839720716339422,0.41462,-0.43248492631693364,1.61,0.0212,1.61,-3.15
39,2003-03-31,4.27,-6.59,3.059029805222929,0.3783,0.14290372537752857,-8.73,0.0508,-8.73,-6.59
40,2003-04-30,4.26,12.34,10.303959200271743,0.48691,-0.011907383726101079,24.89,0.0615,24.89,12.34
41,2003-05-31,4.01,5.34,6.587507018169515,0.52972,0.41278785611485824,8.78,0.0275,8.78,5.34
42,2003-06-30,4.1,6.13,5.16162614778622,0.49358,-0.47355342346971824,-6.83,0.0139,-6.83,6.13
43,2003-07-31,3.75,7.08,8.691585279086313,0.40628,-0.5422281499484237,-17.67,0.0194,-17.67,7.08
44,2003-08-31,3.72,5.24,45.12052085164867,0.66781,-0.16237846616625123,59.84,0.0673,59.84,5.24
45,2003-09-30,3.77,-8.24,34.8951478883592,0.5692,-0.029191861621261236,-14.78,0.053,-14.78,-8.24
46,2003-10-31,3.84,13.28,23.70524600482693,0.66781,0.16813349479056983,17.34,0.0463,17.34,13.28
47,2003-11-30,3.78,3.06,52.79471006557016,0.49025,-0.046246272174907836,-25.13,0.0513,-25.13,3.06
48,2003-12-31,3.97,1.54,34.51717077633272,0.48357,-0.18125573416613738,-1.34,0.0444,-1.34,1.54
49,2004-01-31,3.78,5.4,16.98133805562637,0.47006,-0.03806230295538049,6.8,0.0323,6.8,5.4
50,2004-02-29,3.78,2.57,8.154019790688992,0.45201,-0.11897657584179513,-8.21,0.02,-8.21,2.57
51,2004-03-31,3.74,0.05,5.608134034148908,0.42958,0.13351524203795326,-4.97,0.0206,-4.97,0.05
52,2004-04-30,3.76,-3.09,17.982519371409488,0.51796,0.8357005746245634,19.72,0.0525,19.72,-3.09
53,2004-05-31,3.77,-7.35,6.732891889120202,0.44915,-0.21662503079649645,-13.29,0.0392,-13.29,-7.35
54,2004-06-30,3.78,-2.2,7.989834368688013,0.36667,-0.9590093148660982,-20.97,0.054,-20.97,-2.2
55,2004-07-31,3.77,-6.46,2.6345591377209527,0.32181,0.06071104958866099,-12.24,0.0149,-12.24,-6.46
56,2004-08-31,3.52,8.0,5.609587805433762,0.34879,-0.6678930070287078,8.37,0.0395,8.37,8.0
57,2004-09-30,3.55,4.67,7.385015162645515,0.35925,-0.6425825007703351,3.0,0.0266,3.0,4.67
58,2004-10-31,3.53,0.61,13.713471178584502,0.38472,0.20652259901869738,9.83,0.0435,9.83,0.61
59,2004-11-30,3.26,5.01,6.1151509546880165,0.36667,-0.01756492000154645,-4.67,0.0201,-4.67,5.01
60,2004-12-31,3.29,1.63,3.0237561384491944,0.35621,-0.7160593258174726,-2.86,0.0154,-2.86,1.63
61,2005-01-31,3.26,5.04,4.833254264488579,0.81013,0.08811509722745868,10.92,0.0174,10.92,5.04
62,2005-02-28,3.28,8.09,9.017991818991486,0.81635,-0.11819088182939182,4.31,0.0537,4.31,8.09
63,2005-03-31,3.26,-4.64,14.10286859595443,0.88378,-0.0431995047267801,8.27,0.0583,8.27,-4.64
64,2005-04-30,3.29,-5.28,4.3431770774802825,0.75481,-0.47304527640648336,-16.04,0.0235,-16.04,-5.28
65,2005-05-31,3.29,6.17,2.0880428239998667,0.78869,0.49885720963798197,4.47,0.0208,4.47,6.17
66,2005-06-30,3.3,3.68,5.207734999936292,0.99131,1.0342349059200497,25.68,0.0237,25.68,3.68
67,2005-07-31,3.27,11.61,10.98104493096776,1.0864,0.40090377484887235,12.38,0.0362,12.38,11.61
68,2005-08-31,3.25,-2.25,35.291821077915245,1.58672,0.13777656935823993,46.05,0.0773,46.05,-2.25
69,2005-09-30,3.28,12.46,35.83679470768659,1.29213,0.3664416001906029,-6.44,0.0554,-6.44,12.46
70,2005-10-31,3.51,-5.53,11.667945747965375,1.16004,-0.19292757110313666,-10.21,0.0357,-10.21,-5.53
71,2005-11-30,3.5,11.5,5.0421910869747695,1.28902,-0.3472059776483297,9.09,0.0181,9.09,11.5
72,2005-12-31,3.76,8.39,5.116404901089918,1.06392,-1.2340917039418402,-17.44,0.0333,-17.44,8.39
73,2006-01-31,3.76,1.81,5.585888757688928,0.97355,-0.22271504081898605,-13.03,0.0343,-13.03,1.81
74,2006-02-28,3.99,-1.77,3.6715235794740813,1.22557,2.5592280187922674,27.98,0.036,27.98,-1.77
75,2006-03-31,3.97,-0.7,4.643613642641489,1.26885,1.5742928092449406,3.54,0.0403,3.54,-0.7
76,2006-04-30,3.97,6.56,1.9645551854845569,1.23758,0.32121795860949326,0.32,0.028,0.32,6.56
77,2006-05-31,3.96,-7.11,1.5177045410106238,1.01683,-0.794604538222251,-17.83,0.0402,-17.83,-7.11
78,2006-06-30,4.21,-2.08,1.0282182532520234,0.92227,-0.4147142912793047,-9.3,0.0407,-9.3,-2.08
79,2006-07-31,4.22,0.63,1.398073680043603,0.89063,-0.2712815693418656,-3.42,0.0326,-3.42,0.63
80,2006-08-31,4.49,4.11,0.9816185874565059,0.91827,0.7431304887655437,3.1,0.0225,3.1,4.11
81,2006-09-30,4.48,1.87,1.0113146845073706,0.93791,0.8500939066243439,4.85,0.0237,4.85,1.87
82,2006-10-31,4.48,-0.68,0.9125698533294329,0.92991,0.8757807035373211,-0.84,0.0243,-0.84,-0.68
83,2006-11-30,4.49,4.59,1.8065416948673139,1.09174,0.45058552652172595,18.38,0.0353,18.38,4.59
84,2006-12-31,4.6,1.63,0.9013647501684353,1.11138,2.4674071209759867,6.42,0.0202,6.42,1.63
85,2007-01-31,4.61,-5.07,0.7271517289970972,0.89181,-1.8514951528472396,-19.15,0.024,-19.15,-5.07
86,2007-02-28,4.55,4.1,0.7211222949736524,0.95027,1.5006077493006367,3.4,0.024,3.4,4.1
87,2007-03-31,4.63,2.4,0.9806200640952915,0.98167,-0.8635567207941083,3.29,0.0244,3.29,2.4
88,2007-04-30,4.88,5.84,1.4519702461415676,0.99719,-0.012604498949265635,1.59,0.0245,1.59,5.84
89,2007-05-31,4.56,9.02,1.8538362876740062,1.11052,-0.6881009044446378,11.37,0.0286,11.37,9.02
90,2007-06-30,4.52,4.36,3.97069056060357,1.21229,0.930014286374724,20.62,0.0256,20.62,4.36
91,2007-07-31,4.76,10.4,2.129533755284718,1.25921,0.8299609431681891,3.87,0.028,3.87,10.4
92,2007-08-31,4.98,-2.47,1.7505537997854634,1.29061,0.6646735459459346,2.48,0.0365,2.48,-2.47
93,2007-09-30,4.98,6.38,1.4017629714978876,1.29458,2.490258280284074,10.33,0.0373,10.33,6.38
94,2007-10-31,5.02,5.35,2.5716326413485504,1.32201,1.4485240399295722,2.11,0.0354,2.11,5.35
95,2007-11-30,5.02,-7.11,1.4786889493335018,1.2242,0.29102608257585444,-7.12,0.0413,-7.12,-7.11
96,2007-12-31,5.02,3.61,1.7045315453929557,1.26715,1.9371402504734019,12.89,0.03,12.89,3.61
97,2008-01-31,4.96,-13.88,1.9515831111374629,1.3338,-0.021770319468055483,-12.96,0.0282,-12.96,-13.88
98,2008-02-29,4.94,4.37,1.355675376111484,1.24389,-1.438546716412035,-13.77,0.0231,-13.77,4.37
99,2008-03-31,4.98,0.37,1.3248316804046902,1.21072,0.1256295424114378,-2.66,0.0234,-2.66,0.37
100,2008-04-30,4.95,7.97,1.14571272533804,1.14438,0.38690797719052344,-6.2,0.0223,-6.2,7.97
101,2008-05-31,5.04,1.05,1.3238293828639638,1.05447,-0.47597169521156785,-7.85,0.0246,-7.85,1.05
102,2008-06-30,5.01,-10.08,1.4242826870609975,0.95539,-1.1630599104578132,-9.42,0.0244,-9.42,-10.08
103,2008-07-31,5.03,-4.4,1.503099513972414,0.97896,0.9004529992996612,2.48,0.0457,2.48,-4.4
104,2008-08-31,5.25,-5.47,1.209939877722725,0.88905,0.3181651668716839,-4.18,0.0411,-4.18,-5.47
105,2008-09-30,5.22,-1.24,2.344945056138708,0.81355,-0.648119737067573,-8.51,0.0377,-8.51,-1.24
106,2008-10-31,4.14,-20.96,2.47696293931496,0.51152,0.6928262373372912,-37.09,0.0858,-37.09,-20.96
107,2008-11-30,3.99,6.22,3.0809314560828778,0.43209,-0.0358681785336263,-9.68,0.0718,-9.68,6.22
108,2008-12-31,3.02,4.05,3.2442876433997063,0.63198,0.2957526540717659,46.17,0.0678,46.17,4.05
109,2009-01-31,2.41,3.4,3.055737768726735,0.58704,-1.1390958579284716,-9.28,0.0557,-9.28,3.4
110,2009-02-28,1.87,-2.6,3.0739252130624792,0.51371,-0.9595359527349361,-3.99,0.0276,-3.99,-2.6
111,2009-03-31,1.73,13.72,2.8541238804075433,0.65902,0.9208083280261476,28.3,0.0376,28.3,13.72
112,2009-04-30,1.85,12.09,3.7684877464123896,0.92728,0.7329601110667752,45.88,0.0291,45.88,12.09
113,2009-05-31,1.96,3.85,2.6680444502455547,0.74218,-0.8256983186639199,-17.81,0.0279,-17.81,3.85
114,2009-06-30,1.96,0.16,3.4680988444580794,0.61833,-2.6883212044507903,-16.71,0.0254,-16.71,0.16
115,2009-07-31,1.95,13.39,3.12704802248257,0.81103,1.1114608379590718,31.19,0.0354,31.19,13.39
116,2009-08-31,1.99,2.21,3.1542238572728816,0.84099,-0.026908620266749037,3.7,0.0368,3.7,2.21
117,2009-09-30,2.0,5.93,2.142282608056228,0.97869,0.9687197177481142,18.27,0.0213,18.27,5.93
118,2009-10-31,2.01,-5.89,1.2890949852006062,0.82668,0.007695486785908309,-15.54,0.0198,-15.54,-5.89
119,2009-11-30,2.01,-1.0,0.8113996508627155,0.79628,-0.3081758844355007,-3.63,0.0272,-3.63,-1.0
120,2009-12-31,2.01,8.36,1.9063706368460955,0.91297,0.3679189809429539,14.6,0.0221,14.6,8.36
121,2010-01-31,2.0,-4.54,0.9699071616392141,0.62107,-2.398125484228807,-19.24,0.0151,-19.24,-4.54
122,2010-02-28,2.01,-3.04,0.5789706803419509,0.59807,-0.5306713377000338,-5.74,0.0146,-5.74,-3.04
123,2010-03-31,2.0,6.34,0.5511822250297291,0.60537,0.18181565968455915,1.19,0.0125,1.19,6.34
124,2010-04-30,2.0,2.87,0.8231404536153992,0.50642,-0.7749656365744853,-15.9,0.0143,-15.9,2.87
125,2010-05-31,2.0,-5.97,1.3675136963901076,0.41843,-0.04690166665580281,-17.34,0.037,-17.34,-5.97
126,2010-06-30,2.03,3.04,1.3893546916420747,0.42646,-0.7562168602740489,0.75,0.0239,0.75,3.04
127,2010-07-31,2.28,3.8,0.9546877715879579,0.40674,-1.6623358851302164,-4.64,0.0133,-4.64,3.8
