,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16665.350035333107,0.40985,4.177214829940055e-06,-6.55,0.0554
13,2001-01-31,42166.620354249244,1.08455,1.4611202260613508e-08,-4.07,0.0258
14,2001-02-28,15876.156884342161,1.0177,4.791086434132053e-07,-42.08,0.0631
15,2001-03-31,30105.34002256656,0.5892,3.939675202176414e-07,-2.67,0.0465
16,2001-04-30,6553.255353918382,0.5737,-5.221546767846191e-07,23.29,0.0494
17,2001-05-31,7142.925097843636,0.70739,-3.32866531607232e-06,10.33,0.0473
18,2001-06-30,9004.690250902948,0.79769,-2.803134563285132e-06,-20.2,0.0397
19,2001-07-31,3454.8106121378546,0.63656,3.056623075996644e-07,0.62,0.0322
20,2001-08-31,3340.119208486463,0.64055,-8.506640759886972e-08,-14.29,0.0595
21,2001-09-30,2623.932445247234,0.6131,-3.79747811381847e-06,7.05,0.0625
22,2001-10-31,5442.767914362906,0.65604,7.979605081768928e-08,12.8,0.0415
23,2001-11-30,5354.203253086467,0.72687,2.0800220879830764e-07,42.08,0.0434
24,2001-12-31,6619.127573442764,1.02169,-3.6047192620800143e-07,58.46,0.0655
25,2002-01-31,13565.206835221563,0.69727,-5.026724327691922e-07,-18.39,0.0428
26,2002-02-28,4817.252491317706,0.61605,3.6648864844349964e-07,75.82,0.0613
27,2002-03-31,10554.217870119668,1.08299,-8.04636137594263e-07,-23.44,0.0349
28,2002-04-30,13313.25007629287,0.82921,-8.081657776598526e-06,-14.29,0.041
29,2002-05-31,10385.808285539591,0.71081,1.3439213131651865e-06,-12.34,0.061
30,2002-06-30,6204.170845132107,0.68545,2.946939629000987e-06,-1.23,0.0439
31,2002-07-31,5666.344245375659,0.67687,2.0657747595606386e-06,-3.17,0.0083
32,2002-08-31,3849.7894043374718,0.67191,9.097889696332966e-07,-15.87,0.0627
33,2002-09-30,19130.696697802825,0.56514,-2.6725400631378893e-06,-11.38,0.0397
