,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,42.16662035424925,1.08455,0.0014611202260613508,-13.23,0.0559,68.29,23.09
14,2001-02-28,5.27,23.09,15.87615688434216,1.0177,0.04791086434132054,68.29,0.0909,-4.07,-7.49
15,2001-03-31,5.06,-7.49,30.105340022566562,0.5892,0.03939675202176414,-4.07,0.0258,-42.08,-9.68
16,2001-04-30,4.96,-9.68,6.553255353918382,0.5737,-0.052215467678461906,-42.08,0.0631,-2.67,11.19
17,2001-05-31,5.01,11.19,7.142925097843635,0.70739,-0.332866531607232,-2.67,0.0465,23.29,5.02
18,2001-06-30,5.01,5.02,9.004690250902948,0.79769,-0.28031345632851323,23.29,0.0494,10.33,-7.17
19,2001-07-31,4.99,-7.17,3.454810612137855,0.63656,0.03056623075996644,10.33,0.0473,-20.2,-8.5
20,2001-08-31,4.77,-8.5,3.340119208486463,0.64055,-0.008506640759886972,-20.2,0.0397,0.62,0.66
21,2001-09-30,4.54,0.66,2.623932445247234,0.6131,-0.379747811381847,0.62,0.0322,-14.29,-17.28
22,2001-10-31,4.0,-17.28,5.442767914362905,0.65604,0.00797960508176893,-14.29,0.0595,7.05,12.78
23,2001-11-30,4.02,12.78,5.354203253086467,0.72687,0.020800220879830765,7.05,0.0625,12.8,20.45
24,2001-12-31,4.04,20.45,6.619127573442763,1.02169,-0.036047192620800146,12.8,0.0415,42.08,10.41
25,2002-01-31,4.01,10.41,13.565206835221563,0.69727,-0.05026724327691923,42.08,0.0434,58.46,6.92
26,2002-02-28,3.98,6.92,4.8172524913177055,0.61605,0.03664886484434996,58.46,0.0655,-18.39,10.36
27,2002-03-31,4.01,10.36,10.554217870119668,1.08299,-0.08046361375942629,-18.39,0.0428,75.82,8.98
28,2002-04-30,4.0,8.98,13.31325007629287,0.82921,-0.8081657776598526,75.82,0.0613,-23.44,-4.87
29,2002-05-31,4.04,-4.87,10.385808285539591,0.71081,0.13439213131651864,-23.44,0.0349,-14.29,-5.25
30,2002-06-30,4.28,-5.25,6.204170845132108,0.68545,0.2946939629000987,-14.29,0.041,-12.34,-12.73
31,2002-07-31,4.26,-12.73,5.666344245375659,0.67687,0.20657747595606385,-12.34,0.061,-1.23,-3.77
32,2002-08-31,4.27,-3.77,3.849789404337472,0.67191,0.09097889696332967,-1.23,0.0439,-3.17,1.76
33,2002-09-30,4.28,1.76,19.130696697802826,0.56514,-0.2672540063137889,-3.17,0.0083,-15.87,-12.08
34,2002-10-31,4.28,-12.08,3.4025120980521772,0.50088,-0.015411895798793419,-15.87,0.0627,-11.38,2.13
35,2002-11-30,4.28,2.13,16.860180993898812,0.57868,-0.2571979696152498,-11.38,0.0397,14.0,8.38
36,2002-12-31,4.28,8.38,12.769471785388006,0.45188,-0.0157145087976918,14.0,0.0699,-21.93,-13.23
37,2003-01-31,4.52,-13.23,3.6010937783162995,0.40295,-0.29662650982536476,-21.93,0.0461,-8.24,-5.82
38,2003-02-28,4.34,-5.82,7.839720716339422,0.41462,-0.43248492631693364,-8.24,0.0329,1.61,-3.15
39,2003-03-31,4.27,-3.15,3.059029805222929,0.3783,0.14290372537752857,1.61,0.0212,-8.73,-6.59
40,2003-04-30,4.27,-6.59,10.303959200271743,0.48691,-0.011907383726101079,-8.73,0.0508,24.89,12.34
41,2003-05-31,4.26,12.34,6.587507018169515,0.52972,0.41278785611485824,24.89,0.0615,8.78,5.34
42,2003-06-30,4.01,5.34,5.16162614778622,0.49358,-0.47355342346971824,8.78,0.0275,-6.83,6.13
43,2003-07-31,4.1,6.13,8.691585279086313,0.40628,-0.5422281499484237,-6.83,0.0139,-17.67,7.08
44,2003-08-31,3.75,7.08,45.12052085164867,0.66781,-0.16237846616625123,-17.67,0.0194,59.84,5.24
45,2003-09-30,3.72,5.24,34.8951478883592,0.5692,-0.029191861621261236,59.84,0.0673,-14.78,-8.24
46,2003-10-31,3.77,-8.24,23.70524600482693,0.66781,0.16813349479056983,-14.78,0.053,17.34,13.28
47,2003-11-30,3.84,13.28,52.79471006557016,0.49025,-0.046246272174907836,17.34,0.0463,-25.13,3.06
48,2003-12-31,3.78,3.06,34.51717077633272,0.48357,-0.18125573416613738,-25.13,0.0513,-1.34,1.54
49,2004-01-31,3.97,1.54,16.98133805562637,0.47006,-0.03806230295538049,-1.34,0.0444,6.8,5.4
50,2004-02-29,3.78,5.4,8.154019790688992,0.45201,-0.11897657584179513,6.8,0.0323,-8.21,2.57
51,2004-03-31,3.78,2.57,5.608134034148908,0.42958,0.13351524203795326,-8.21,0.02,-4.97,0.05
52,2004-04-30,3.74,0.05,17.982519371409488,0.51796,0.8357005746245634,-4.97,0.0206,19.72,-3.09
53,2004-05-31,3.76,-3.09,6.732891889120202,0.44915,-0.21662503079649645,19.72,0.0525,-13.29,-7.35
54,2004-06-30,3.77,-7.35,7.989834368688013,0.36667,-0.9590093148660982,-13.29,0.0392,-20.97,-2.2
55,2004-07-31,3.78,-2.2,2.6345591377209527,0.32181,0.06071104958866099,-20.97,0.054,-12.24,-6.46
56,2004-08-31,3.77,-6.46,5.609587805433762,0.34879,-0.6678930070287078,-12.24,0.0149,8.37,8.0
57,2004-09-30,3.52,8.0,7.385015162645515,0.35925,-0.6425825007703351,8.37,0.0395,3.0,4.67
58,2004-10-31,3.55,4.67,13.713471178584502,0.38472,0.20652259901869738,3.0,0.0266,9.83,0.61
59,2004-11-30,3.53,0.61,6.1151509546880165,0.36667,-0.01756492000154645,9.83,0.0435,-4.67,5.01
60,2004-12-31,3.26,5.01,3.0237561384491944,0.35621,-0.7160593258174726,-4.67,0.0201,-2.86,1.63
61,2005-01-31,3.29,1.63,4.833254264488579,0.81013,0.08811509722745868,-2.86,0.0154,10.92,5.04
62,2005-02-28,3.26,5.04,9.017991818991486,0.81635,-0.11819088182939182,10.92,0.0174,4.31,8.09
63,2005-03-31,3.28,8.09,14.10286859595443,0.88378,-0.0431995047267801,4.31,0.0537,8.27,-4.64
