,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,186958.8157589551,0.70096,1.206978301516109e-06,-4.46,0.0754
1,2000-01-31,96562.18737833595,0.66967,8.407202844407179e-07,-0.46,0.0632
2,2000-02-29,79032.80386740332,0.67279,-8.212365525232869e-07,20.38,0.0761
3,2000-03-31,127346.9229368254,0.81,1.1335225605846312e-07,-36.49,0.0526
4,2000-04-30,35942.55493553719,0.61171,-2.958868992439316e-06,-22.13,0.0646
5,2000-05-31,26729.089136727398,0.47637,-1.999491138805725e-06,-0.28,0.0547
6,2000-06-30,26415.711617200326,0.46663,-1.1179881663321631e-06,-6.56,0.0513
7,2000-07-31,43122.09864696286,0.43606,-1.2850725982123765e-06,-1.04,0.0181
8,2000-08-31,9467.45308644579,0.43139,-9.80943998415423e-07,-5.45,0.0483
9,2000-09-30,25326.173511684705,0.40671,1.0727915589003139e-06,-19.84,0.0283
10,2000-10-31,16580.150799843934,0.32608,2.7594330536082975e-08,-3.59,0.0253
11,2000-11-30,14169.931124388919,0.31498,-6.473134184412537e-08,-12.06,0.0567
12,2000-12-31,33458.78207293772,0.2918,9.88265012629747e-08,31.55,0.0394
13,2001-01-31,32700.76651948052,0.38395,1.37057537582015e-06,11.07,0.0229
14,2001-02-28,32291.46270989745,0.40479,4.120782716142991e-06,2.89,0.0426
15,2001-03-31,19543.268680921134,0.41645,4.145878710354146e-06,-3.44,0.0488
16,2001-04-30,46970.34558029457,0.56634,-4.534300106710392e-07,0.0,0.0135
17,2001-05-31,24196.336408783864,0.56634,-3.6089334238577743e-06,4.42,0.0293
18,2001-06-30,19679.082739871043,0.58468,-1.2686116711332356e-06,-21.94,0.0215
19,2001-07-31,9085.484443370648,0.45627,2.1062818272620968e-07,-5.62,0.0228
20,2001-08-31,13323.14174165859,0.43079,-5.746655293015087e-06,-25.0,0.0711
21,2001-09-30,12013.755605607288,0.36282,6.076281254312062e-07,7.58,0.0256
22,2001-10-31,9327.088474509026,0.39043,-1.3186480486441467e-07,13.75,0.0243
23,2001-11-30,15123.148105077973,0.44353,-1.1038646968923945e-06,6.85,0.021
24,2001-12-31,17694.376239361234,0.47191,-2.3114840053984678e-07,28.16,0.0335
25,2002-01-31,43797.489433706854,0.60476,2.6042774872159165e-08,-8.04,0.0271
26,2002-02-28,20477.033405324193,0.56634,-3.837135157181174e-08,-2.91,0.0185
