,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,96.56218737833595,0.66967,0.08407202844407179,-30.0,0.1143,-4.46,-8.41
2,2000-02-29,4.78,-8.41,79.03280386740332,0.67279,-0.08212365525232869,-4.46,0.0754,-0.46,-13.36
3,2000-03-31,5.07,-13.36,127.34692293682541,0.81,0.011335225605846311,-0.46,0.0632,20.38,4.71
4,2000-04-30,5.05,4.71,35.94255493553719,0.61171,-0.2958868992439316,20.38,0.0761,-36.49,-17.96
5,2000-05-31,5.06,-17.96,26.7290891367274,0.47637,-0.19994911388057254,-36.49,0.0526,-22.13,1.68
6,2000-06-30,5.12,1.68,26.415711617200326,0.46663,-0.11179881663321631,-22.13,0.0646,-0.28,12.61
7,2000-07-31,5.16,12.61,43.12209864696286,0.43606,-0.12850725982123765,-0.28,0.0547,-6.56,-14.44
8,2000-08-31,5.13,-14.44,9.46745308644579,0.43139,-0.0980943998415423,-6.56,0.0513,-1.04,-3.14
9,2000-09-30,5.12,-3.14,25.326173511684704,0.40671,0.10727915589003138,-1.04,0.0181,-5.45,-17.36
10,2000-10-31,5.09,-17.36,16.580150799843935,0.32608,0.0027594330536082974,-5.45,0.0483,-19.84,-16.2
11,2000-11-30,5.37,-16.2,14.169931124388919,0.31498,-0.006473134184412536,-19.84,0.0283,-3.59,-0.81
12,2000-12-31,5.32,-0.81,33.45878207293772,0.2918,0.009882650126297469,-3.59,0.0253,-12.06,-4.36
13,2001-01-31,6.08,-4.36,32.70076651948052,0.38395,0.137057537582015,-12.06,0.0567,31.55,23.09
14,2001-02-28,5.27,23.09,32.29146270989745,0.40479,0.4120782716142991,31.55,0.0394,11.07,-7.49
15,2001-03-31,5.06,-7.49,19.543268680921134,0.41645,0.41458787103541456,11.07,0.0229,2.89,-9.68
16,2001-04-30,4.96,-9.68,46.97034558029457,0.56634,-0.04534300106710392,2.89,0.0426,-3.44,11.19
17,2001-05-31,5.01,11.19,24.196336408783864,0.56634,-0.36089334238577747,-3.44,0.0488,0.0,5.02
18,2001-06-30,5.01,5.02,19.679082739871042,0.58468,-0.12686116711332357,0.0,0.0135,4.42,-7.17
19,2001-07-31,4.99,-7.17,9.085484443370648,0.45627,0.021062818272620968,4.42,0.0293,-21.94,-8.5
20,2001-08-31,4.77,-8.5,13.32314174165859,0.43079,-0.5746655293015087,-21.94,0.0215,-5.62,0.66
21,2001-09-30,4.54,0.66,12.013755605607289,0.36282,0.06076281254312063,-5.62,0.0228,-25.0,-17.28
22,2001-10-31,4.0,-17.28,9.327088474509026,0.39043,-0.013186480486441467,-25.0,0.0711,7.58,12.78
23,2001-11-30,4.02,12.78,15.123148105077973,0.44353,-0.11038646968923946,7.58,0.0256,13.75,20.45
24,2001-12-31,4.04,20.45,17.694376239361233,0.47191,-0.02311484005398468,13.75,0.0243,6.85,10.41
25,2002-01-31,4.01,10.41,43.79748943370686,0.60476,0.002604277487215917,6.85,0.021,28.16,6.92
26,2002-02-28,3.98,6.92,20.477033405324192,0.56634,-0.0038371351571811745,28.16,0.0335,-8.04,10.36
27,2002-03-31,4.01,10.36,27.34538174649194,0.54973,-0.06478392746993686,-8.04,0.0271,-2.91,8.98
28,2002-04-30,4.0,8.98,10.039295213688904,0.44483,-0.006584176390693277,-2.91,0.0185,-24.58,-4.87
29,2002-05-31,4.04,-4.87,9.937431203537555,0.42618,0.005613529645314611,-24.58,0.0213,-4.2,-5.25
30,2002-06-30,4.28,-5.25,4.952261551519267,0.37956,-0.03926662363080263,-4.2,0.0239,-10.23,-12.73
31,2002-07-31,4.26,-12.73,3.7356631387641652,0.39137,-0.029571637120581074,-10.23,0.0325,3.11,-3.77
32,2002-08-31,4.27,-3.77,3.0486077036930075,0.40505,0.009078405803972567,3.11,0.021,3.0,1.76
33,2002-09-30,4.28,1.76,49.390064748939665,0.35885,-0.002136474038352649,3.0,0.0129,-11.41,-12.08
34,2002-10-31,4.28,-12.08,6.08788273007034,0.37128,0.03651684917646559,-11.41,0.0533,3.42,2.13
35,2002-11-30,4.28,2.13,3.4193334458319273,0.37853,-0.024127207915002623,3.42,0.0199,0.79,8.38
36,2002-12-31,4.28,8.38,35.719088961243564,0.35387,-0.010028557436744011,0.79,0.0098,-6.49,-13.23
37,2003-01-31,4.52,-13.23,5.00330937659985,0.32652,-0.26397756720657845,-6.49,0.0604,-7.78,-5.82
38,2003-02-28,4.34,-5.82,8.36891561333815,0.33626,0.02212773957118675,-7.78,0.0201,2.7,-3.15
39,2003-03-31,4.27,-3.15,3.056952383097576,0.30684,0.031297744630487706,2.7,0.0439,-8.77,-6.59
40,2003-04-30,4.27,-6.59,18.320451585525806,0.34592,0.025890468395059207,-8.77,0.0268,14.65,12.34
41,2003-05-31,4.26,12.34,4.049270068107555,0.34409,0.10290368143267632,14.65,0.0506,-0.56,5.34
42,2003-06-30,4.01,5.34,6.136588715264414,0.35463,-0.18771852050021248,-0.56,0.018,3.07,6.13
43,2003-07-31,4.1,6.13,3.8429212854789903,0.35564,-0.0020387847353305383,3.07,0.0111,0.27,7.08
44,2003-08-31,3.75,7.08,5.053559179241397,0.35949,-0.0014077681610335626,0.27,0.0092,2.05,5.24
45,2003-09-30,3.72,5.24,3.0132212777625447,0.3283,-0.010741902863093422,2.05,0.0141,-8.69,-8.24
46,2003-10-31,3.77,-8.24,1.659465782209221,0.32587,-0.002708523374336653,-8.69,0.021,-0.73,13.28
47,2003-11-30,3.84,13.28,2.5562402107788533,0.30764,-0.21108552107680129,-0.73,0.0109,-5.74,3.06
48,2003-12-31,3.78,3.06,2.934397889159138,0.31149,-0.0019735083151059284,-5.74,0.0131,1.25,1.54
49,2004-01-31,3.97,1.54,1.6540261032781876,0.30845,-0.019939667258562006,1.25,0.0116,-0.93,5.4
50,2004-02-29,3.78,5.4,32.71191787824193,0.31048,-0.009843284358854388,-0.93,0.0074,1.25,2.57
51,2004-03-31,3.78,2.57,7.101559162212662,0.30805,-0.023974946036763138,1.25,0.0444,-0.77,0.05
52,2004-04-30,3.74,0.05,5.1866522918124565,0.30688,-0.0034995221992717746,-0.77,0.0161,0.15,-3.09
53,2004-05-31,3.76,-3.09,4.484140539555231,0.29352,1.0935496446025166,0.15,0.0133,-4.32,-7.35
54,2004-06-30,3.77,-7.35,1.8956187663729458,0.27217,-0.0027410797953911848,-4.32,0.0217,-7.26,-2.2
55,2004-07-31,3.78,-2.2,1.7296309096066567,0.28274,0.047336638805679454,-7.26,0.0124,3.83,-6.46
56,2004-08-31,3.77,-6.46,1.4317041075636463,0.3001,-0.0017603046289307914,3.83,0.0138,6.2,8.0
57,2004-09-30,3.52,8.0,4.245204330406614,0.35318,-0.0008983212858761118,6.2,0.0113,19.17,4.67
58,2004-10-31,3.55,4.67,4.977307122302158,0.37792,0.0003785595059872782,19.17,0.016,9.17,0.61
59,2004-11-30,3.53,0.61,5.2863692463152026,0.44456,0.0025766267446815315,9.17,0.0195,17.67,5.01
60,2004-12-31,3.26,5.01,3.9492839289333244,0.39827,-0.001360652652050611,17.67,0.0242,-10.44,1.63
61,2005-01-31,3.29,1.63,8.496444414735592,0.51979,-0.000682673790806139,-10.44,0.0243,30.56,5.04
62,2005-02-28,3.26,5.04,6.34047236400423,0.59382,-0.0030715854883097186,30.56,0.0393,13.59,8.09
