,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
12,2000-12-31,19400,19400,18230,17300,32900,23296,17300,19400,18900,18600,10.23,-2.76,-17.09,3.19,-33.56,211146,0.0179,0.0148,0.0322,0.0201,6.08,10.23
13,2001-01-31,18000,19400,18118,17550,31900,22580,17300,18200,18010,17900,-7.22,-1.64,-24.05,-1.1,-26.08,159238,0.0172,0.015,0.0242,0.0158,5.27,-7.22
14,2001-02-28,18600,18900,18485,18050,31900,21858,17300,18900,18580,18400,3.62,6.29,-14.29,1.09,-33.69,144196,0.0173,0.0134,0.0228,0.0142,5.06,3.62
15,2001-03-31,17000,18600,17908,17000,30400,20955,17000,17600,17410,17000,-8.6,-12.37,-16.67,-2.58,-39.93,57340,0.0169,0.0123,0.0202,0.0131,4.96,-8.6
16,2001-04-30,16200,17000,16363,16050,25400,20144,16050,16550,16250,16050,-4.71,-10.0,-12.9,0.62,-35.97,83372,0.0142,0.0115,0.0169,0.0119,5.01,-4.71
17,2001-05-31,19000,19300,17523,16900,25400,19593,16050,19300,18530,17950,17.28,2.15,9.83,10.14,-19.83,186880,0.0152,0.0205,0.0173,0.0163,5.01,17.28
18,2001-06-30,18500,21450,19205,17850,25300,19213,16050,18550,18500,18450,1.65,5.71,-4.64,0.0,-21.94,103662,0.0179,0.0298,0.0181,0.0222,4.99,1.65
19,2001-07-31,16750,18200,17148,16500,23600,18656,16050,16900,16800,16600,-9.46,3.4,-6.94,-2.33,-29.32,61284,0.0182,0.0141,0.0177,0.0227,4.77,-9.46
20,2001-08-31,16450,17400,17113,16450,22250,18158,16050,17400,16950,16450,-1.79,-13.42,-11.56,-5.46,-24.89,97538,0.0186,0.0141,0.0178,0.0201,4.54,-1.79
21,2001-09-30,14750,16750,14910,13500,21450,17689,13500,14750,14090,13600,-14.74,-20.27,-16.19,8.46,-27.16,200756,0.0214,0.0296,0.0191,0.0205,4.0,-14.74
22,2001-10-31,16700,16850,16293,15800,21450,17433,13500,16850,16750,16700,13.22,-0.3,3.09,0.0,-8.74,60990,0.024,0.0288,0.0196,0.0252,4.02,13.22
23,2001-11-30,17750,18450,17115,16100,21450,17352,13500,18450,17800,17400,5.97,5.97,-8.03,2.01,2.6,262932,0.023,0.0203,0.0198,0.0266,4.04,5.97
24,2001-12-31,17350,18100,17635,17250,21450,17303,13500,18100,17680,17350,-1.42,17.63,-6.22,-0.86,-10.57,175062,0.0219,0.0199,0.02,0.0181,4.01,-1.42
25,2002-01-31,15300,17050,15643,14950,21450,17110,13500,16200,15810,15300,-11.82,-8.38,-8.66,-3.77,-15.0,145187,0.0227,0.021,0.0204,0.0202,3.98,-11.82
26,2002-02-28,16400,16750,15460,14900,21450,16884,13500,16750,16150,15750,1.23,-6.82,-5.2,6.49,-11.83,210334,0.0231,0.0186,0.0207,0.0194,4.01,1.23
27,2002-03-31,17700,18000,16900,15600,21450,16795,13500,17850,17730,17700,7.93,2.02,20.0,-1.67,1.14,196682,0.0217,0.0225,0.0215,0.0204,4.0,7.93
28,2002-04-30,16250,18350,17118,16000,21450,16857,13500,16700,16290,16000,-8.19,5.18,-2.99,-2.69,0.31,82293,0.0199,0.017,0.0218,0.0199,4.04,-8.19
29,2002-05-31,16000,16700,16255,15550,21450,16748,13500,16650,16320,16000,-1.54,-2.44,-9.86,-2.44,-15.79,167820,0.0198,0.0203,0.0216,0.02,4.28,-1.54
30,2002-06-30,17000,17000,16385,16000,18500,16529,13500,17000,16800,16350,2.1,-3.95,-2.02,0.59,-8.11,211449,0.0193,0.0166,0.0205,0.0177,4.26,2.1
31,2002-07-31,18000,18400,17865,17450,18450,16577,13500,18100,18030,17950,5.88,10.77,17.65,2.86,7.46,123067,0.0191,0.0205,0.0209,0.0187,4.27,5.88
32,2002-08-31,20250,20300,19385,18000,20300,16764,13500,20250,19850,19500,11.88,24.23,23.48,3.05,20.9,136563,0.0199,0.0228,0.0215,0.0196,4.28,11.88
33,2002-09-30,20600,22250,21058,20000,22250,17271,14900,21800,21490,20600,1.73,21.18,16.38,-7.42,39.66,270208,0.0192,0.0207,0.0206,0.0211,4.28,1.73
34,2002-10-31,21000,21200,20458,19150,22250,17638,14900,21200,20770,20500,1.94,16.67,29.23,1.45,25.75,183426,0.0211,0.0273,0.0203,0.0234,4.28,1.94
35,2002-11-30,24200,25000,23155,21200,25000,18154,14900,25000,24790,24200,17.48,22.22,46.67,-0.82,39.08,170072,0.0208,0.0178,0.0202,0.022,4.28,17.48
36,2002-12-31,22150,25000,23720,22150,25000,18628,14900,24600,23760,22150,-8.47,7.52,30.29,-9.96,27.67,159743,0.024,0.0343,0.0217,0.027,4.52,-8.47
37,2003-01-31,23550,24200,22255,19300,25000,19180,14900,23800,23580,23200,6.32,11.08,30.11,-2.69,52.43,98015,0.0267,0.0356,0.0233,0.0307,4.34,6.32
38,2003-02-28,25000,26900,24685,22800,26900,19902,15550,26900,26110,25000,5.71,0.0,26.26,0.81,52.44,152504,0.0296,0.0372,0.025,0.0358,4.27,5.71
39,2003-03-31,27000,27000,24725,23000,27000,20557,15550,27000,25460,24500,8.0,21.9,31.07,8.0,52.54,142778,0.0307,0.0309,0.0256,0.0341,4.27,8.0
40,2003-04-30,27350,30050,28163,26900,30050,21515,15550,28200,27340,26900,5.19,16.14,29.01,-3.01,68.31,128919,0.0306,0.0208,0.026,0.0308,4.26,5.19
41,2003-05-31,28300,30000,28013,26800,30050,22470,16000,30000,29110,28300,3.47,13.2,16.94,0.53,73.62,106153,0.0314,0.0256,0.0264,0.0269,4.01,3.47
42,2003-06-30,28500,28500,27645,26850,30050,23357,17200,28500,28380,28200,0.71,9.62,28.67,3.64,67.65,112255,0.0286,0.0134,0.0262,0.0217,4.1,0.71
43,2003-07-31,27200,29400,27463,26800,30050,24197,18000,27800,27470,27000,-4.56,-0.55,15.5,0.74,51.11,77355,0.0259,0.0199,0.0262,0.02,3.75,-4.56
44,2003-08-31,26300,28050,27040,26300,30050,24824,19150,26900,26630,26300,-5.23,-8.84,5.2,-2.05,32.83,77214,0.0215,0.0122,0.0257,0.0152,3.72,-5.23
45,2003-09-30,27850,28500,26620,25350,30050,25288,19150,28500,27940,27500,5.89,-2.28,7.12,-0.54,35.19,179103,0.0199,0.0251,0.026,0.0197,3.77,5.89
46,2003-10-31,28650,28650,27845,26800,30050,25949,19300,28650,28310,27900,2.87,5.33,4.75,4.37,36.43,112184,0.0192,0.0162,0.0253,0.0184,3.84,2.87
47,2003-11-30,26900,29100,27580,26550,30050,26321,19300,27100,26890,26550,-5.11,2.09,-10.33,0.19,7.6,118532,0.017,0.0133,0.0252,0.0188,3.78,-5.11
48,2003-12-31,24750,27700,26950,24750,30050,26587,19300,27250,26360,24750,-7.99,-11.13,-13.16,-9.17,11.74,159633,0.0182,0.0205,0.0239,0.017,3.97,-7.99
49,2004-01-31,24950,25450,24473,23500,30050,26803,22800,24950,24440,23900,0.81,-11.68,-9.6,2.04,5.94,161920,0.0184,0.0257,0.0224,0.0184,3.78,0.81
50,2004-02-29,26200,26500,25800,25000,30050,26887,23000,26200,25810,25500,9.62,-3.32,-1.87,3.15,3.15,103800,0.0188,0.0154,0.0203,0.019,3.78,9.62
51,2004-03-31,26600,27300,26400,25150,30050,27035,23500,27250,26990,26600,1.53,7.47,-4.49,2.7,-1.48,134513,0.0177,0.02,0.0191,0.0184,3.74,1.53
52,2004-04-30,31600,31950,29908,26950,31950,27178,23500,31600,30800,30400,15.96,26.65,11.86,1.94,15.54,189449,0.0197,0.0255,0.0193,0.0206,3.76,15.96
53,2004-05-31,30850,32000,30783,29500,32000,27388,23500,31550,30700,29650,-2.37,17.75,14.68,1.31,9.01,94341,0.021,0.0234,0.019,0.0229,3.77,-2.37
54,2004-06-30,33500,35000,33320,30500,35000,27881,23500,33500,32710,32300,6.18,22.94,35.35,1.06,17.54,158523,0.0232,0.0321,0.0208,0.0272,3.78,6.18
55,2004-07-31,31100,32300,30960,30200,35000,28192,23500,31100,30890,30500,-7.16,-1.58,24.65,1.3,12.68,151106,0.0233,0.019,0.0208,0.0257,3.77,-7.16
56,2004-08-31,32400,32400,30770,29700,35000,28517,23500,32400,31960,31550,4.18,5.02,23.66,2.69,23.19,90298,0.0231,0.0111,0.0208,0.0189,3.52,4.18
57,2004-09-30,33600,34700,33403,32200,35000,29041,23500,33700,33100,32200,5.49,0.3,23.3,4.02,20.65,137812,0.0229,0.0225,0.0206,0.0186,3.55,5.49
58,2004-10-31,34100,34850,33653,32150,35000,29529,23500,34100,33770,33300,1.19,9.65,10.71,-1.02,20.07,161262,0.0223,0.02,0.0208,0.0183,3.53,1.19
59,2004-11-30,34450,35550,34753,34000,35550,30157,23500,35450,34660,34150,1.03,8.16,9.19,-1.57,28.07,123792,0.0183,0.0161,0.021,0.0195,3.26,1.03
60,2004-12-31,32100,34900,33298,32000,35550,30712,23500,33300,32510,32000,-6.82,-4.46,-4.18,-3.31,29.7,176446,0.0175,0.0187,0.0207,0.0163,3.29,-6.82
61,2005-01-31,29700,30200,28625,27600,35550,31001,25000,29700,28230,27600,-7.48,-12.9,-4.5,6.64,19.04,279879,0.0192,0.0252,0.0211,0.0199,3.26,-7.48
62,2005-02-28,31600,32150,30453,27600,35550,31405,25150,32150,31970,31600,12.86,-7.47,-1.86,-0.63,20.61,201328,0.0199,0.0212,0.0213,0.0204,3.28,12.86
63,2005-03-31,31350,32750,31410,30700,35550,31855,26950,31600,31070,30700,-0.79,-2.34,-6.7,1.95,17.86,68293,0.018,0.0157,0.021,0.0197,3.26,-0.79
64,2005-04-30,27850,31300,29663,27850,35550,31834,27600,29350,28760,27850,-9.28,-0.54,-18.33,-5.91,-9.58,113012,0.0182,0.0149,0.0202,0.018,3.29,-9.28
65,2005-05-31,28200,29650,28458,27400,35550,31632,27400,28300,27950,27550,1.26,-10.76,-18.14,-4.73,-8.59,166955,0.0183,0.0175,0.0197,0.0157,3.29,1.26
66,2005-06-30,29650,31500,30068,28850,35550,31366,27400,31500,30540,29650,4.77,-3.42,-7.63,-4.82,-11.49,104217,0.0179,0.0173,0.0182,0.0171,3.3,4.77
67,2005-07-31,30000,31300,30020,29350,35550,31276,27400,31300,30780,30000,-0.83,7.72,7.14,-2.44,-3.54,94963,0.0159,0.0112,0.0175,0.0155,3.27,-0.83
68,2005-08-31,29900,31000,30135,29550,35550,31225,27400,30050,29930,29750,-0.33,6.03,-5.38,0.67,-7.72,86002,0.0151,0.0142,0.0175,0.0142,3.25,-0.33
69,2005-09-30,34900,34900,32843,30200,35550,31183,27400,34900,34290,34000,17.31,17.71,13.68,2.8,3.87,109308,0.015,0.0134,0.0169,0.0133,3.28,17.31
70,2005-10-31,36000,39000,37368,35700,39000,31473,27400,37800,36730,35700,3.15,20.0,29.26,-3.23,5.57,111222,0.0171,0.0255,0.0175,0.0187,3.51,3.15
71,2005-11-30,34050,36200,34590,33350,39000,31471,27400,35000,34420,33850,-4.62,14.45,20.32,-2.71,-1.16,122274,0.0164,0.0139,0.0173,0.0185,3.5,-4.62
72,2005-12-31,33150,35100,34403,33150,39000,31552,27400,35100,34200,33150,-2.07,-3.49,9.59,-3.35,3.59,163838,0.0169,0.0179,0.0173,0.0183,3.76,-2.07
73,2006-01-31,29850,32900,31405,29850,39000,31778,27400,30600,30180,29850,-9.95,-17.08,-0.5,-1.97,0.51,198572,0.017,0.0134,0.0163,0.0155,3.76,-9.95
74,2006-02-28,30600,30600,29115,28250,39000,31632,27400,30600,30020,28800,2.51,-11.18,1.83,4.26,-3.16,166401,0.0175,0.017,0.0163,0.0161,3.99,2.51
75,2006-03-31,32350,32350,31400,30100,39000,31613,27400,32350,32070,31800,5.72,-2.41,-7.31,1.73,3.19,96073,0.016,0.0107,0.016,0.0145,3.97,5.72
76,2006-04-30,36100,36500,33515,31100,39000,31903,27400,36450,36230,36000,13.52,20.94,1.12,-1.1,26.0,174328,0.017,0.0231,0.0168,0.0179,3.97,13.52
77,2006-05-31,32200,36500,33658,32100,39000,32334,28200,32800,32460,32100,-10.8,5.23,-5.43,-0.92,13.78,121697,0.0176,0.0189,0.0169,0.0187,3.96,-10.8
78,2006-06-30,32500,33900,32163,30650,39000,32530,28250,32500,31400,30650,0.93,0.78,-1.96,4.17,9.61,183238,0.0183,0.022,0.0173,0.0216,4.21,0.93
79,2006-07-31,34800,37100,34728,31700,39000,32918,28250,36250,35390,34800,7.08,-3.6,16.58,-4.92,16.0,190001,0.0199,0.0251,0.0184,0.0221,4.22,7.08
80,2006-08-31,35500,36950,35800,34400,39000,33410,28250,35750,35450,35250,2.01,10.25,16.01,2.16,18.73,108493,0.0197,0.0169,0.0186,0.0209,4.49,2.01
81,2006-09-30,37950,38900,37283,35250,39000,33788,28250,37950,36930,36400,7.2,18.59,18.04,2.71,10.48,120927,0.0211,0.0206,0.019,0.0206,4.48,7.2
82,2006-10-31,36900,37950,36698,35350,38900,33713,28250,36950,36590,35850,-2.77,6.03,2.22,1.65,2.5,153248,0.0202,0.0191,0.0184,0.0185,4.48,-2.77
83,2006-11-30,43650,43650,40690,38800,43650,34225,28250,43650,42800,42150,18.13,23.83,35.56,4.43,28.19,124029,0.0204,0.0154,0.019,0.0199,4.49,18.13
84,2006-12-31,41200,43650,41695,40050,43650,34768,28250,43150,42170,40950,-3.06,11.35,33.98,-3.29,23.72,199568,0.0202,0.0197,0.0191,0.0198,4.6,-3.06
85,2007-01-31,37250,40450,38180,37000,43650,35379,28250,39400,38640,37250,-9.59,0.95,7.04,-4.12,24.79,177592,0.0193,0.019,0.0195,0.0185,4.61,-9.59
86,2007-02-28,36750,38700,37585,36700,43650,36057,29600,37900,37300,36750,-6.73,-13.53,2.8,-1.34,20.1,207481,0.0192,0.0171,0.0194,0.018,4.55,-6.73
87,2007-03-31,37400,37400,35700,34550,43650,36439,30650,37400,36750,36150,1.77,-9.22,-1.45,7.32,15.97,258133,0.0189,0.0199,0.0199,0.018,4.63,1.77
88,2007-04-30,38600,39550,37513,36000,43650,36782,30650,39400,38790,38500,3.21,-0.39,4.47,-2.4,6.93,212252,0.0177,0.0167,0.0193,0.0172,4.88,3.21
89,2007-05-31,45450,45450,41515,39100,45450,37429,30650,45450,42990,42300,17.75,23.67,4.12,5.94,41.15,314905,0.0194,0.024,0.0199,0.0202,4.56,17.75
90,2007-06-30,59800,59800,51415,45100,59800,38984,31700,59800,54920,51400,41.2,62.06,45.15,13.9,86.88,554035,0.0236,0.0374,0.0219,0.0275,4.52,41.2
91,2007-07-31,58000,63000,59615,57600,63000,41104,34400,63000,59560,57600,-3.01,50.26,55.7,-4.45,66.67,346859,0.0249,0.0266,0.022,0.03,4.76,-3.01
92,2007-08-31,57500,57500,53170,46700,63000,42672,34550,57500,54480,51200,-0.86,26.51,56.46,10.79,61.97,190150,0.0281,0.0371,0.0239,0.0329,4.98,-0.86
93,2007-09-30,58900,61700,58325,54600,63000,44244,34550,61700,59300,58200,8.07,2.61,62.93,-0.34,59.19,226674,0.0281,0.0211,0.0239,0.0282,4.98,8.07
94,2007-10-31,67000,67500,62420,57300,67500,46440,34550,67000,64640,61000,13.75,15.52,73.58,10.02,81.57,307871,0.0301,0.0326,0.025,0.0301,5.02,13.75
95,2007-11-30,72500,78900,68980,62100,78900,48948,34550,72500,67940,66000,10.35,32.78,71.39,12.06,66.09,363031,0.0335,0.048,0.0278,0.0348,5.02,10.35
96,2007-12-31,64800,72500,66365,60900,78900,50763,34550,65800,65020,64300,-1.82,10.02,12.89,0.78,57.28,184504,0.0324,0.0312,0.0281,0.0363,5.02,-1.82
97,2008-01-31,77000,77900,73855,69500,78900,53871,34550,77000,75880,75000,18.83,14.93,32.76,6.21,106.71,373980,0.033,0.031,0.0289,0.036,4.96,18.83
98,2008-02-29,70900,78000,73630,70900,78900,56564,34550,73900,72300,70900,-5.47,5.82,29.85,-3.54,92.93,213735,0.0309,0.0193,0.0292,0.0278,4.94,-5.47
99,2008-03-31,73500,77000,74015,71700,78900,59826,36000,74500,73380,72600,3.67,13.43,24.79,-1.61,96.52,215269,0.0307,0.0189,0.0292,0.0242,4.98,3.67
