,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
72,2005-12-31,3.76,8.39,16.363994892152235,0.63886,-1.1321085407669982,-0.21,0.0228,-0.21,8.39
73,2006-01-31,3.76,1.81,6.878341156023161,0.60396,-0.9729309092584861,-5.46,0.0321,-5.46,1.81
74,2006-02-28,3.99,-1.77,3.8686540246042465,0.6308,1.088770430965761,8.05,0.0177,8.05,-1.77
75,2006-03-31,3.97,-0.7,1.881126532906685,0.65765,0.9845313353015253,4.26,0.0154,4.26,-0.7
76,2006-04-30,3.97,6.56,2.6465437349575556,0.58034,-0.005696118823862102,-1.85,0.0163,-1.85,6.56
77,2006-05-31,3.96,-7.11,1.63878251692903,0.56087,1.2704863577401946,-3.35,0.0171,-3.35,-7.11
78,2006-06-30,4.21,-2.08,1.5541057306730723,0.5195,0.5465445648917352,-7.38,0.0277,-7.38,-2.08
79,2006-07-31,4.22,0.63,1.149181362725451,0.48057,-0.5066340681656281,-7.49,0.0154,-7.49,0.63
80,2006-08-31,4.49,4.11,2.0168244331243734,0.53897,-0.27357548621218125,12.15,0.012,12.15,4.11
81,2006-09-30,4.48,1.87,1.311746368888072,0.52802,0.3801871456558674,-0.46,0.0102,-0.46,1.87
82,2006-10-31,4.48,-0.68,11.83702558049574,0.60589,-2.185852063784893,14.75,0.0372,14.75,-0.68
83,2006-11-30,4.49,4.59,16.522407569686887,0.71538,1.2834700352196855,20.74,0.0335,20.74,4.59
84,2006-12-31,4.6,1.63,2.9958479769051705,0.66915,2.170717203974073,-3.51,0.0155,-3.51,1.63
85,2007-01-31,4.61,-5.07,2.1447738572310224,0.60589,1.6961681825367225,-9.45,0.0129,-9.45,-5.07
86,2007-02-28,4.55,4.1,2.1831230081163477,0.65577,2.2403191413389876,7.58,0.0155,7.58,4.1
87,2007-03-31,4.63,2.4,2.7023947987929153,0.64725,1.140010687669798,-1.3,0.0194,-1.3,2.4
88,2007-04-30,4.88,5.84,6.485303929683209,0.67529,0.5919640266235642,12.41,0.0182,12.41,5.84
89,2007-05-31,4.56,9.02,7.4666327298710735,0.8921,1.4049446431704484,32.11,0.0217,32.11,9.02
90,2007-06-30,4.52,4.36,4.631672555123798,0.80741,0.6108806163987002,-5.55,0.0164,-5.55,4.36
91,2007-07-31,4.76,10.4,6.054630433057879,1.24216,1.920438878639211,53.85,0.0432,53.85,10.4
92,2007-08-31,4.98,-2.47,1.9397253468667466,1.35283,0.23804741711131247,8.91,0.0419,8.91,-2.47
93,2007-09-30,4.98,6.38,2.773362002215344,1.3325,-0.5143358589967487,6.69,0.0324,6.69,6.38
94,2007-10-31,5.02,5.35,4.264749766175015,1.1857,1.7487030111690596,-11.02,0.0176,-11.02,5.35
95,2007-11-30,5.02,-7.11,5.187981606911342,1.17441,0.8024155143003479,0.0,0.0176,0.0,-7.11
96,2007-12-31,5.02,3.61,2.872135612609444,1.33024,0.3536604511930245,17.1,0.0132,17.1,3.61
97,2008-01-31,4.96,-13.88,2.0458348421895596,0.89037,1.2267435585112125,-6.62,0.0244,-6.62,-13.88
98,2008-02-29,4.94,4.37,1.7393187901582823,1.03768,3.936390336646492,13.45,0.0191,13.45,4.37
99,2008-03-31,4.98,0.37,4.3629834992341765,1.11539,-0.7619440915832304,7.49,0.0235,7.49,0.37
100,2008-04-30,4.95,7.97,4.909731723615966,1.42297,-1.0689671749951766,35.23,0.0272,35.23,7.97
101,2008-05-31,5.04,1.05,6.103893908028821,1.62695,2.023921733749826,14.33,0.0227,14.33,1.05
102,2008-06-30,5.01,-10.08,5.343104574052754,1.55734,0.5557972101654314,-4.28,0.0166,-4.28,-10.08
103,2008-07-31,5.03,-4.4,4.463956977855182,1.34203,0.6968850802675919,-13.83,0.0268,-13.83,-4.4
104,2008-08-31,5.25,-5.47,5.6456726542531515,1.07006,-0.3750934237613895,-20.36,0.0357,-20.36,-5.47
105,2008-09-30,5.22,-1.24,6.6337010798869835,1.11539,-0.26400862189408797,4.24,0.0415,4.24,-1.24
106,2008-10-31,4.14,-20.96,16.03796334849473,0.89846,0.02970441235538661,-19.45,0.0809,-19.45,-20.96
107,2008-11-30,3.99,6.22,8.721998293171001,0.89846,0.8596801974145184,20.39,0.0464,20.39,6.22
108,2008-12-31,3.02,4.05,7.492851274912024,0.95189,0.6742387424831925,5.95,0.0305,5.95,4.05
109,2009-01-31,2.41,3.4,8.881709139440089,0.69144,-1.7125796272745446,-17.52,0.0355,-17.52,3.4
110,2009-02-28,1.87,-2.6,7.590284789970522,0.6337,-0.08401807066419933,0.79,0.0269,0.79,-2.6
111,2009-03-31,1.73,13.72,10.57544697630017,0.87321,-0.13739785196317786,37.8,0.0391,37.8,13.72
112,2009-04-30,1.85,12.09,13.062055903139502,1.00865,-0.29480542679108357,24.12,0.0353,24.12,12.09
113,2009-05-31,1.96,3.85,11.287878239208942,0.95163,-0.8976320430476735,-5.99,0.0279,-5.99,3.85
114,2009-06-30,1.96,0.16,8.623625977418772,0.9338,0.029391990215433365,-1.87,0.0339,-1.87,0.16
115,2009-07-31,1.95,13.39,8.965554915386328,1.04429,-0.4320710402027319,11.83,0.0215,11.83,13.39
116,2009-08-31,1.99,2.21,10.121027384017838,1.00865,-0.8135458723143043,-3.41,0.0191,-3.41,2.21
117,2009-09-30,2.0,5.93,6.7921923576115075,0.97301,-0.24144642431914534,-4.55,0.0197,-4.55,5.93
118,2009-10-31,2.01,-5.89,4.115572605004318,0.94093,0.15625708567664892,-3.3,0.013,-3.3,-5.89
119,2009-11-30,2.01,-1.0,3.463364872445664,0.79837,-0.7270023171573347,-15.15,0.018,-15.15,-1.0
120,2009-12-31,2.01,8.36,4.433354836091388,0.93737,1.6452634005680282,17.41,0.0229,17.41,8.36
121,2010-01-31,2.0,-4.54,7.559357102739458,0.93759,1.6940753407177955,1.51,0.0292,1.51,-4.54
