,Date,professionalism,pbr,activity,indireturn,indistd
71,2005-11-30,8266.322038178434,0.67107,3.3115287925445497e-06,-0.21,0.0228
72,2005-12-31,16363.994892152235,0.63886,-1.1321085407669981e-05,-5.46,0.0321
73,2006-01-31,6878.341156023162,0.60396,-9.729309092584862e-06,8.05,0.0177
74,2006-02-28,3868.6540246042464,0.6308,1.088770430965761e-05,4.26,0.0154
75,2006-03-31,1881.126532906685,0.65765,9.845313353015253e-06,-1.85,0.0163
76,2006-04-30,2646.5437349575554,0.58034,-5.696118823862102e-08,-3.35,0.0171
77,2006-05-31,1638.78251692903,0.56087,1.2704863577401946e-05,-7.38,0.0277
78,2006-06-30,1554.1057306730722,0.5195,5.465445648917352e-06,-7.49,0.0154
79,2006-07-31,1149.181362725451,0.48057,-5.066340681656281e-06,12.15,0.012
80,2006-08-31,2016.8244331243734,0.53897,-2.7357548621218123e-06,-0.46,0.0102
81,2006-09-30,1311.7463688880719,0.52802,3.8018714565586743e-06,14.75,0.0372
82,2006-10-31,11837.02558049574,0.60589,-2.185852063784893e-05,20.74,0.0335
83,2006-11-30,16522.407569686886,0.71538,1.2834700352196856e-05,-3.51,0.0155
84,2006-12-31,2995.8479769051705,0.66915,2.170717203974073e-05,-9.45,0.0129
85,2007-01-31,2144.7738572310222,0.60589,1.6961681825367225e-05,7.58,0.0155
86,2007-02-28,2183.1230081163476,0.65577,2.2403191413389874e-05,-1.3,0.0194
87,2007-03-31,2702.3947987929155,0.64725,1.140010687669798e-05,12.41,0.0182
88,2007-04-30,6485.3039296832085,0.67529,5.919640266235642e-06,32.11,0.0217
89,2007-05-31,7466.632729871074,0.8921,1.4049446431704484e-05,-5.55,0.0164
90,2007-06-30,4631.672555123798,0.80741,6.108806163987001e-06,53.85,0.0432
91,2007-07-31,6054.630433057879,1.24216,1.9204388786392113e-05,8.91,0.0419
92,2007-08-31,1939.7253468667466,1.35283,2.3804741711131246e-06,6.69,0.0324
93,2007-09-30,2773.362002215344,1.3325,-5.143358589967487e-06,-11.02,0.0176
94,2007-10-31,4264.749766175015,1.1857,1.7487030111690597e-05,0.0,0.0176
95,2007-11-30,5187.981606911342,1.17441,8.024155143003479e-06,17.1,0.0132
96,2007-12-31,2872.1356126094443,1.33024,3.536604511930245e-06,-6.62,0.0244
97,2008-01-31,2045.8348421895594,0.89037,1.2267435585112125e-05,13.45,0.0191
98,2008-02-29,1739.3187901582824,1.03768,3.936390336646492e-05,7.49,0.0235
99,2008-03-31,4362.983499234177,1.11539,-7.6194409158323045e-06,35.23,0.0272
100,2008-04-30,4909.731723615966,1.42297,-1.0689671749951766e-05,14.33,0.0227
101,2008-05-31,6103.893908028821,1.62695,2.0239217337498256e-05,-4.28,0.0166
102,2008-06-30,5343.104574052754,1.55734,5.557972101654313e-06,-13.83,0.0268
103,2008-07-31,4463.956977855182,1.34203,6.968850802675919e-06,-20.36,0.0357
104,2008-08-31,5645.672654253151,1.07006,-3.750934237613895e-06,4.24,0.0415
105,2008-09-30,6633.701079886983,1.11539,-2.64008621894088e-06,-19.45,0.0809
106,2008-10-31,16037.96334849473,0.89846,2.9704412355386605e-07,20.39,0.0464
107,2008-11-30,8721.998293171002,0.89846,8.596801974145184e-06,5.95,0.0305
