,Date,professionalism,pbr,activity,indireturn,indistd
91,2007-07-31,15944.075998749966,2.36562,-1.1140649517603335e-05,-18.15,0.0464
92,2007-08-31,5582.257027621916,1.93619,-8.878414898524066e-06,17.65,0.048
93,2007-09-30,6260.509883955129,2.41082,9.153402270328032e-06,29.38,0.0516
94,2007-10-31,8302.629941599893,3.119,7.178172634356994e-06,-9.11,0.0467
95,2007-11-30,6753.984121245845,2.85532,-3.391373552317785e-07,1.12,0.0355
96,2007-12-31,3654.1729764527254,2.72724,4.465143945825963e-06,-37.29,0.0491
97,2008-01-31,6308.082809248761,1.41482,-9.445140797625381e-06,13.48,0.0563
98,2008-02-29,8409.064343078178,1.62673,-5.602650769758475e-06,-21.84,0.0346
99,2008-03-31,9101.667608366051,1.27147,-1.2472907131327395e-05,23.99,0.0214
100,2008-04-30,7994.757457801355,1.53324,7.49753424502797e-06,4.07,0.0304
101,2008-05-31,7847.552168082832,1.59556,5.0149099987275514e-06,-8.98,0.0185
102,2008-06-30,5604.749815790976,1.45221,-5.431624182394147e-06,-10.73,0.016
103,2008-07-31,5255.8272061004745,1.2964,-1.820235552534106e-06,-19.63,0.0141
104,2008-08-31,5138.078264434617,1.07202,-2.20669963815344e-06,3.49,0.0355
105,2008-09-30,9658.678078901614,1.10942,8.082821988368877e-07,-18.43,0.092
106,2008-10-31,12666.139513390615,0.90498,-5.538848067266524e-06,21.65,0.0574
107,2008-11-30,9997.226363072286,0.84764,-4.234478390806797e-06,10.74,0.0389
108,2008-12-31,8511.792167748521,0.93864,5.288241529607336e-07,6.91,0.0381
109,2009-01-31,7222.397610973724,0.9505,2.3730557948853507e-06,-0.41,0.0273
110,2009-02-28,4922.872911380803,0.85604,3.3173074918339193e-07,22.07,0.0216
111,2009-03-31,5566.12638128881,1.04496,6.150688079321706e-06,14.2,0.0191
112,2009-04-30,6349.186514458224,1.18665,-1.0081587609865984e-06,7.72,0.0243
113,2009-05-31,7212.664358485374,1.25159,-1.4354537401410663e-06,-3.3,0.0209
114,2009-06-30,6544.448936014793,1.21026,-9.7578240373727e-06,1.46,0.0181
115,2009-07-31,8858.8525291119,1.22797,-8.433667357907247e-07,-3.37,0.0193
116,2009-08-31,9535.406606782793,1.18665,-4.411049039137199e-06,22.33,0.0432
117,2009-09-30,17722.78199410575,1.48774,1.9240319519924157e-06,-11.9,0.0277
118,2009-10-31,12320.053698819442,1.31063,-6.184541225795439e-06,-1.8,0.0219
119,2009-11-30,5792.902229670135,1.28701,1.273205254434239e-07,7.8,0.0176
