,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,34.482411567731184,0.67711,-0.12191640680704591,30.0,0.0771,-13.92,-8.41
2,2000-02-29,4.78,-8.41,25.48519168540847,0.57392,0.07634335156071004,-13.92,0.0635,-15.24,-13.36
3,2000-03-31,5.07,-13.36,30.289988874806365,0.53046,-0.08262956189435887,-15.24,0.0515,-7.57,4.71
4,2000-04-30,5.05,4.71,13.885089386234329,0.38469,-0.3946903204838967,-7.57,0.047,-30.89,-17.96
5,2000-05-31,5.06,-17.96,15.968009134580148,0.34218,-0.094259733386946,-30.89,0.0429,-11.06,1.68
6,2000-06-30,5.12,1.68,25.432812991237938,0.33134,-0.007703148330436494,-11.06,0.074,-0.54,12.61
7,2000-07-31,5.16,12.61,20.62730181705172,0.30415,0.09596738669975126,-0.54,0.0624,-8.2,-14.44
8,2000-08-31,5.13,-14.44,14.632767679479931,0.30327,-0.0377385044176044,-8.2,0.0352,-0.3,-3.14
9,2000-09-30,5.12,-3.14,10.09707442797293,0.26978,-0.24525145528645065,-0.3,0.0228,-13.87,-17.36
10,2000-10-31,5.09,-17.36,16.40688952744181,0.23804,0.05169763041601073,-13.87,0.0337,-11.74,-16.2
11,2000-11-30,5.37,-16.2,7.161540385455604,0.20279,-0.1624488393768074,-11.74,0.0289,-14.83,-0.81
12,2000-12-31,5.32,-0.81,8.212938876718002,0.20454,0.09992980635631632,-14.83,0.017,-5.44,-4.36
13,2001-01-31,6.08,-4.36,21.019594436890493,0.27559,-0.12123154893501507,-5.44,0.0276,27.78,23.09
14,2001-02-28,5.27,23.09,17.01419648647004,0.26862,0.07835673396498277,27.78,0.054,1.89,-7.49
15,2001-03-31,5.06,-7.49,7.770490313067594,0.23364,-0.4581392056616714,1.89,0.0367,-13.01,-9.68
16,2001-04-30,4.96,-9.68,4.939023053677684,0.23566,0.09904058519918509,-13.01,0.0281,0.85,11.19
17,2001-05-31,5.01,11.19,14.042737641497238,0.26063,0.3003011318231936,0.85,0.0219,10.59,5.02
18,2001-06-30,5.01,5.02,37.89855642946117,0.33251,0.3626262973399057,10.59,0.0426,22.88,-7.17
19,2001-07-31,4.99,-7.17,18.36371583050102,0.26458,-0.2711164987965841,22.88,0.0423,-20.42,-8.5
20,2001-08-31,4.77,-8.5,14.387278455394247,0.26214,0.7720949119376974,-20.42,0.0352,-0.94,0.66
21,2001-09-30,4.54,0.66,17.50580504157157,0.20968,0.05460133912796278,-0.94,0.031,-23.36,-17.28
22,2001-10-31,4.0,-17.28,11.650412917669918,0.21868,-0.19202304856712862,-23.36,0.0528,4.29,12.78
23,2001-11-30,4.02,12.78,22.594054884021627,0.26113,-0.42396658317781866,4.29,0.0236,18.86,20.45
24,2001-12-31,4.04,20.45,20.95741790810726,0.25466,-0.3756878877366709,18.86,0.0332,5.15,10.41
25,2002-01-31,4.01,10.41,47.875193314724676,0.5047,0.48175563057110515,5.15,0.0213,49.8,6.92
26,2002-02-28,3.98,6.92,37.770844021259805,0.50737,-0.10700792494025009,49.8,0.0518,-2.78,10.36
27,2002-03-31,4.01,10.36,36.67029350508064,0.54175,-0.020260908572461357,-2.78,0.0286,6.77,8.98
28,2002-04-30,4.0,8.98,15.509382664202924,0.38445,-0.03908865775830634,6.77,0.0504,-29.02,-4.87
29,2002-05-31,4.04,-4.87,13.406188416033904,0.36064,-0.041147841281591525,-29.02,0.0327,-6.19,-5.25
30,2002-06-30,4.28,-5.25,6.379657155997057,0.31837,-0.1521858632555584,-6.19,0.0247,-19.93,-12.73
31,2002-07-31,4.26,-12.73,9.025437973700168,0.31904,-0.2368323417366127,-19.93,0.0306,0.21,-3.77
32,2002-08-31,4.27,-3.77,8.366885167179873,0.31715,-0.015755674133019548,0.21,0.0394,-3.23,1.76
33,2002-09-30,4.28,1.76,6.550939436874794,0.25107,-0.12091617559346683,-3.23,0.0232,-20.83,-12.08
34,2002-10-31,4.28,-12.08,6.072273461839214,0.29201,-0.04973544963614765,-20.83,0.024,16.32,2.13
35,2002-11-30,4.28,2.13,147.7207371667019,0.33695,0.008322735150837018,16.32,0.0451,29.77,8.38
36,2002-12-31,4.28,8.38,25.437487609667624,0.2365,0.03747479842714797,29.77,0.0554,-29.8,-13.23
37,2003-01-31,4.52,-13.23,14.4469684301714,0.21498,-0.033020420542724235,-29.8,0.0325,-0.84,-5.82
38,2003-02-28,4.34,-5.82,33.95367737717168,0.23374,0.4937166870349186,-0.84,0.0267,7.22,-3.15
39,2003-03-31,4.27,-3.15,17.12794376270781,0.25557,0.8507680305361424,7.22,0.0465,9.33,-6.59
40,2003-04-30,4.27,-6.59,30.95042786715101,0.36214,0.2667726514135802,9.33,0.0502,37.16,12.34
41,2003-05-31,4.26,12.34,25.04749856462861,0.43057,0.8054160910063743,37.16,0.0485,18.9,5.34
42,2003-06-30,4.01,5.34,26.701371369817835,0.47789,0.9417305925920991,18.9,0.0272,10.97,6.13
43,2003-07-31,4.1,6.13,14.471221794240158,0.43118,0.24532509642221678,10.97,0.0333,-9.76,7.08
44,2003-08-31,3.75,7.08,13.107774128635432,0.46024,0.32987908694615986,-9.76,0.029,5.12,5.24
45,2003-09-30,3.72,5.24,13.621825392942675,0.47901,1.8271075574788536,5.12,0.028,4.08,-8.24
46,2003-10-31,3.77,-8.24,6.711914493054834,0.48452,1.1814218718790803,4.08,0.0309,1.14,13.28
47,2003-11-30,3.84,13.28,10.361055239570373,0.42394,-0.9758498910959321,1.14,0.0236,-14.0,3.06
48,2003-12-31,3.78,3.06,13.719833564765365,0.49665,0.7776736823880163,-14.0,0.0251,17.14,1.54
49,2004-01-31,3.97,1.54,7.934842088499471,0.452,1.3840916733168274,17.14,0.0215,-7.32,5.4
50,2004-02-29,3.78,5.4,11.282371997407285,0.43297,-1.1256904852804739,-7.32,0.0187,-12.08,2.57
51,2004-03-31,3.78,2.57,6.3428416399267356,0.389,-0.8540601011395325,-12.08,0.0222,-10.16,0.05
52,2004-04-30,3.74,0.05,9.391515601388033,0.41754,-0.5741569023084483,-10.16,0.0196,6.2,-3.09
53,2004-05-31,3.76,-3.09,9.876957700291584,0.33071,-0.9621719218740984,6.2,0.0171,-20.8,-7.35
54,2004-06-30,3.77,-7.35,7.6467158253465195,0.29555,-0.899944425498037,-20.8,0.0395,-9.64,-2.2
55,2004-07-31,3.78,-2.2,7.689742005576745,0.31639,-0.17062156074103638,-9.64,0.0244,7.04,-6.46
56,2004-08-31,3.77,-6.46,7.913731404384667,0.35745,0.6429500313636669,7.04,0.0196,12.97,8.0
57,2004-09-30,3.52,8.0,9.757742630419695,0.38069,0.2323131182794915,12.97,0.0243,7.74,4.67
