,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,52629.280661123594,0.77497,2.513777003432406e-06,-13.92,0.0635
1,2000-01-31,34482.411567731186,0.67711,-1.219164068070459e-06,-15.24,0.0515
2,2000-02-29,25485.19168540847,0.57392,7.634335156071004e-07,-7.57,0.047
3,2000-03-31,30289.988874806364,0.53046,-8.262956189435887e-07,-30.89,0.0429
4,2000-04-30,13885.08938623433,0.38469,-3.946903204838967e-06,-11.06,0.074
5,2000-05-31,15968.009134580148,0.34218,-9.4259733386946e-07,-0.54,0.0624
6,2000-06-30,25432.812991237937,0.33134,-7.703148330436495e-08,-8.2,0.0352
7,2000-07-31,20627.30181705172,0.30415,9.596738669975125e-07,-0.3,0.0228
8,2000-08-31,14632.767679479932,0.30327,-3.77385044176044e-07,-13.87,0.0337
9,2000-09-30,10097.07442797293,0.26978,-2.4525145528645065e-06,-11.74,0.0289
10,2000-10-31,16406.88952744181,0.23804,5.169763041601072e-07,-14.83,0.017
11,2000-11-30,7161.540385455604,0.20279,-1.624488393768074e-06,-5.44,0.0276
12,2000-12-31,8212.938876718003,0.20454,9.992980635631632e-07,27.78,0.054
13,2001-01-31,21019.594436890493,0.27559,-1.2123154893501507e-06,1.89,0.0367
14,2001-02-28,17014.196486470042,0.26862,7.835673396498277e-07,-13.01,0.0281
15,2001-03-31,7770.490313067594,0.23364,-4.5813920566167135e-06,0.85,0.0219
16,2001-04-30,4939.023053677684,0.23566,9.904058519918508e-07,10.59,0.0426
17,2001-05-31,14042.737641497239,0.26063,3.003011318231936e-06,22.88,0.0423
18,2001-06-30,37898.556429461176,0.33251,3.626262973399057e-06,-20.42,0.0352
19,2001-07-31,18363.715830501023,0.26458,-2.7111649879658413e-06,-0.94,0.031
20,2001-08-31,14387.278455394247,0.26214,7.720949119376975e-06,-23.36,0.0528
21,2001-09-30,17505.80504157157,0.20968,5.460133912796277e-07,4.29,0.0236
22,2001-10-31,11650.412917669919,0.21868,-1.920230485671286e-06,18.86,0.0332
23,2001-11-30,22594.05488402163,0.26113,-4.239665831778187e-06,5.15,0.0213
24,2001-12-31,20957.41790810726,0.25466,-3.756878877366709e-06,49.8,0.0518
25,2002-01-31,47875.193314724675,0.5047,4.817556305711052e-06,-2.78,0.0286
26,2002-02-28,37770.84402125981,0.50737,-1.0700792494025009e-06,6.77,0.0504
27,2002-03-31,36670.29350508064,0.54175,-2.0260908572461358e-07,-29.02,0.0327
28,2002-04-30,15509.382664202923,0.38445,-3.9088657758306344e-07,-6.19,0.0247
29,2002-05-31,13406.188416033905,0.36064,-4.114784128159152e-07,-19.93,0.0306
30,2002-06-30,6379.657155997057,0.31837,-1.5218586325555842e-06,0.21,0.0394
31,2002-07-31,9025.437973700167,0.31904,-2.368323417366127e-06,-3.23,0.0232
32,2002-08-31,8366.885167179873,0.31715,-1.5755674133019547e-07,-20.83,0.024
33,2002-09-30,6550.9394368747935,0.25107,-1.2091617559346683e-06,16.32,0.0451
34,2002-10-31,6072.273461839214,0.29201,-4.973544963614765e-07,29.77,0.0554
35,2002-11-30,147720.7371667019,0.33695,8.322735150837018e-08,-29.8,0.0325
36,2002-12-31,25437.487609667623,0.2365,3.7474798427147976e-07,-0.84,0.0267
37,2003-01-31,14446.9684301714,0.21498,-3.3020420542724235e-07,7.22,0.0465
38,2003-02-28,33953.677377171676,0.23374,4.937166870349186e-06,9.33,0.0502
39,2003-03-31,17127.94376270781,0.25557,8.507680305361424e-06,37.16,0.0485
40,2003-04-30,30950.42786715101,0.36214,2.6677265141358015e-06,18.9,0.0272
41,2003-05-31,25047.49856462861,0.43057,8.054160910063744e-06,10.97,0.0333
42,2003-06-30,26701.371369817836,0.47789,9.41730592592099e-06,-9.76,0.029
43,2003-07-31,14471.221794240158,0.43118,2.453250964222168e-06,5.12,0.028
44,2003-08-31,13107.774128635432,0.46024,3.298790869461599e-06,4.08,0.0309
45,2003-09-30,13621.825392942676,0.47901,1.8271075574788535e-05,1.14,0.0236
46,2003-10-31,6711.914493054834,0.48452,1.1814218718790802e-05,-14.0,0.0251
47,2003-11-30,10361.055239570373,0.42394,-9.758498910959321e-06,17.14,0.0215
48,2003-12-31,13719.833564765364,0.49665,7.776736823880162e-06,-7.32,0.0187
49,2004-01-31,7934.84208849947,0.452,1.3840916733168275e-05,-12.08,0.0222
50,2004-02-29,11282.371997407285,0.43297,-1.1256904852804738e-05,-10.16,0.0196
51,2004-03-31,6342.841639926735,0.389,-8.540601011395324e-06,6.2,0.0171
52,2004-04-30,9391.515601388033,0.41754,-5.741569023084482e-06,-20.8,0.0395
53,2004-05-31,9876.957700291583,0.33071,-9.621719218740985e-06,-9.64,0.0244
54,2004-06-30,7646.7158253465195,0.29555,-8.999444254980369e-06,7.04,0.0196
55,2004-07-31,7689.742005576745,0.31639,-1.7062156074103638e-06,12.97,0.0243
