,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,52.629280661123595,0.77497,0.25137770034324064,30.0,0.0771,30.0,11.18
1,2000-01-31,4.78,-8.41,34.482411567731184,0.67711,-0.12191640680704591,-13.92,0.0635,-13.92,-8.41
2,2000-02-29,5.07,-13.36,25.48519168540847,0.57392,0.07634335156071004,-15.24,0.0515,-15.24,-13.36
3,2000-03-31,5.05,4.71,30.289988874806365,0.53046,-0.08262956189435887,-7.57,0.047,-7.57,4.71
4,2000-04-30,5.06,-17.96,13.885089386234329,0.38469,-0.3946903204838967,-30.89,0.0429,-30.89,-17.96
5,2000-05-31,5.12,1.68,15.968009134580148,0.34218,-0.094259733386946,-11.06,0.074,-11.06,1.68
6,2000-06-30,5.16,12.61,25.432812991237938,0.33134,-0.007703148330436494,-0.54,0.0624,-0.54,12.61
7,2000-07-31,5.13,-14.44,20.62730181705172,0.30415,0.09596738669975126,-8.2,0.0352,-8.2,-14.44
8,2000-08-31,5.12,-3.14,14.632767679479931,0.30327,-0.0377385044176044,-0.3,0.0228,-0.3,-3.14
9,2000-09-30,5.09,-17.36,10.09707442797293,0.26978,-0.24525145528645065,-13.87,0.0337,-13.87,-17.36
10,2000-10-31,5.37,-16.2,16.40688952744181,0.23804,0.05169763041601073,-11.74,0.0289,-11.74,-16.2
11,2000-11-30,5.32,-0.81,7.161540385455604,0.20279,-0.1624488393768074,-14.83,0.017,-14.83,-0.81
12,2000-12-31,6.08,-4.36,8.212938876718002,0.20454,0.09992980635631632,-5.44,0.0276,-5.44,-4.36
13,2001-01-31,5.27,23.09,21.019594436890493,0.27559,-0.12123154893501507,27.78,0.054,27.78,23.09
14,2001-02-28,5.06,-7.49,17.01419648647004,0.26862,0.07835673396498277,1.89,0.0367,1.89,-7.49
15,2001-03-31,4.96,-9.68,7.770490313067594,0.23364,-0.4581392056616714,-13.01,0.0281,-13.01,-9.68
