,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,52629.280661123594,0.77497,2.513777003432406e-06,30.0,0.0771,30.0,11.18
1,2000-01-31,4.78,-8.41,34482.411567731186,0.67711,-1.219164068070459e-06,-13.92,0.0635,-13.92,-8.41
2,2000-02-29,5.07,-13.36,25485.19168540847,0.57392,7.634335156071004e-07,-15.24,0.0515,-15.24,-13.36
3,2000-03-31,5.05,4.71,30289.988874806364,0.53046,-8.262956189435887e-07,-7.57,0.047,-7.57,4.71
4,2000-04-30,5.06,-17.96,13885.08938623433,0.38469,-3.946903204838967e-06,-30.89,0.0429,-30.89,-17.96
5,2000-05-31,5.12,1.68,15968.009134580148,0.34218,-9.4259733386946e-07,-11.06,0.074,-11.06,1.68
6,2000-06-30,5.16,12.61,25432.812991237937,0.33134,-7.703148330436495e-08,-0.54,0.0624,-0.54,12.61
7,2000-07-31,5.13,-14.44,20627.30181705172,0.30415,9.596738669975125e-07,-8.2,0.0352,-8.2,-14.44
8,2000-08-31,5.12,-3.14,14632.767679479932,0.30327,-3.77385044176044e-07,-0.3,0.0228,-0.3,-3.14
9,2000-09-30,5.09,-17.36,10097.07442797293,0.26978,-2.4525145528645065e-06,-13.87,0.0337,-13.87,-17.36
10,2000-10-31,5.37,-16.2,16406.88952744181,0.23804,5.169763041601072e-07,-11.74,0.0289,-11.74,-16.2
11,2000-11-30,5.32,-0.81,7161.540385455604,0.20279,-1.624488393768074e-06,-14.83,0.017,-14.83,-0.81
12,2000-12-31,6.08,-4.36,8212.938876718003,0.20454,9.992980635631632e-07,-5.44,0.0276,-5.44,-4.36
13,2001-01-31,5.27,23.09,21019.594436890493,0.27559,-1.2123154893501507e-06,27.78,0.054,27.78,23.09
14,2001-02-28,5.06,-7.49,17014.196486470042,0.26862,7.835673396498277e-07,1.89,0.0367,1.89,-7.49
15,2001-03-31,4.96,-9.68,7770.490313067594,0.23364,-4.5813920566167135e-06,-13.01,0.0281,-13.01,-9.68
16,2001-04-30,5.01,11.19,4939.023053677684,0.23566,9.904058519918508e-07,0.85,0.0219,0.85,11.19
17,2001-05-31,5.01,5.02,14042.737641497239,0.26063,3.003011318231936e-06,10.59,0.0426,10.59,5.02
18,2001-06-30,4.99,-7.17,37898.556429461176,0.33251,3.626262973399057e-06,22.88,0.0423,22.88,-7.17
19,2001-07-31,4.77,-8.5,18363.715830501023,0.26458,-2.7111649879658413e-06,-20.42,0.0352,-20.42,-8.5
20,2001-08-31,4.54,0.66,14387.278455394247,0.26214,7.720949119376975e-06,-0.94,0.031,-0.94,0.66
21,2001-09-30,4.0,-17.28,17505.80504157157,0.20968,5.460133912796277e-07,-23.36,0.0528,-23.36,-17.28
22,2001-10-31,4.02,12.78,11650.412917669919,0.21868,-1.920230485671286e-06,4.29,0.0236,4.29,12.78
23,2001-11-30,4.04,20.45,22594.05488402163,0.26113,-4.239665831778187e-06,18.86,0.0332,18.86,20.45
24,2001-12-31,4.01,10.41,20957.41790810726,0.25466,-3.756878877366709e-06,5.15,0.0213,5.15,10.41
25,2002-01-31,3.98,6.92,47875.193314724675,0.5047,4.817556305711052e-06,49.8,0.0518,49.8,6.92
26,2002-02-28,4.01,10.36,37770.84402125981,0.50737,-1.0700792494025009e-06,-2.78,0.0286,-2.78,10.36
27,2002-03-31,4.0,8.98,36670.29350508064,0.54175,-2.0260908572461358e-07,6.77,0.0504,6.77,8.98
28,2002-04-30,4.04,-4.87,15509.382664202923,0.38445,-3.9088657758306344e-07,-29.02,0.0327,-29.02,-4.87
29,2002-05-31,4.28,-5.25,13406.188416033905,0.36064,-4.114784128159152e-07,-6.19,0.0247,-6.19,-5.25
30,2002-06-30,4.26,-12.73,6379.657155997057,0.31837,-1.5218586325555842e-06,-19.93,0.0306,-19.93,-12.73
31,2002-07-31,4.27,-3.77,9025.437973700167,0.31904,-2.368323417366127e-06,0.21,0.0394,0.21,-3.77
32,2002-08-31,4.28,1.76,8366.885167179873,0.31715,-1.5755674133019547e-07,-3.23,0.0232,-3.23,1.76
33,2002-09-30,4.28,-12.08,6550.9394368747935,0.25107,-1.2091617559346683e-06,-20.83,0.024,-20.83,-12.08
34,2002-10-31,4.28,2.13,6072.273461839214,0.29201,-4.973544963614765e-07,16.32,0.0451,16.32,2.13
35,2002-11-30,4.28,8.38,147720.7371667019,0.33695,8.322735150837018e-08,29.77,0.0554,29.77,8.38
36,2002-12-31,4.52,-13.23,25437.487609667623,0.2365,3.7474798427147976e-07,-29.8,0.0325,-29.8,-13.23
37,2003-01-31,4.34,-5.82,14446.9684301714,0.21498,-3.3020420542724235e-07,-0.84,0.0267,-0.84,-5.82
38,2003-02-28,4.27,-3.15,33953.677377171676,0.23374,4.937166870349186e-06,7.22,0.0465,7.22,-3.15
39,2003-03-31,4.27,-6.59,17127.94376270781,0.25557,8.507680305361424e-06,9.33,0.0502,9.33,-6.59
40,2003-04-30,4.26,12.34,30950.42786715101,0.36214,2.6677265141358015e-06,37.16,0.0485,37.16,12.34
41,2003-05-31,4.01,5.34,25047.49856462861,0.43057,8.054160910063744e-06,18.9,0.0272,18.9,5.34
