,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,2.078833090048008,0.32989,-0.38814868544475395,-19.29,0.0506,5.45,-8.41
2,2000-02-29,4.78,-8.41,1.5805621207536351,0.36847,0.02710548259775116,5.45,0.0714,24.56,-13.36
3,2000-03-31,5.07,-13.36,5.038270403181634,0.48915,0.019089610256171882,24.56,0.0446,32.8,4.71
4,2000-04-30,5.05,4.71,10.593940585949596,0.4298,-0.05528997582130856,32.8,0.0943,-7.05,-17.96
5,2000-05-31,5.06,-17.96,7.329269630599042,0.36253,0.009012172830279068,-7.05,0.089,-15.69,1.68
6,2000-06-30,5.12,1.68,1.7866635452534925,0.33484,0.04103713295339042,-15.69,0.0691,-1.31,12.61
7,2000-07-31,5.16,12.61,4.427099651625518,0.38034,0.0,-1.31,0.0383,13.5,-14.44
8,2000-08-31,5.13,-14.44,5.194383914553793,0.37787,0.02823402791980807,13.5,0.0637,-0.58,-3.14
9,2000-09-30,5.12,-3.14,1.3219496596415088,0.32148,0.16302499435502535,-0.58,0.038,-19.33,-17.36
10,2000-10-31,5.09,-17.36,0.9812441307254579,0.32,-0.16101469742007146,-19.33,0.0426,-0.46,-16.2
11,2000-11-30,5.37,-16.2,3.584460835388613,0.36699,0.0,-0.46,0.0307,13.53,-0.81
12,2000-12-31,5.32,-0.81,1.4644964521486117,0.38528,0.0,13.53,0.0455,0.19,-4.36
13,2001-01-31,6.08,-4.36,1.6802751197862928,0.32062,0.061671503614789076,0.19,0.0329,-4.62,23.09
14,2001-02-28,5.27,23.09,1.2920624274021448,0.32709,0.0,-4.62,0.0281,9.52,-7.49
15,2001-03-31,5.06,-7.49,12.084301134918984,0.36205,-0.0034110992538092864,9.52,0.0278,10.67,-9.68
16,2001-04-30,4.96,-9.68,4.412230866059299,0.35298,-0.010846717124191812,10.67,0.0581,-2.5,11.19
17,2001-05-31,5.01,11.19,5.9299052405986545,0.38276,-0.025313230350568636,-2.5,0.0225,8.42,5.02
18,2001-06-30,5.01,5.02,5.239581696461414,0.43843,0.8157533393933901,8.42,0.0235,13.38,-7.17
19,2001-07-31,4.99,-7.17,3.548640711474448,0.42678,0.7683955786679153,13.38,0.029,-2.65,-8.5
20,2001-08-31,4.77,-8.5,1.012770979102203,0.4695,-0.11447732364778718,-2.65,0.0248,10.0,0.66
21,2001-09-30,4.54,0.66,0.855138249314413,0.49798,1.6299800098364852,10.0,0.0273,-1.28,-17.28
22,2001-10-31,4.0,-17.28,0.9566109889264842,0.59507,2.083961485057289,-1.28,0.0244,19.48,12.78
23,2001-11-30,4.02,12.78,0.6942657993220053,0.64685,-1.0928432494607825,19.48,0.0243,9.29,20.45
24,2001-12-31,4.04,20.45,1.29890098755585,0.64038,-0.3265358888879607,9.29,0.0224,1.85,10.41
25,2002-01-31,4.01,10.41,0.5756739628336194,0.56162,-1.5785018373104447,1.85,0.0291,5.45,6.92
26,2002-02-28,3.98,6.92,0.8242983800822712,0.59715,-2.2408849591471123,5.45,0.0206,9.47,10.36
27,2002-03-31,4.01,10.36,1.043267754489949,0.63447,-1.0382584728553763,9.47,0.0275,6.31,8.98
28,2002-04-30,4.0,8.98,0.8589702617940791,0.63662,0.8390698337979573,6.31,0.0172,0.34,-4.87
29,2002-05-31,4.04,-4.87,0.24462900550616057,0.64524,1.0558060369420998,0.34,0.0104,1.35,-5.25
