,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2399.855412586658,0.33797,-1.8938619035072653e-05,5.45,0.0714
1,2000-01-31,2078.833090048008,0.32989,-3.881486854447539e-06,24.56,0.0446
2,2000-02-29,1580.562120753635,0.36847,2.710548259775116e-07,32.8,0.0943
3,2000-03-31,5038.270403181634,0.48915,1.908961025617188e-07,-7.05,0.089
4,2000-04-30,10593.940585949596,0.4298,-5.528997582130856e-07,-15.69,0.0691
5,2000-05-31,7329.269630599042,0.36253,9.012172830279068e-08,-1.31,0.0383
6,2000-06-30,1786.6635452534924,0.33484,4.103713295339042e-07,13.5,0.0637
7,2000-07-31,4427.099651625518,0.38034,0.0,-0.58,0.038
8,2000-08-31,5194.383914553793,0.37787,2.823402791980807e-07,-19.33,0.0426
9,2000-09-30,1321.9496596415088,0.32148,1.6302499435502534e-06,-0.46,0.0307
10,2000-10-31,981.2441307254579,0.32,-1.6101469742007146e-06,13.53,0.0455
11,2000-11-30,3584.460835388613,0.36699,0.0,0.19,0.0329
12,2000-12-31,1464.4964521486118,0.38528,0.0,-4.62,0.0281
13,2001-01-31,1680.2751197862929,0.32062,6.167150361478908e-07,9.52,0.0278
14,2001-02-28,1292.0624274021447,0.32709,0.0,10.67,0.0581
15,2001-03-31,12084.301134918984,0.36205,-3.4110992538092864e-08,-2.5,0.0225
16,2001-04-30,4412.230866059299,0.35298,-1.0846717124191811e-07,8.42,0.0235
17,2001-05-31,5929.905240598655,0.38276,-2.531323035056864e-07,13.38,0.029
18,2001-06-30,5239.581696461414,0.43843,8.1575333939339e-06,-2.65,0.0248
19,2001-07-31,3548.640711474448,0.42678,7.683955786679153e-06,10.0,0.0273
20,2001-08-31,1012.7709791022031,0.4695,-1.1447732364778718e-06,-1.28,0.0244
21,2001-09-30,855.138249314413,0.49798,1.629980009836485e-05,19.48,0.0243
22,2001-10-31,956.6109889264842,0.59507,2.0839614850572892e-05,9.29,0.0224
23,2001-11-30,694.2657993220053,0.64685,-1.0928432494607825e-05,1.85,0.0291
24,2001-12-31,1298.90098755585,0.64038,-3.265358888879607e-06,5.45,0.0206
25,2002-01-31,575.6739628336194,0.56162,-1.5785018373104445e-05,9.47,0.0275
26,2002-02-28,824.2983800822711,0.59715,-2.2408849591471122e-05,6.31,0.0172
27,2002-03-31,1043.2677544899489,0.63447,-1.0382584728553762e-05,0.34,0.0104
28,2002-04-30,858.9702617940791,0.63662,8.390698337979573e-06,1.35,0.0093
29,2002-05-31,244.62900550616058,0.64524,1.0558060369420998e-05,-3.89,0.0135
30,2002-06-30,362.3292819614711,0.61186,1.1197575809870711e-06,13.36,0.0193
31,2002-07-31,512.4745715958477,0.69368,1.5886802231674364e-05,26.98,0.0358
32,2002-08-31,494.61747669612095,0.86055,1.2219541642533875e-05,1.5,0.0296
33,2002-09-30,282.18636838203616,0.87347,1.6238776655443323e-05,-11.95,0.032
34,2002-10-31,1067.143802641744,0.76904,1.5178900098883866e-05,1.0,0.0126
35,2002-11-30,239.36314458503995,0.76366,4.9516506793434e-05,0.0,0.0156
36,2002-12-31,1151.758975550804,0.76366,-1.240442038317297e-07,-10.7,0.0234
37,2003-01-31,249.37822694339584,0.59678,-8.973497907942364e-08,1.09,0.0239
38,2003-02-28,487.71863874516816,0.61186,-1.912653657156441e-06,2.31,0.0455
39,2003-03-31,401.7104098437843,0.62599,-4.26482709589709e-06,26.56,0.0292
40,2003-04-30,632.535542295482,0.78053,-1.6486577447028864e-05,25.45,0.0609
41,2003-05-31,2828.505475117791,0.97903,-6.946941013370014e-06,12.98,0.0514
42,2003-06-30,1966.2108645489639,1.10624,-1.1763150145771801e-05,-26.55,0.0196
43,2003-07-31,1723.2665497399698,0.81256,3.9607589729205175e-07,2.58,0.0256
44,2003-08-31,1060.6028535844769,0.82387,6.638877276327862e-06,4.46,0.0205
45,2003-09-30,626.8030230091691,0.86062,9.13819212327503e-06,-3.61,0.008
46,2003-10-31,421.3257144345936,0.82952,6.41628004152388e-06,7.45,0.025
47,2003-11-30,754.708499615057,0.90931,3.532932809272927e-06,-4.04,0.0111
48,2003-12-31,720.6347113677352,0.87287,3.4052644797601187e-06,-2.91,0.0128
49,2004-01-31,397.0710932161672,0.7567,5.41908217298729e-06,-3.4,0.0074
50,2004-02-29,265.0399886588746,0.73987,2.6254065882390963e-05,2.16,0.0109
51,2004-03-31,283.36893343910003,0.75586,1.863415622632565e-05,-0.11,0.0061
52,2004-04-30,154.90005680941758,0.74913,3.7362235409528526e-05,1.01,0.0084
53,2004-05-31,427.3576825261282,0.7567,5.642821558010878e-05,-0.22,0.0064
54,2004-06-30,175.33635187094154,0.75502,3.128241201538778e-05,5.23,0.0097
55,2004-07-31,353.2370834927073,0.79428,1.2218576827217841e-05,-1.16,0.0102
56,2004-08-31,474.23516803780234,0.78531,-5.772230444457371e-06,20.32,0.03
57,2004-09-30,461.38796160931446,0.94573,2.9344240286095687e-05,-7.02,0.0234
58,2004-10-31,428.515347219758,0.89104,3.135053220265411e-05,19.81,0.0199
59,2004-11-30,356.4879676879594,1.06774,1.1923812051618339e-05,-5.51,0.0106
60,2004-12-31,296.20845872639893,1.00884,2.0528545006333623e-05,7.92,0.0165
61,2005-01-31,408.13014148983876,0.99206,1.90487981488795e-05,10.23,0.0197
