,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3064.2417939099105,1.66013,1.3859056312343966e-06,-0.6,0.0513
1,2000-01-31,3056.339577976496,1.6079,1.2976749924695985e-05,11.24,0.0428
2,2000-02-29,3103.433843026709,1.78512,2.6448990436404872e-05,-12.82,0.0522
3,2000-03-31,1602.8355997344986,1.55634,1.0582084574205118e-05,-18.08,0.0161
4,2000-04-30,1204.7868938395584,1.37267,8.289515113762126e-06,-3.76,0.0264
5,2000-05-31,1011.6106746883542,1.32112,9.548056569612747e-06,-0.49,0.0283
6,2000-06-30,1594.9153623792286,1.31467,5.3828840019454375e-06,-0.98,0.0166
7,2000-07-31,871.6239199386071,1.30178,1.897408806605681e-05,-3.47,0.0215
8,2000-08-31,846.6381216682827,1.25667,5.996764460588657e-06,-11.0,0.0331
9,2000-09-30,1256.1430772005444,1.1729,-4.384837067574018e-06,-0.82,0.027
10,2000-10-31,1543.0036701876668,1.16323,-1.0136051796979128e-06,-0.56,0.0194
11,2000-11-30,969.3866935170464,1.14712,2.3213309966291082e-06,1.06,0.0269
12,2000-12-31,1382.4925023113813,1.22445,8.200812404607362e-06,-11.32,0.0265
13,2001-01-31,1658.9358379872408,1.04324,-1.1317837341647426e-05,-13.31,0.0191
14,2001-02-28,1351.547789445006,0.90703,-4.988368382617917e-06,1.71,0.0247
15,2001-03-31,1315.1815432889853,0.92251,1.5412438470327542e-05,2.35,0.0211
16,2001-04-30,1232.2729403345004,0.94418,8.055864566427002e-06,20.33,0.0189
17,2001-05-31,1432.8275471675765,1.13611,2.353164503406775e-05,-4.59,0.0237
18,2001-06-30,1167.38393131873,1.09277,6.650291366115119e-06,-9.07,0.0253
19,2001-07-31,938.2324547190336,0.99371,6.127127186760171e-06,4.05,0.0173
20,2001-08-31,684.5439057577362,1.03395,6.103313602167587e-06,0.3,0.0223
21,2001-09-30,818.6104324226916,1.03395,6.080273889147486e-06,10.18,0.0178
22,2001-10-31,5251.559319005169,1.1392,-2.218810059553497e-05,6.3,0.0224
