,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.056339577976496,1.6079,1.2976749924695985,-10.36,0.0431,-0.6,-8.41
2,2000-02-29,4.78,-8.41,3.1034338430267088,1.78512,2.6448990436404873,-0.6,0.0513,11.24,-13.36
3,2000-03-31,5.07,-13.36,1.6028355997344985,1.55634,1.058208457420512,11.24,0.0428,-12.82,4.71
4,2000-04-30,5.05,4.71,1.2047868938395583,1.37267,0.8289515113762125,-12.82,0.0522,-18.08,-17.96
5,2000-05-31,5.06,-17.96,1.0116106746883542,1.32112,0.9548056569612747,-18.08,0.0161,-3.76,1.68
6,2000-06-30,5.12,1.68,1.5949153623792285,1.31467,0.5382884001945437,-3.76,0.0264,-0.49,12.61
7,2000-07-31,5.16,12.61,0.8716239199386071,1.30178,1.897408806605681,-0.49,0.0283,-0.98,-14.44
8,2000-08-31,5.13,-14.44,0.8466381216682827,1.25667,0.5996764460588656,-0.98,0.0166,-3.47,-3.14
9,2000-09-30,5.12,-3.14,1.2561430772005444,1.1729,-0.4384837067574018,-3.47,0.0215,-11.0,-17.36
10,2000-10-31,5.09,-17.36,1.5430036701876668,1.16323,-0.10136051796979129,-11.0,0.0331,-0.82,-16.2
11,2000-11-30,5.37,-16.2,0.9693866935170464,1.14712,0.23213309966291082,-0.82,0.027,-0.56,-0.81
12,2000-12-31,5.32,-0.81,1.3824925023113812,1.22445,0.8200812404607362,-0.56,0.0194,1.06,-4.36
13,2001-01-31,6.08,-4.36,1.6589358379872408,1.04324,-1.1317837341647425,1.06,0.0269,-11.32,23.09
14,2001-02-28,5.27,23.09,1.3515477894450059,0.90703,-0.49883683826179165,-11.32,0.0265,-13.31,-7.49
15,2001-03-31,5.06,-7.49,1.3151815432889853,0.92251,1.5412438470327543,-13.31,0.0191,1.71,-9.68
16,2001-04-30,4.96,-9.68,1.2322729403345003,0.94418,0.8055864566427001,1.71,0.0247,2.35,11.19
17,2001-05-31,5.01,11.19,1.4328275471675764,1.13611,2.353164503406775,2.35,0.0211,20.33,5.02
18,2001-06-30,5.01,5.02,1.16738393131873,1.09277,0.6650291366115119,20.33,0.0189,-4.59,-7.17
19,2001-07-31,4.99,-7.17,0.9382324547190336,0.99371,0.6127127186760171,-4.59,0.0237,-9.07,-8.5
20,2001-08-31,4.77,-8.5,0.6845439057577362,1.03395,0.6103313602167587,-9.07,0.0253,4.05,0.66
21,2001-09-30,4.54,0.66,0.8186104324226916,1.03395,0.6080273889147486,4.05,0.0173,0.3,-17.28
22,2001-10-31,4.0,-17.28,5.251559319005168,1.1392,-2.2188100595534967,0.3,0.0223,10.18,12.78
23,2001-11-30,4.02,12.78,1.6732690611859231,1.20112,0.34988516670331316,10.18,0.0178,6.3,20.45
24,2001-12-31,4.04,20.45,1.93968885633587,1.20112,-0.40611102921800446,6.3,0.0224,0.52,10.41
25,2002-01-31,4.01,10.41,2.048166767987466,0.95224,-1.103316850338023,0.52,0.0261,-16.49,6.92
26,2002-02-28,3.98,6.92,2.0396400492316262,0.95518,-1.6125100710138873,-16.49,0.0276,-8.19,10.36
27,2002-03-31,4.01,10.36,2.8682752841497474,1.0022,-1.1101980824227309,-8.19,0.0446,4.92,8.98
