,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,19263.576310048527,0.14758,-1.8372821549222308e-05,44.84,0.0494
1,2000-01-31,14928.221177861826,0.15899,1.2790042571673244e-05,-12.89,0.0567
2,2000-02-29,13288.669989775051,0.13634,-9.678124827535303e-07,11.91,0.0442
3,2000-03-31,14369.563285532093,0.15258,6.352248680481014e-07,-8.61,0.0386
4,2000-04-30,8907.416197940038,0.13586,-1.2233311979687948e-05,-22.46,0.0515
5,2000-05-31,4214.779590441958,0.10534,-2.3499919291189416e-05,0.0,0.0338
6,2000-06-30,4944.515271372067,0.10189,4.480831874743532e-06,-1.45,0.0302
7,2000-07-31,4636.422380197275,0.10041,2.748723181344704e-06,-2.25,0.023
8,2000-08-31,3592.6534757874288,0.09816,-7.312120272967566e-06,10.4,0.0424
9,2000-09-30,23201.825386831,0.10976,-5.631258351335771e-06,-27.35,0.0292
10,2000-10-31,22679.29951073622,0.07974,1.265947539327845e-06,-12.32,0.0182
11,2000-11-30,13209.870017985611,0.07146,-4.976323951640249e-06,4.11,0.0442
12,2000-12-31,22952.55723380818,0.07481,1.694901256427019e-06,18.29,0.0323
13,2001-01-31,34598.78831633098,0.09791,-8.263168506139652e-06,9.01,0.0351
14,2001-02-28,19790.737929377854,0.10674,2.6663400204929043e-06,-15.82,0.0157
15,2001-03-31,8979.270162381597,0.08986,-9.068219622749254e-06,-0.48,0.0237
16,2001-04-30,6274.074483179769,0.08941,-9.766357306602057e-06,17.54,0.0217
17,2001-05-31,12185.584749393118,0.1051,-1.1789452662053972e-06,30.39,0.0389
18,2001-06-30,15211.749398410038,0.13504,1.076795301641764e-05,5.61,0.0384
19,2001-07-31,1549.8487630080504,0.14262,-5.125980346097747e-06,-11.59,0.0243
20,2001-08-31,10223.505337993107,0.1261,-7.966571370416834e-06,-9.85,0.056
21,2001-09-30,13711.832024646927,0.1261,-2.2708266774463246e-06,2.08,0.0133
22,2001-10-31,5316.9565442050325,0.12872,5.977216895858913e-06,28.22,0.0227
23,2001-11-30,7580.44543500396,0.16468,9.836384127936328e-06,21.61,0.0402
24,2001-12-31,10873.69470212691,0.19775,1.5304177604365203e-05,33.99,0.0399
25,2002-01-31,5503.022789843989,0.25862,1.0393505052352316e-05,57.71,0.0594
26,2002-02-28,12287.764917309049,0.35954,1.69492900125514e-05,20.61,0.035
27,2002-03-31,9023.55542933118,0.43366,1.9955969759332804e-05,-31.45,0.023
28,2002-04-30,4635.360846909492,0.29726,-4.9991089052303325e-06,-7.43,0.0316
29,2002-05-31,3240.135940910215,0.27519,7.194308353238444e-06,-29.22,0.0524
30,2002-06-30,10525.067224880382,0.22157,-1.714267588438459e-05,20.28,0.0499
31,2002-07-31,11846.42182740453,0.2665,2.260072247373812e-06,11.69,0.0199
32,2002-08-31,5115.936981943357,0.27124,2.108809772310776e-05,-21.22,0.0276
33,2002-09-30,2595.3347102019407,0.21367,4.964879157751564e-06,4.8,0.031
34,2002-10-31,1925.9948624790668,0.22394,1.3473972921896408e-05,0.0,0.0161
35,2002-11-30,1405.7365863868083,0.22549,-1.992501317889342e-05,-15.73,0.0275
36,2002-12-31,1610.3047829241746,0.19002,-6.581116272439933e-07,-17.68,0.0261
37,2003-01-31,2350.362862423688,0.14524,-3.5441428441850345e-05,3.52,0.027
38,2003-02-28,1119.3675935933968,0.15079,-3.640336508598638e-06,0.97,0.0254
39,2003-03-31,937.1859903381643,0.15226,2.8533954679910168e-05,10.58,0.029
40,2003-04-30,1799.2996341440994,0.16837,-8.170915507123206e-06,13.04,0.0244
41,2003-05-31,3149.9871690011246,0.19033,-3.603292935985633e-06,-3.85,0.0218
42,2003-06-30,2807.926285160039,0.18302,-1.33420979546607e-06,9.2,0.0235
43,2003-07-31,2459.578190748823,0.19984,-8.343123832078299e-07,1.84,0.0181
44,2003-08-31,1999.931797235023,0.20277,-6.949929782551724e-06,1.08,0.0267
45,2003-09-30,2902.227043968297,0.20497,5.315371610931412e-06,-6.79,0.0195
46,2003-10-31,2084.129351190852,0.19106,-9.231536105390248e-08,-1.16,0.0141
47,2003-11-30,1288.4470355349556,0.1874,2.2139937017656176e-06,0.39,0.0141
48,2003-12-31,2587.5919228840835,0.18813,-1.7187277164585316e-05,-5.84,0.0124
