,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,14.928221177861825,0.15899,1.2790042571673244,-22.3,0.0537,44.84,-8.41
2,2000-02-29,4.78,-8.41,13.288669989775052,0.13634,-0.09678124827535303,44.84,0.0494,-12.89,-13.36
3,2000-03-31,5.07,-13.36,14.369563285532093,0.15258,0.06352248680481014,-12.89,0.0567,11.91,4.71
4,2000-04-30,5.05,4.71,8.907416197940037,0.13586,-1.2233311979687949,11.91,0.0442,-8.61,-17.96
5,2000-05-31,5.06,-17.96,4.2147795904419585,0.10534,-2.3499919291189415,-8.61,0.0386,-22.46,1.68
6,2000-06-30,5.12,1.68,4.944515271372067,0.10189,0.4480831874743532,-22.46,0.0515,0.0,12.61
7,2000-07-31,5.16,12.61,4.636422380197275,0.10041,0.2748723181344704,0.0,0.0338,-1.45,-14.44
8,2000-08-31,5.13,-14.44,3.592653475787429,0.09816,-0.7312120272967566,-1.45,0.0302,-2.25,-3.14
9,2000-09-30,5.12,-3.14,23.201825386830997,0.10976,-0.5631258351335771,-2.25,0.023,10.4,-17.36
10,2000-10-31,5.09,-17.36,22.679299510736218,0.07974,0.1265947539327845,10.4,0.0424,-27.35,-16.2
11,2000-11-30,5.37,-16.2,13.209870017985612,0.07146,-0.49763239516402485,-27.35,0.0292,-12.32,-0.81
12,2000-12-31,5.32,-0.81,22.95255723380818,0.07481,0.16949012564270188,-12.32,0.0182,4.11,-4.36
13,2001-01-31,6.08,-4.36,34.59878831633098,0.09791,-0.8263168506139652,4.11,0.0442,18.29,23.09
14,2001-02-28,5.27,23.09,19.790737929377855,0.10674,0.26663400204929044,18.29,0.0323,9.01,-7.49
15,2001-03-31,5.06,-7.49,8.979270162381598,0.08986,-0.9068219622749254,9.01,0.0351,-15.82,-9.68
16,2001-04-30,4.96,-9.68,6.274074483179769,0.08941,-0.9766357306602057,-15.82,0.0157,-0.48,11.19
17,2001-05-31,5.01,11.19,12.185584749393119,0.1051,-0.11789452662053972,-0.48,0.0237,17.54,5.02
18,2001-06-30,5.01,5.02,15.211749398410038,0.13504,1.076795301641764,17.54,0.0217,30.39,-7.17
