,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,34.763620986974864,0.55437,-0.1406833386440735,-35.86,0.0769,-35.86,11.18
1,2000-01-31,4.78,-8.41,17.123604842325513,0.67536,-0.05001132891883711,1.08,0.0604,1.08,-8.41
2,2000-02-29,5.07,-13.36,21.171322381732345,0.82563,-0.4789358449644076,18.5,0.0703,18.5,-13.36
3,2000-03-31,5.05,4.71,44.54800571991636,0.6894,0.0138992579697951,-16.5,0.0831,-16.5,4.71
4,2000-04-30,5.06,-17.96,26.535128645166985,0.50982,-0.006086921029090153,-40.63,0.076,-40.63,-17.96
5,2000-05-31,5.12,1.68,32.71627423205475,0.46235,-0.011635090119914846,-9.31,0.0697,-9.31,1.68
6,2000-06-30,5.16,12.61,24.151001394999465,0.4252,-0.10503928703660903,-2.37,0.0635,-2.37,12.61
7,2000-07-31,5.13,-14.44,20.232623754198556,0.40456,-0.04720438461648159,-4.85,0.0333,-4.85,-14.44
8,2000-08-31,5.12,-3.14,28.157297655232306,0.43758,0.013291928697976333,8.16,0.0505,8.16,-3.14
9,2000-09-30,5.09,-17.36,14.879963090720938,0.41694,-0.05548642231147463,-12.17,0.0328,-12.17,-17.36
10,2000-10-31,5.37,-16.2,85.29453712871286,0.42313,-0.00047925634328333303,1.49,0.0668,1.49,-16.2
11,2000-11-30,5.32,-0.81,31.776865829439252,0.38185,0.012282303738238206,-7.96,0.0257,-7.96,-0.81
12,2000-12-31,6.08,-4.36,29.156443942314084,0.32406,-0.025260823364470292,-18.65,0.0386,-18.65,-4.36
13,2001-01-31,5.27,23.09,23.416802139037433,0.35684,-0.019307839234671154,13.38,0.025,13.38,23.09
14,2001-02-28,5.06,-7.49,70.79934165794978,0.35684,-0.0007017889051661849,3.49,0.0472,3.49,-7.49
15,2001-03-31,4.96,-9.68,78.26286378506299,0.32677,0.004019065557644277,-8.43,0.0544,-8.43,-9.68
16,2001-04-30,5.01,11.19,24.44085053644099,0.32477,-0.023810381928970618,-0.61,0.021,-0.61,11.19
17,2001-05-31,5.01,5.02,22.44979681796267,0.34482,-0.002008124761221415,6.17,0.0174,6.17,5.02
18,2001-06-30,4.99,-7.17,36.173675164890916,0.36486,-0.0014989835576581221,-0.55,0.0337,-0.55,-7.17
19,2001-07-31,4.77,-8.5,15.757438760657102,0.32477,0.06799352561711063,-10.99,0.0322,-10.99,-8.5
20,2001-08-31,4.54,0.66,11.787141119930094,0.31274,-0.001656744080046236,-3.7,0.0134,-3.7,0.66
21,2001-09-30,4.0,-17.28,38.010301335491704,0.28066,0.003045032803813663,-13.58,0.0853,-13.58,-17.28
22,2001-10-31,4.02,12.78,26.39873035263458,0.29069,-7.712478552754017e-05,3.57,0.0166,3.57,12.78
23,2001-11-30,4.04,20.45,19.67576580382518,0.31073,0.012456761772504928,7.64,0.0144,7.64,20.45
24,2001-12-31,4.01,10.41,31.138813423777222,0.32276,-0.055214395960753754,3.21,0.0394,3.21,10.41
25,2002-01-31,3.98,6.92,36.02297739672642,0.31979,-0.0018060498853419843,10.56,0.0404,10.56,6.92
26,2002-02-28,4.01,10.36,103.92812932604735,0.44555,-0.0005444805247417461,27.84,0.0649,27.84,10.36
27,2002-03-31,4.0,8.98,82.21877080106997,0.40064,-0.001369863180631158,-10.08,0.0636,-10.08,8.98
28,2002-04-30,4.04,-4.87,24.556799638377218,0.34315,-0.0993784079993864,-14.35,0.0385,-14.35,-4.87
29,2002-05-31,4.28,-5.25,35.01826087493059,0.33057,-0.024147236169938587,-3.66,0.0272,-3.66,-5.25
30,2002-06-30,4.26,-12.73,8.933178041346409,0.30182,-0.0010713911522095658,-15.15,0.0284,-15.15,-12.73
31,2002-07-31,4.27,-3.77,18.13351790314271,0.34674,-0.00045661153796576373,14.88,0.0358,14.88,-3.77
32,2002-08-31,4.28,1.76,72.04089791851196,0.35572,-0.050142192653968035,2.59,0.0293,2.59,1.76
33,2002-09-30,4.28,-12.08,22.386712777846764,0.30901,-0.0002773460458998193,-13.13,0.0316,-13.13,-12.08
34,2002-10-31,4.28,2.13,17.8049549496147,0.37908,0.0016478016137250764,22.67,0.0402,22.67,2.13
35,2002-11-30,4.28,8.38,197.97910895897294,0.35931,-0.00012754637873377243,8.7,0.0471,8.7,8.38
36,2002-12-31,4.52,-13.23,29.030180002413708,0.29823,-0.00019692200577508352,-17.0,0.0269,-17.0,-13.23
37,2003-01-31,4.34,-5.82,17.249616728002675,0.29498,-0.00406375968006951,2.41,0.0214,2.41,-5.82
38,2003-02-28,4.27,-3.15,15.48224928327645,0.28978,-0.011066289869343115,-3.47,0.0251,-3.47,-3.15
39,2003-03-31,4.27,-6.59,8.747872082973206,0.25681,-0.0007698830213646858,-11.38,0.0308,-11.38,-6.59
40,2003-04-30,4.26,12.34,17.004235189441687,0.27416,-0.000673881873640945,3.95,0.0257,3.95,12.34
41,2003-05-31,4.01,5.34,9.89516436554898,0.29325,-0.001826204975989698,6.96,0.0095,6.96,5.34
42,2003-06-30,4.1,6.13,11.25704982381959,0.28631,-0.002284998304077389,-2.37,0.0089,-2.37,6.13
43,2003-07-31,3.75,7.08,12.77620141804915,0.30886,-0.0012980024225182495,7.88,0.0099,7.88,7.08
44,2003-08-31,3.72,5.24,8.909992161406857,0.29672,-0.0019507568534965155,-3.93,0.018,-3.93,5.24
45,2003-09-30,3.77,-8.24,6.240258378154738,0.29325,-0.11009473195137323,-1.17,0.0109,-1.17,-8.24
46,2003-10-31,3.84,13.28,4.721845108890965,0.28284,-0.0033903214307704423,-3.55,0.011,-3.55,13.28
47,2003-11-30,3.78,3.06,2.587809098952957,0.27243,-0.009687750412320631,-2.48,0.0109,-2.48,3.06
48,2003-12-31,3.97,1.54,4.161781069042316,0.26722,-0.0032278807074845152,-1.91,0.0111,-1.91,1.54
49,2004-01-31,3.78,5.4,4.323688874514877,0.23926,-0.007272297281622549,-7.14,0.0155,-7.14,5.4
50,2004-02-29,3.78,2.57,5.953370987705256,0.23759,-0.004296669654815608,-2.74,0.0112,-2.74,2.57
51,2004-03-31,3.74,0.05,2.726965989182101,0.23926,-0.006147224720651667,0.7,0.0122,0.7,0.05
52,2004-04-30,3.76,-3.09,3.9053932054885103,0.23424,0.08328492419161743,-2.78,0.0111,-2.78,-3.09
53,2004-05-31,3.77,-7.35,3.4456529697080627,0.20915,0.08233589592742754,-10.71,0.0174,-10.71,-7.35
54,2004-06-30,3.78,-2.2,1.6218602351184923,0.21584,-0.006798662525270106,3.2,0.0107,3.2,-2.2
55,2004-07-31,3.77,-6.46,3.2810790950695106,0.23592,-0.0015550985346916586,9.3,0.0224,9.3,-6.46
56,2004-08-31,3.52,8.0,2.8471576798066507,0.24094,-0.002128828731736978,2.13,0.0168,2.13,8.0
57,2004-09-30,3.55,4.67,13.597716172316385,0.28444,-0.0492027842346713,18.88,0.0249,18.88,4.67
58,2004-10-31,3.53,0.61,8.155679822161423,0.27942,-0.0011581669367605148,-2.91,0.0388,-2.91,0.61
59,2004-11-30,3.26,5.01,2.9359018078940102,0.27942,-0.015277191009597442,0.0,0.0186,0.0,5.01
60,2004-12-31,3.29,1.63,24.63079742268041,0.31288,-0.000630206675399286,11.98,0.0538,11.98,1.63
61,2005-01-31,3.26,5.04,29.68183832406202,0.4259,0.0018893293903085922,29.41,0.047,29.41,5.04
62,2005-02-28,3.28,8.09,22.289436174858086,0.49102,0.002880948207174855,22.91,0.0537,22.91,8.09
63,2005-03-31,3.26,-4.64,59.002153711023276,0.68813,0.011801111128001902,40.14,0.0632,40.14,-4.64
64,2005-04-30,3.29,-5.28,176.3425711882282,0.63005,0.006433453681185066,10.49,0.0938,10.49,-5.28
65,2005-05-31,3.29,6.17,87.2251727615486,0.77788,0.07480694601380392,23.46,0.0555,23.46,6.17
66,2005-06-30,3.3,3.68,69.65853380632313,0.8694,0.021013634071061233,14.88,0.0418,14.88,3.68
67,2005-07-31,3.27,11.61,68.54527199357729,1.49593,-0.03994241708491963,78.95,0.0787,78.95,11.61
68,2005-08-31,3.25,-2.25,20.470937468526053,0.89228,0.010979644464687742,-40.35,0.0465,-40.35,-2.25
69,2005-09-30,3.28,12.46,33.25167172245306,1.29002,-0.02983803301030454,40.96,0.0541,40.96,12.46
70,2005-10-31,3.51,-5.53,26.762924903915977,1.15451,-0.04262897299157783,-10.5,0.0463,-10.5,-5.53
71,2005-11-30,3.5,11.5,15.298429772662242,1.22842,0.020195350818689478,7.72,0.0308,7.72,11.5
72,2005-12-31,3.76,8.39,12.24536615704419,0.9574,0.0033681727957200554,-22.06,0.0424,-22.06,8.39
73,2006-01-31,3.76,1.81,6.3457672972972965,0.85556,-0.12602956630394235,-6.25,0.0432,-6.25,1.81
74,2006-02-28,3.99,-1.77,4.272141927465191,0.82369,0.0763446696499786,0.2,0.0421,0.2,-1.77
75,2006-03-31,3.97,-0.7,2.8742155374835345,0.81865,-0.011864793137637322,-0.61,0.0216,-0.61,-0.7
76,2006-04-30,3.97,6.56,5.868856188956271,0.90589,0.07983846776640588,21.35,0.0248,21.35,6.56
77,2006-05-31,3.96,-7.11,3.457682709133083,0.718,0.03342437074007596,-20.74,0.0266,-20.74,-7.11
78,2006-06-30,4.21,-2.08,1.5478258453807088,0.64922,0.09009656735181414,-9.58,0.0305,-9.58,-2.08
79,2006-07-31,4.22,0.63,0.8663403517015777,0.57205,-0.32074364628219626,-11.89,0.0242,-11.89,0.63
80,2006-08-31,4.49,4.11,1.0855068266838837,0.62406,-0.002226453827434752,9.09,0.0202,9.09,4.11
81,2006-09-30,4.48,1.87,1.8163951473741087,0.63915,0.13795615025151156,6.72,0.0146,6.72,1.87
82,2006-10-31,4.48,-0.68,1.1236325686555642,0.60057,0.2998891056065297,-6.04,0.0249,-6.04,-0.68
83,2006-11-30,4.49,4.59,2.8453353431489767,0.72136,-0.015607834877707675,21.13,0.0238,21.13,4.59
84,2006-12-31,4.6,1.63,1.5152081050776869,0.67606,-0.0056751971185132494,-2.18,0.0219,-2.18,1.63
85,2007-01-31,4.61,-5.07,1.2173923550917423,0.62681,-0.0015380840078542003,-9.18,0.0129,-9.18,-5.07
86,2007-02-28,4.55,4.1,1.1120825401917798,0.60797,0.1452557118413477,-5.08,0.0111,-5.08,4.1
87,2007-03-31,4.63,2.4,2.081270285316632,0.68675,-0.0018310208713969236,12.96,0.0229,12.96,2.4
88,2007-04-30,4.88,5.84,3.01707222782422,0.68504,0.9089598145477604,-0.25,0.0184,-0.25,5.84
89,2007-05-31,4.56,9.02,4.533164539844879,0.78779,-0.2759665939352153,15.0,0.0174,15.0,9.02
90,2007-06-30,4.52,4.36,4.29732506409174,0.70388,-0.12892414334890095,-7.01,0.0193,-7.01,4.36
91,2007-07-31,4.76,10.4,19.557197628238956,0.8563,0.028587143274512734,21.65,0.076,21.65,10.4
92,2007-08-31,4.98,-2.47,32.26562199555031,0.90767,-0.015505224227539607,6.0,0.0708,6.0,-2.47
93,2007-09-30,4.98,6.38,5.9085736212313655,0.81006,0.16075146059479895,-8.86,0.0292,-8.86,6.38
94,2007-10-31,5.02,5.35,4.206537296588327,0.7347,0.3387603903658786,-9.3,0.0308,-9.3,5.35
95,2007-11-30,5.02,-7.11,3.4903731492532497,0.63708,-0.07899563492091498,-9.05,0.0235,-9.05,-7.11
96,2007-12-31,5.02,3.61,2.3743292680761923,0.61653,-1.6801869796807243,-1.64,0.0126,-1.64,3.61
97,2008-01-31,4.96,-13.88,5.041067040406587,0.40523,-0.05451983771111218,-12.22,0.0543,-12.22,-13.88
98,2008-02-29,4.94,4.37,2.3138544077382734,0.43344,1.1421250432681467,7.64,0.0183,7.64,4.37
99,2008-03-31,4.98,0.37,1.3705414950205974,0.41549,0.19142030433452137,-4.14,0.0183,-4.14,0.37
100,2008-04-30,4.95,7.97,2.1371711257717685,0.45011,-0.18561002145662134,8.67,0.0196,8.67,7.97
101,2008-05-31,5.04,1.05,4.659765227644709,0.47191,-0.9858711128608377,4.84,0.0319,4.84,1.05
102,2008-06-30,5.01,-10.08,1.4014053801392732,0.41036,-0.16316186872412625,-13.04,0.0185,-13.04,-10.08
103,2008-07-31,5.03,-4.4,8.20535328157199,0.37958,-0.03949727759196042,-7.5,0.0397,-7.5,-4.4
104,2008-08-31,5.25,-5.47,1.7769297761356226,0.38471,0.5302328172184491,-0.66,0.0319,-0.66,-5.47
105,2008-09-30,5.22,-1.24,0.9382469499461432,0.37574,0.9103915539405378,-2.33,0.0135,-2.33,-1.24
106,2008-10-31,4.14,-20.96,0.9133063735113205,0.2398,0.307825330241671,-36.18,0.063,-36.18,-20.96
107,2008-11-30,3.99,6.22,0.6478365222876367,0.25776,-0.5355212169854888,16.86,0.0534,16.86,6.22
108,2008-12-31,3.02,4.05,8.03334250284702,0.32188,0.040262890271578144,24.88,0.0704,24.88,4.05
109,2009-01-31,2.41,3.4,0.7528861858505975,0.23141,0.20471750456653243,-14.34,0.0467,-14.34,3.4
110,2009-02-28,1.87,-2.6,0.7183600415678542,0.25509,0.03802022776267818,15.61,0.0264,15.61,-2.6
111,2009-03-31,1.73,13.72,0.5599369195479468,0.25186,0.5191139351878077,-1.27,0.0174,-1.27,13.72
112,2009-04-30,1.85,12.09,4.148721184860121,0.34012,-0.3279791776326115,37.39,0.0535,37.39,12.09
113,2009-05-31,1.96,3.85,2.065265876861613,0.35842,-0.6221219206243901,6.39,0.0293,6.39,3.85
114,2009-06-30,1.96,0.16,1.0089589560004995,0.31859,-0.13989925612649387,-11.11,0.0197,-11.11,0.16
115,2009-07-31,1.95,13.39,2.9389585603434045,0.41008,0.0028494951223835088,28.72,0.0188,28.72,13.39
116,2009-08-31,1.99,2.21,0.8904867855493589,0.37995,-0.0013297115536509358,-7.35,0.0165,-7.35,2.21
117,2009-09-30,2.0,5.93,0.6722986814089874,0.37241,0.03889297682557556,-2.54,0.0221,-2.54,5.93
118,2009-10-31,2.01,-5.89,0.7320783904078482,0.37134,0.018788943963800347,-0.29,0.0186,-0.29,-5.89
119,2009-11-30,2.01,-1.0,32.885142143949004,0.51879,-0.009861770950979083,39.71,0.0652,39.71,-1.0
120,2009-12-31,2.01,8.36,26.013503830793056,0.46498,0.0657778917921271,-10.37,0.0386,-10.37,8.36
121,2010-01-31,2.0,-4.54,5.434969376764766,0.36557,0.048083231020448064,-11.63,0.0435,-11.63,-4.54
122,2010-02-28,2.01,-3.04,2.2128032661523296,0.35114,-0.3991386204589039,-12.05,0.0323,-12.05,-3.04
123,2010-03-31,2.0,6.34,3.178838806176618,0.37615,-0.11705133345199266,7.12,0.0244,7.12,6.34
124,2010-04-30,2.0,2.87,49.141708964330206,0.49545,-0.0002744502881453902,30.71,0.078,30.71,2.87
125,2010-05-31,2.0,-5.97,10.947906400917848,0.43484,0.4681494269002087,-12.23,0.0367,-12.23,-5.97
126,2010-06-30,2.03,3.04,4.69843256480541,0.47524,-0.0005358826568720855,9.05,0.0271,9.05,3.04
