,Date,professionalism,pbr,activity,indireturn,indistd
123,2010-03-31,18486.079180324232,1.33952,-9.318350436180035e-06,2.45,0.0221
124,2010-04-30,6301.809448541935,1.21056,1.2756418330013961e-05,-17.3,0.0374
125,2010-05-31,5548.814287460235,1.00111,-2.075150838468141e-05,16.26,0.0211
126,2010-06-30,3812.474493024756,1.1302,1.1185029754667628e-05,1.52,0.0135
127,2010-07-31,3754.387652562525,1.14733,-1.9500310100035787e-06,-8.04,0.0115
128,2010-08-31,1582.3878358951374,1.05512,-4.183006933805789e-07,-6.95,0.0161
129,2010-09-30,2510.814035370604,1.00506,-3.0108123061480325e-05,1.17,0.0115
130,2010-10-31,2895.662800246735,1.02614,-1.4313362944580793e-06,-5.52,0.0226
131,2010-11-30,2834.0846681303224,0.9695,3.7738601293363713e-06,8.02,0.0142
132,2010-12-31,1638.0562419925702,1.04722,7.834013106492115e-06,-1.89,0.0141
133,2011-01-31,2345.6111330246085,1.02746,1.2877500047265712e-05,-1.94,0.018
134,2011-02-28,1142.4121212624314,0.9998,3.163948408093616e-06,-0.13,0.0206
135,2011-03-31,1492.6629576319147,0.99848,-7.2503368850043975e-06,-1.07,0.0117
136,2011-04-30,968.0070076732454,0.95678,-1.4182168606010251e-06,-1.35,0.0123
137,2011-05-31,852.4442156949461,0.94383,5.293814433600674e-06,9.63,0.0146
138,2011-06-30,1998.9319131586994,1.00209,2.345890118636523e-05,-3.36,0.0113
139,2011-07-31,781.3917577956862,0.96843,1.7304417512416396e-05,-16.04,0.0312
140,2011-08-31,1762.3718879405806,0.81307,-8.650185364872615e-06,-10.56,0.024
141,2011-09-30,1306.677891401185,0.72373,-6.126444802400854e-06,12.16,0.0142
142,2011-10-31,1346.1960654677716,0.81177,6.097874417216915e-06,18.79,0.0166
143,2011-11-30,1783.669594543795,0.94124,2.0069699763757194e-05,2.49,0.0143
144,2011-12-31,1173.1935707357839,0.95807,2.59335799029088e-05,3.92,0.0196
145,2012-01-31,977.935546406762,0.99562,3.591904686761372e-05,-6.77,0.0113
146,2012-02-29,527.2973007001058,0.94513,1.2728357476272986e-05,2.6,0.0198
147,2012-03-31,698.5844645711209,0.96972,1.1713032015825042e-05,-8.81,0.0218
148,2012-04-30,614.3487751798839,0.81943,-2.165421130815168e-06,-10.83,0.0164
149,2012-05-31,525.4564998094833,0.73065,-7.43973896401047e-06,3.88,0.0222
150,2012-06-30,521.7776164344574,0.77144,7.679397954061076e-06,1.4,0.0222
151,2012-07-31,377.7191306688839,0.78224,4.311364720156359e-06,8.9,0.0232
152,2012-08-31,604.965117838813,0.85182,4.310583831981188e-05,1.58,0.0244
153,2012-09-30,551.1785617313361,0.92621,2.424055684577604e-05,-0.39,0.0149
154,2012-10-31,417.977650135424,0.92261,2.126222154670483e-05,-0.27,0.0132
155,2012-11-30,381.3291050988282,0.90221,8.142225392063447e-06,4.16,0.0196
156,2012-12-31,721.9910265153537,0.931,2.9957176228209435e-05,-4.38,0.0124
157,2013-01-31,479.5358221703315,0.89021,-2.6554559184009023e-07,-4.61,0.0275
158,2013-02-28,1952.8683436034355,0.86862,4.344163417418639e-05,-5.66,0.0112
159,2013-03-31,885.8096761950679,0.81943,-2.33885525001447e-05,-1.9,0.0174
160,2013-04-30,624.2669935743932,0.81079,5.464495982000474e-06,4.33,0.0163
161,2013-05-31,712.6394948825845,0.84589,1.9676973777185046e-05,-7.58,0.0146
162,2013-06-30,629.4804519722736,0.79627,-9.778214138927654e-06,2.43,0.0189
163,2013-07-31,356.42847891754667,0.81563,1.5717846455268106e-05,-6.34,0.013
164,2013-08-31,448.1825246229263,0.78659,-1.9088278465724984e-05,6.92,0.0152
165,2013-09-30,587.8486099236028,0.84105,3.8938971660937635e-05,2.16,0.018
166,2013-10-31,385.84217014238743,0.8592,9.376543633834079e-06,2.26,0.0145
167,2013-11-30,522.301156788602,0.87735,5.942824992378245e-06,4.69,0.0138
168,2013-12-31,1312.1271137277326,0.9185,7.950677166003355e-06,-1.74,0.0222
169,2014-01-31,483.94554729703356,0.70735,-1.944214162336839e-06,-1.58,0.0144
170,2014-02-28,361.7997410578592,0.66097,-1.634572681921329e-05,2.05,0.0091
171,2014-03-31,423.32659995583384,0.6745,2.4776474721145484e-07,-2.75,0.0077
172,2014-04-30,341.7688201011976,0.64937,1.783044961384021e-06,-3.57,0.0081
173,2014-05-31,540.6025280789544,0.62618,-4.863691992830258e-07,-0.31,0.0092
174,2014-06-30,573.3364208541273,0.62425,-7.286000654907224e-06,6.19,0.0065
175,2014-07-31,430.1039702276317,0.6629,1.3932127584309679e-05,3.11,0.0071
176,2014-08-31,480.7729673366692,0.67256,1.5508350683230614e-05,2.01,0.0097
177,2014-09-30,470.5954528005525,0.68609,8.001945239827428e-06,15.63,0.0254
178,2014-10-31,977.8227662426777,0.79335,3.0935434079767845e-05,4.6,0.0093
179,2014-11-30,1182.6398392238414,0.81365,4.1114686887562616e-05,-1.54,0.0187
180,2014-12-31,1074.4125423305352,0.80109,2.1367211465159027e-05,-6.15,0.0172
181,2015-01-31,1138.9840841469234,0.70634,1.1991671018940517e-05,-0.13,0.0174
182,2015-02-28,586.063782301635,0.70907,1.5044900676895059e-05,-5.63,0.0185
183,2015-03-31,1706.3033708521646,0.66912,-2.05291521937487e-06,7.45,0.0121
184,2015-04-30,1038.9655951074851,0.71996,2.378584924073376e-06,3.38,0.0171
185,2015-05-31,1021.8510395758362,0.74902,1.3070767118935831e-05,-3.88,0.0214
186,2015-06-30,792.5575162810806,0.71996,1.8881223853677812e-06,4.67,0.0274
187,2015-07-31,753.1973935905113,0.75356,5.704701487041764e-06,-4.22,0.0173
188,2015-08-31,1023.5331111905517,0.72178,1.1337980669959398e-05,2.9,0.02
189,2015-09-30,776.5697193836577,0.74084,5.921384575214333e-06,4.04,0.0145
190,2015-10-31,4157.459588453537,0.77081,1.5667954886312974e-06,-10.01,0.0143
191,2015-11-30,570.5374767528355,0.69363,-1.138429211111722e-05,-3.27,0.016
192,2015-12-31,596.3414120379629,0.67094,-3.0794076510180228e-06,-8.21,0.018
193,2016-01-31,652.6088844041825,0.63671,-5.4916437977724615e-06,-11.69,0.0156
194,2016-02-29,786.8524664808675,0.56229,-2.005591820139473e-05,9.48,0.0104
195,2016-03-31,1009.9360503835005,0.61558,3.8386128546710595e-06,-0.3,0.0195
196,2016-04-30,2608.276919972887,0.61374,3.049123921427295e-07,-4.34,0.0104
