,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
125,2010-05-31,2.0,2.87,5.548814287460235,1.00111,-2.075150838468141,2.45,0.0221,-17.3,-5.97
126,2010-06-30,2.0,-5.97,3.812474493024756,1.1302,1.1185029754667628,-17.3,0.0374,16.26,3.04
127,2010-07-31,2.03,3.04,3.7543876525625253,1.14733,-0.19500310100035786,16.26,0.0211,1.52,3.8
128,2010-08-31,2.28,3.8,1.5823878358951373,1.05512,-0.04183006933805789,1.52,0.0135,-8.04,-1.06
129,2010-09-30,2.28,-1.06,2.510814035370604,1.00506,-3.0108123061480323,-8.04,0.0115,-6.95,7.12
130,2010-10-31,2.27,7.12,2.8956628002467353,1.02614,-0.14313362944580793,-6.95,0.0161,1.17,0.29
131,2010-11-30,2.26,0.29,2.8340846681303224,0.9695,0.3773860129336371,1.17,0.0115,-5.52,2.74
132,2010-12-31,2.51,2.74,1.6380562419925702,1.04722,0.7834013106492115,-5.52,0.0226,8.02,8.63
133,2011-01-31,2.51,8.63,2.3456111330246086,1.02746,1.2877500047265713,8.02,0.0142,-1.89,0.71
134,2011-02-28,2.75,0.71,1.1424121212624314,0.9998,0.3163948408093616,-1.89,0.0141,-1.94,-6.14
135,2011-03-31,2.76,-6.14,1.4926629576319146,0.99848,-0.7250336885004398,-1.94,0.018,-0.13,8.78
136,2011-04-30,2.99,8.78,0.9680070076732454,0.95678,-0.1418216860601025,-0.13,0.0206,-1.07,5.9
137,2011-05-31,3.02,5.9,0.8524442156949461,0.94383,0.5293814433600673,-1.07,0.0117,-1.35,-2.63
138,2011-06-30,3.03,-2.63,1.9989319131586993,1.00209,2.3458901186365226,-1.35,0.0123,9.63,-2.68
139,2011-07-31,3.28,-2.68,0.7813917577956861,0.96843,1.7304417512416397,9.63,0.0146,-3.36,0.91
140,2011-08-31,3.27,0.91,1.7623718879405805,0.81307,-0.8650185364872615,-3.36,0.0113,-16.04,-12.61
141,2011-09-30,3.27,-12.61,1.306677891401185,0.72373,-0.6126444802400854,-16.04,0.0312,-10.56,-4.85
