,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
106,2008-10-31,5.22,-1.24,7.095157225521547,0.24912,-0.49013929330633466,-7.41,0.0293,-38.2,-20.96
107,2008-11-30,4.14,-20.96,4.7478947176723905,0.2725,-0.26278102574788414,-38.2,0.0886,32.29,6.22
108,2008-12-31,3.99,6.22,4.497514120877737,0.29427,1.9317902173132115,32.29,0.0528,7.99,4.05
109,2009-01-31,3.02,4.05,9.889334788129798,0.33835,1.4120480428057618,7.99,0.0263,39.04,3.4
110,2009-02-28,2.41,3.4,11.000804954139493,0.36335,1.3988095414146782,39.04,0.0439,3.81,-2.6
111,2009-03-31,1.87,-2.6,13.45495977936996,0.43335,0.7001069759859267,3.81,0.056,19.27,13.72
112,2009-04-30,1.73,13.72,12.051581250780524,0.52336,0.3829235626190444,19.27,0.036,25.1,12.09
113,2009-05-31,1.85,12.09,15.475206851475715,0.6217,0.7608699806191648,25.1,0.0425,24.75,3.85
114,2009-06-30,1.96,3.85,17.718473552413,0.67503,0.5951947886854096,24.75,0.0445,8.58,0.16
115,2009-07-31,1.96,0.16,12.96110605487785,0.69837,1.1790970494230435,8.58,0.0467,3.46,13.39
116,2009-08-31,1.95,13.39,11.646829912157319,0.6567,0.03258705042214979,3.46,0.0324,-5.97,2.21
117,2009-09-30,1.99,2.21,16.788834928472333,0.80004,1.5070247102374565,-5.97,0.0296,15.11,5.93
118,2009-10-31,2.0,5.93,13.09241155179769,0.83504,0.20543235707933322,15.11,0.0321,4.38,-5.89
119,2009-11-30,2.01,-5.89,9.12202654328651,0.78004,-0.44153786910327125,4.38,0.0358,-6.59,-1.0
120,2009-12-31,2.01,-1.0,11.91369193135892,0.72003,-1.6021072684629998,-6.59,0.0237,-7.69,8.36
121,2010-01-31,2.01,8.36,15.395168753127155,0.59629,-0.9567283220999518,-7.69,0.0191,-5.92,-4.54
122,2010-02-28,2.0,-4.54,9.594188152288737,0.57676,-1.890184445170014,-5.92,0.0248,-6.8,-3.04
123,2010-03-31,2.01,-3.04,18.029656204593152,0.72096,1.6761272714383058,-6.8,0.0282,25.0,6.34
124,2010-04-30,2.0,6.34,19.96887910294699,0.81108,1.003454643119565,25.0,0.0204,12.73,2.87
125,2010-05-31,2.0,2.87,14.683694876097094,0.78104,0.6932645495639824,12.73,0.0313,-3.7,-5.97
126,2010-06-30,2.0,-5.97,15.909439080880876,0.92673,0.8904261339380258,-3.7,0.0338,25.41,3.04
127,2010-07-31,2.03,3.04,21.70858124477988,0.95226,0.3253553640287486,25.41,0.0307,2.76,3.8
128,2010-08-31,2.28,3.8,12.54293936945886,1.12649,0.8669116080159807,2.76,0.0279,18.3,-1.06
129,2010-09-30,2.28,-1.06,11.906107140166561,1.30373,-0.07016862097689235,18.3,0.0256,19.07,7.12
130,2010-10-31,2.27,7.12,13.385305316346917,1.2076,-0.5594008936041587,19.07,0.0262,-9.56,0.29
131,2010-11-30,2.26,0.29,15.612563267316977,1.44191,0.7202216331831991,-9.56,0.0259,19.4,2.74
132,2010-12-31,2.51,2.74,8.052616096120472,1.44191,-0.3874019389268533,19.4,0.0169,0.0,8.63
133,2011-01-31,2.51,8.63,12.416141749674226,1.31629,-0.6961270759939355,0.0,0.0157,-7.92,0.71
134,2011-02-28,2.75,0.71,10.27585181635394,1.22993,0.21269866829719222,-7.92,0.0276,-10.22,-6.14
135,2011-03-31,2.76,-6.14,10.571230435651824,1.37734,0.16235269292766238,-10.22,0.0342,11.99,8.78
136,2011-04-30,2.99,8.78,13.216920636767057,1.21206,-1.2544423417130273,11.99,0.0262,-10.45,5.9
137,2011-05-31,3.02,5.9,8.149867744550473,1.14654,-0.6574027528699664,-10.45,0.0218,-5.41,-2.63
138,2011-06-30,3.03,-2.63,11.165806526037244,1.14654,-0.039825778447641604,-5.41,0.0361,7.09,-2.68
139,2011-07-31,3.28,-2.68,10.095945874626945,1.3282,2.3378221196139664,7.09,0.0331,18.77,0.91
140,2011-08-31,3.27,0.91,10.35217491543753,1.25375,0.37458700243299464,18.77,0.0261,-5.61,-12.61
141,2011-09-30,3.27,-12.61,15.34941613881468,0.76089,-1.1609625370999221,-5.61,0.0417,-36.91,-4.85
142,2011-10-31,3.28,-4.85,12.697592769010926,1.02742,1.0961592917594127,-36.91,0.05,35.03,8.45
143,2011-11-30,3.26,8.45,9.550493352171381,0.79811,-1.5964721110401734,35.03,0.0508,-24.08,-3.48
144,2011-12-31,3.27,-3.48,14.646307729693632,0.78024,-1.035412878455742,-24.08,0.0359,-0.95,-1.82
145,2012-01-31,3.29,-1.82,14.607147505194483,0.91462,0.7249177614517128,-0.95,0.0284,20.23,7.9
146,2012-02-29,3.27,7.9,12.865875445619547,0.9843,-0.06982083854861078,20.23,0.03,7.11,3.98
147,2012-03-31,3.26,3.98,9.207840954058202,0.87542,-1.5936968509560485,7.11,0.0294,-11.06,-0.21
148,2012-04-30,3.24,-0.21,7.003893348569827,0.87397,-0.01546200952503508,-11.06,0.0256,-0.17,-0.84
149,2012-05-31,3.26,-0.84,8.97638925464138,0.74186,-1.9384393070072956,-0.17,0.0277,-15.12,-7.68
150,2012-06-30,3.27,-7.68,8.799068380341916,0.78396,1.1320940130953772,-15.12,0.0293,5.06,-0.15
151,2012-07-31,3.26,-0.15,9.140402054074073,0.88413,1.618563527039126,5.06,0.0338,12.78,2.12
152,2012-08-31,3.02,2.12,7.512448489476068,0.86961,0.23579935231110027,12.78,0.0296,-1.64,0.19
153,2012-09-30,3.01,0.19,12.553596060510966,1.0206,0.8312661377170512,-1.64,0.0241,11.76,3.93
