,Date,professionalism,pbr,activity,indireturn,indistd
104,2008-08-31,8714.200211986237,0.43535,-2.0851776064524568e-05,-7.41,0.0293
105,2008-09-30,5920.281456864267,0.40311,-1.4208000649049584e-05,-38.2,0.0886
106,2008-10-31,7095.157225521547,0.24912,-4.901392933063347e-06,32.29,0.0528
107,2008-11-30,4747.8947176723905,0.2725,-2.6278102574788416e-06,7.99,0.0263
108,2008-12-31,4497.514120877737,0.29427,1.9317902173132117e-05,39.04,0.0439
109,2009-01-31,9889.334788129798,0.33835,1.4120480428057619e-05,3.81,0.056
110,2009-02-28,11000.804954139494,0.36335,1.398809541414678e-05,19.27,0.036
111,2009-03-31,13454.95977936996,0.43335,7.001069759859267e-06,25.1,0.0425
112,2009-04-30,12051.581250780524,0.52336,3.829235626190444e-06,24.75,0.0445
113,2009-05-31,15475.206851475716,0.6217,7.608699806191647e-06,8.58,0.0467
114,2009-06-30,17718.473552412997,0.67503,5.951947886854096e-06,3.46,0.0324
115,2009-07-31,12961.106054877851,0.69837,1.1790970494230434e-05,-5.97,0.0296
116,2009-08-31,11646.829912157318,0.6567,3.258705042214979e-07,15.11,0.0321
117,2009-09-30,16788.834928472334,0.80004,1.5070247102374566e-05,4.38,0.0358
118,2009-10-31,13092.41155179769,0.83504,2.054323570793332e-06,-6.59,0.0237
119,2009-11-30,9122.02654328651,0.78004,-4.415378691032712e-06,-7.69,0.0191
120,2009-12-31,11913.69193135892,0.72003,-1.6021072684629997e-05,-5.92,0.0248
121,2010-01-31,15395.168753127155,0.59629,-9.567283220999518e-06,-6.8,0.0282
122,2010-02-28,9594.188152288738,0.57676,-1.890184445170014e-05,25.0,0.0204
123,2010-03-31,18029.656204593153,0.72096,1.6761272714383056e-05,12.73,0.0313
124,2010-04-30,19968.87910294699,0.81108,1.003454643119565e-05,-3.7,0.0338
125,2010-05-31,14683.694876097094,0.78104,6.932645495639825e-06,25.41,0.0307
126,2010-06-30,15909.439080880877,0.92673,8.90426133938026e-06,2.76,0.0279
127,2010-07-31,21708.581244779878,0.95226,3.253553640287486e-06,18.3,0.0256
128,2010-08-31,12542.93936945886,1.12649,8.669116080159807e-06,19.07,0.0262
129,2010-09-30,11906.107140166561,1.30373,-7.016862097689234e-07,-9.56,0.0259
130,2010-10-31,13385.305316346918,1.2076,-5.594008936041587e-06,19.4,0.0169
131,2010-11-30,15612.563267316977,1.44191,7.202216331831992e-06,0.0,0.0157
132,2010-12-31,8052.616096120471,1.44191,-3.874019389268534e-06,-7.92,0.0276
133,2011-01-31,12416.141749674227,1.31629,-6.961270759939355e-06,-10.22,0.0342
134,2011-02-28,10275.851816353941,1.22993,2.1269866829719223e-06,11.99,0.0262
135,2011-03-31,10571.230435651823,1.37734,1.623526929276624e-06,-10.45,0.0218
136,2011-04-30,13216.920636767058,1.21206,-1.2544423417130273e-05,-5.41,0.0361
137,2011-05-31,8149.867744550473,1.14654,-6.5740275286996644e-06,7.09,0.0331
138,2011-06-30,11165.806526037244,1.14654,-3.982577844764161e-07,18.77,0.0261
139,2011-07-31,10095.945874626945,1.3282,2.3378221196139664e-05,-5.61,0.0417
140,2011-08-31,10352.17491543753,1.25375,3.745870024329946e-06,-36.91,0.05
141,2011-09-30,15349.41613881468,0.76089,-1.1609625370999221e-05,35.03,0.0508
142,2011-10-31,12697.592769010926,1.02742,1.0961592917594127e-05,-24.08,0.0359
143,2011-11-30,9550.493352171381,0.79811,-1.5964721110401733e-05,-0.95,0.0284
144,2011-12-31,14646.307729693632,0.78024,-1.035412878455742e-05,20.23,0.03
145,2012-01-31,14607.147505194484,0.91462,7.249177614517128e-06,7.11,0.0294
146,2012-02-29,12865.875445619547,0.9843,-6.982083854861077e-07,-11.06,0.0256
147,2012-03-31,9207.840954058202,0.87542,-1.5936968509560485e-05,-0.17,0.0277
148,2012-04-30,7003.893348569827,0.87397,-1.5462009525035082e-07,-15.12,0.0293
149,2012-05-31,8976.389254641379,0.74186,-1.9384393070072957e-05,5.06,0.0338
150,2012-06-30,8799.068380341916,0.78396,1.1320940130953772e-05,12.78,0.0296
151,2012-07-31,9140.402054074073,0.88413,1.6185635270391262e-05,-1.64,0.0241
152,2012-08-31,7512.448489476068,0.86961,2.357993523111003e-06,11.76,0.0239
153,2012-09-30,12553.596060510965,1.0206,8.312661377170513e-06,-9.53,0.0271
154,2012-10-31,8314.428104215302,0.92333,-8.233136676464812e-06,9.56,0.0264
155,2012-11-30,7904.583065295184,0.9814,5.5373809481701796e-06,3.38,0.0198
156,2012-12-31,8699.72838630866,0.97559,7.497147335971912e-06,-14.14,0.0197
157,2013-01-31,8256.245664238839,0.81636,-2.120980546864368e-05,-0.17,0.0236
158,2013-02-28,9137.500469667035,0.82485,-1.61850692781521e-05,-6.52,0.014
159,2013-03-31,7419.0556685074835,0.77108,-1.1398864277881715e-05,-2.2,0.0326
160,2013-04-30,12536.9427361625,0.75411,-5.688323216369429e-06,2.44,0.0213
161,2013-05-31,8737.861128774786,0.7725,3.2216137189125096e-06,-14.04,0.0214
162,2013-06-30,6738.049821530768,0.64941,-1.7451598079707178e-05,10.46,0.0243
163,2013-07-31,8031.354258675079,0.71732,1.1152256688801889e-06,3.64,0.0239
164,2013-08-31,9213.574439632774,0.72581,4.810295089047722e-06,4.09,0.0148
165,2013-09-30,8171.536478452499,0.75552,9.617994598273918e-06,10.49,0.0176
166,2013-10-31,11083.653241872562,0.83475,1.0243951385234516e-05,-0.88,0.0188
167,2013-11-30,7910.743254200383,0.79514,-1.857077407088045e-07,1.78,0.0184
168,2013-12-31,5222.8538222377065,0.80928,8.716283603658769e-06,-6.9,0.0176
169,2014-01-31,6244.035558714444,0.70426,-8.098343651960703e-06,0.58,0.0151
170,2014-02-28,5457.241858551948,0.69354,-3.594590176615862e-06,-1.54,0.0134
171,2014-03-31,4587.928352079456,0.68283,6.036285539123403e-07,-0.97,0.0107
172,2014-04-30,4234.10342603556,0.68016,9.662127547450483e-06,7.09,0.0223
173,2014-05-31,7382.592943870954,0.72836,1.0124944735980754e-05,-0.55,0.0226
174,2014-06-30,6125.001964938705,0.72434,-1.4471484336593765e-06,11.09,0.0173
175,2014-07-31,6890.047144411913,0.80467,1.0293505202053392e-05,9.0,0.0205
176,2014-08-31,6539.126321059209,0.8435,5.250738001886965e-06,-6.03,0.02
177,2014-09-30,5365.850901373295,0.79262,-1.9897479271142515e-07,-10.64,0.0173
178,2014-10-31,5655.956089226216,0.70827,-4.2414898986814104e-06,-0.56,0.0207
179,2014-11-30,4969.1081806056545,0.71363,-7.830403295164872e-06,-6.0,0.0142
180,2014-12-31,4044.133739481561,0.67078,-1.6101570103535754e-05,-9.18,0.0221
181,2015-01-31,5093.34608077764,0.58429,-1.6565003964087703e-05,5.34,0.0251
182,2015-02-28,8329.57416504148,0.65878,-2.936407310536915e-05,-3.7,0.0139
183,2015-03-31,8051.249145129566,0.63438,-1.632054626548421e-05,18.16,0.0202
184,2015-04-30,12786.9480113012,0.74353,-3.4130446814240577e-06,9.27,0.0226
185,2015-05-31,11473.275784884589,0.8026,1.4500357562808624e-05,-16.8,0.0218
186,2015-06-30,7584.477019755816,0.66776,-1.236854907302792e-05,1.15,0.0155
187,2015-07-31,5774.854677763913,0.67547,-6.2262062237024605e-06,-6.65,0.0245
188,2015-08-31,5595.27574831958,0.63052,4.134792802368694e-06,1.83,0.0294
189,2015-09-30,5520.1123690938275,0.64465,6.664984719871874e-06,2.59,0.021
190,2015-10-31,5598.753704841171,0.66134,9.932067423330781e-06,1.55,0.0174
191,2015-11-30,3322.685735175474,0.67162,9.306722483301491e-06,5.35,0.0149
192,2015-12-31,4733.298558976864,0.70757,2.0850534011964377e-05,-12.0,0.0232
193,2016-01-31,4990.632894109488,0.55006,-1.7929751101231217e-05,15.5,0.0233
194,2016-02-29,6063.191739101287,0.63529,2.1889290832658612e-05,6.08,0.0168
195,2016-03-31,5741.076495255345,0.67394,2.7202949650167007e-05,9.26,0.0154
196,2016-04-30,5808.876671025144,0.72394,2.2598403344113706e-05,-6.28,0.0189
197,2016-05-31,5191.380821879205,0.67848,7.34852635353556e-06,-2.67,0.0193
198,2016-06-30,4657.232931746324,0.66257,8.3257455403771e-06,4.19,0.0161
199,2016-07-31,4748.6898182345185,0.70576,9.047967960899597e-06,0.97,0.0213
200,2016-08-31,5234.13929660652,0.71258,7.972343611805023e-07,6.78,0.0154
201,2016-09-30,3491.587337494328,0.7694,3.003275103579153e-06,2.81,0.0114
202,2016-10-31,3320.5633691172998,0.79099,1.4560445073179974e-05,11.65,0.0271
203,2016-11-30,9225.497146436266,0.88191,6.858000562826928e-06,3.05,0.023
204,2016-12-31,5781.99123292548,0.92055,2.940020219927072e-06,7.41,0.0223
205,2017-01-31,5559.8744331927,0.93256,6.585857409649244e-06,-6.93,0.023
206,2017-02-28,6436.528560170329,0.8779,-3.7669430858494493e-06,-4.52,0.0197
207,2017-03-31,6513.338504118991,0.83824,-6.847845758034549e-06,1.17,0.0188
208,2017-04-30,5874.647896006889,0.83716,2.7154907200203837e-06,6.02,0.0157
209,2017-05-31,5242.515638360545,0.88754,-1.97435416292314e-06,2.99,0.0154
210,2017-06-30,4891.347979382056,0.92185,5.175753717241378e-06,15.58,0.0215
211,2017-07-31,6691.300734217549,1.06548,1.2292545799503385e-05,14.69,0.022
212,2017-08-31,6839.417206051583,1.22198,5.79384100377252e-06,-7.73,0.021
213,2017-09-30,5323.255064339321,1.09978,-1.1079797212098266e-06,-4.39,0.0308
214,2017-10-31,7292.512805996169,1.05155,-5.995199863385279e-06,-9.92,0.018
215,2017-11-30,7097.079876853245,0.96365,-1.1923349672517652e-05,2.93,0.0218
216,2017-12-31,7602.671701035918,1.01832,2.293887727220035e-06,5.89,0.0262
217,2018-01-31,7683.017880968046,1.02341,9.000938556482469e-08,-15.59,0.0264
