,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,15.87551243194795,1.59498,-0.07939106182575933,-16.14,0.0697,-10.57
2,2000-02-29,4.78,-8.41,36.37190903052187,1.96704,0.018632922102892812,-10.57,0.0469,20.06
3,2000-03-31,5.07,-13.36,67.05884605340066,1.81239,-0.0015105801919643369,20.06,0.0738,-7.86
4,2000-04-30,5.05,4.71,23.448871047368517,1.40129,-0.007850304050407916,-7.86,0.0847,-32.24
5,2000-05-31,5.06,-17.96,31.773216933814272,1.21798,-0.15595122959149457,-32.24,0.0672,-13.1
6,2000-06-30,5.12,1.68,26.144687713672695,1.13101,-0.01556275364880923,-13.1,0.0865,0.43
7,2000-07-31,5.16,12.61,29.73917282517132,1.04652,0.014725542744816095,0.43,0.0446,-7.48
8,2000-08-31,5.13,-14.44,12.178067265484257,1.03911,0.0041386903354042005,-7.48,0.0517,-0.69
9,2000-09-30,5.12,-3.14,11.666909363917172,0.89631,-0.08990012417616379,-0.69,0.0276,-16.63
10,2000-10-31,5.09,-17.36,47.6656020341487,0.79749,0.003022699017877265,-16.63,0.0382,-11.05
11,2000-11-30,5.37,-16.2,13.319602581880613,0.75401,-0.004371668088942308,-11.05,0.0505,-11.86
12,2000-12-31,5.32,-0.81,11.512584132231405,0.6621,0.03094788888807041,-11.86,0.0305,-17.96
13,2001-01-31,6.08,-4.36,26.09609878532075,0.82892,-0.004113341667561383,-17.96,0.0282,35.04
14,2001-02-28,5.27,23.09,24.37924096196165,0.81334,-0.039645203219577346,35.04,0.0647,-1.36
15,2001-03-31,5.06,-7.49,11.59983077522952,0.68138,-0.03359963065726051,-1.36,0.0476,-16.25
16,2001-04-30,4.96,-9.68,20.879099387538048,0.72811,-0.0041190183592333006,-16.25,0.0245,6.91
17,2001-05-31,5.01,11.19,17.478332651935496,0.7886,-0.0012826328645314433,6.91,0.0411,8.31
18,2001-06-30,5.01,5.02,15.522117238896344,0.75515,0.01102800285625274,8.31,0.027,-9.41
19,2001-07-31,4.99,-7.17,4.979293381651726,0.63647,-0.006530044754154212,-9.41,0.0269,-15.73
20,2001-08-31,4.77,-8.5,39.70000476399883,0.66121,-0.0033734253396493336,-15.73,0.0298,3.87
21,2001-09-30,4.54,0.66,13.63715729410147,0.52421,-0.01833310656406378,3.87,0.0443,-28.22
22,2001-10-31,4.0,-17.28,14.24717259628213,0.58057,-0.13277170915966144,-28.22,0.0698,10.68
23,2001-11-30,4.02,12.78,12.051115998258046,0.66534,0.08922197030765998,10.68,0.0399,16.02
24,2001-12-31,4.04,20.45,17.927799460835704,0.66121,-0.07849411162807989,16.02,0.0438,3.87
25,2002-01-31,4.01,10.41,86.65822096449062,0.94307,-0.021504860221143843,3.87,0.0351,50.51
26,2002-02-28,3.98,6.92,97.82695887389417,1.2024,0.024006151619350467,50.51,0.0565,11.42
27,2002-03-31,4.01,10.36,52.73507483738005,0.9965,0.029119227580625403,11.42,0.0625,-17.14
28,2002-04-30,4.0,8.98,17.018847876633615,0.75628,0.07513827343576714,-17.14,0.0293,-24.09
29,2002-05-31,4.04,-4.87,81.55329730388176,0.97087,-0.0379660195431709,-24.09,0.0355,28.37
30,2002-06-30,4.28,-5.25,53.00966701943965,0.74368,0.029567515788939597,28.37,0.0603,-21.52
31,2002-07-31,4.26,-12.73,24.07895110116891,0.73934,-0.022449887215953784,-21.52,0.0588,-0.57
32,2002-08-31,4.27,-3.77,50.46258106505277,0.81145,-0.10905606534408006,-0.57,0.046,10.4
33,2002-09-30,4.28,1.76,17.44049927360775,0.6416,-1.8510995358627993e-05,10.4,0.0422,-20.94
34,2002-10-31,4.28,-12.08,13.279067296469215,0.67548,-4.994196743384187e-05,-20.94,0.0376,5.3
35,2002-11-30,4.28,2.13,11.639271299711499,0.69242,0.00020917121720143768,5.3,0.0251,0.62
36,2002-12-31,4.28,8.38,22.299895025446204,0.56949,-0.00017763459113920172,0.62,0.0171,-17.79
37,2003-01-31,4.52,-13.23,4.700258087952476,0.44455,-8.65947769528971e-05,-17.79,0.0239,-11.19
38,2003-02-28,4.34,-5.82,4.555085920645342,0.44837,0.0,-11.19,0.0176,-1.23
39,2003-03-31,4.27,-3.15,9.529280166796976,0.41094,0.0,-1.23,0.032,-8.33
40,2003-04-30,4.27,-6.59,7.273649118661688,0.43347,-0.013850378086528333,-8.33,0.0429,1.75
41,2003-05-31,4.26,12.34,14.759366139770824,0.49878,-0.008301611620935763,1.75,0.0254,15.09
42,2003-06-30,4.01,5.34,12.219143488314478,0.48923,-6.758509939351109e-05,15.09,0.0258,-1.87
43,2003-07-31,4.1,6.13,10.757302893232056,0.5194,0.002506353339754322,-1.87,0.0225,6.11
44,2003-08-31,3.75,7.08,38.66704172733542,0.6462,0.10831085598173532,6.11,0.0214,29.59
45,2003-09-30,3.72,5.24,30.506382836416876,0.566,-0.1615383074518821,29.59,0.0474,-12.43
46,2003-10-31,3.77,-8.24,11.622339320717062,0.5828,0.0,-12.43,0.0353,2.97
47,2003-11-30,3.84,13.28,14.064876740692624,0.56409,-0.012527711843437686,2.97,0.0255,-1.63
48,2003-12-31,3.78,3.06,38.80163687393619,0.57516,0.019617758962167182,-1.63,0.0422,1.99
49,2004-01-31,3.97,1.54,15.115043848462115,0.55833,-0.05354724843279687,1.99,0.0477,-7.14
50,2004-02-29,3.78,5.4,16.166575419636697,0.65013,-0.006815208687432564,-7.14,0.0215,14.04
51,2004-03-31,3.78,2.57,182.1089793128655,0.56392,8.210552366057167e-05,14.04,0.043,-13.21
52,2004-04-30,3.74,0.05,28.087569899436232,0.55833,0.0319588308091014,-13.21,0.05,-2.72
