,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,37363.158669865385,1.84046,-5.999947644927714e-08,-10.57,0.0469
1,2000-01-31,15875.51243194795,1.59498,-7.939106182575934e-07,20.06,0.0738
2,2000-02-29,36371.90903052187,1.96704,1.8632922102892812e-07,-7.86,0.0847
3,2000-03-31,67058.84605340066,1.81239,-1.510580191964337e-08,-32.24,0.0672
4,2000-04-30,23448.871047368517,1.40129,-7.850304050407916e-08,-13.1,0.0865
5,2000-05-31,31773.21693381427,1.21798,-1.5595122959149458e-06,0.43,0.0446
6,2000-06-30,26144.687713672694,1.13101,-1.5562753648809231e-07,-7.48,0.0517
7,2000-07-31,29739.17282517132,1.04652,1.4725542744816097e-07,-0.69,0.0276
8,2000-08-31,12178.067265484256,1.03911,4.1386903354042e-08,-16.63,0.0382
9,2000-09-30,11666.909363917172,0.89631,-8.99001241761638e-07,-11.05,0.0505
10,2000-10-31,47665.602034148695,0.79749,3.022699017877265e-08,-11.86,0.0305
11,2000-11-30,13319.602581880612,0.75401,-4.3716680889423086e-08,-17.96,0.0282
12,2000-12-31,11512.584132231405,0.6621,3.094788888807041e-07,35.04,0.0647
13,2001-01-31,26096.098785320748,0.82892,-4.1133416675613836e-08,-1.36,0.0476
14,2001-02-28,24379.24096196165,0.81334,-3.9645203219577345e-07,-16.25,0.0245
15,2001-03-31,11599.83077522952,0.68138,-3.3599630657260506e-07,6.91,0.0411
16,2001-04-30,20879.099387538048,0.72811,-4.119018359233301e-08,8.31,0.027
17,2001-05-31,17478.332651935496,0.7886,-1.2826328645314432e-08,-9.41,0.0269
18,2001-06-30,15522.117238896344,0.75515,1.1028002856252739e-07,-15.73,0.0298
19,2001-07-31,4979.293381651726,0.63647,-6.530044754154213e-08,3.87,0.0443
20,2001-08-31,39700.004763998826,0.66121,-3.373425339649334e-08,-28.22,0.0698
21,2001-09-30,13637.157294101471,0.52421,-1.8333106564063782e-07,10.68,0.0399
22,2001-10-31,14247.172596282131,0.58057,-1.3277170915966145e-06,16.02,0.0438
23,2001-11-30,12051.115998258047,0.66534,8.922197030765997e-07,3.87,0.0351
24,2001-12-31,17927.799460835704,0.66121,-7.849411162807988e-07,50.51,0.0565
25,2002-01-31,86658.22096449063,0.94307,-2.1504860221143845e-07,11.42,0.0625
26,2002-02-28,97826.95887389417,1.2024,2.4006151619350466e-07,-17.14,0.0293
27,2002-03-31,52735.074837380045,0.9965,2.91192275806254e-07,-24.09,0.0355
28,2002-04-30,17018.847876633616,0.75628,7.513827343576714e-07,28.37,0.0603
29,2002-05-31,81553.29730388176,0.97087,-3.79660195431709e-07,-21.52,0.0588
30,2002-06-30,53009.66701943965,0.74368,2.95675157889396e-07,-0.57,0.046
31,2002-07-31,24078.95110116891,0.73934,-2.2449887215953782e-07,10.4,0.0422
32,2002-08-31,50462.581065052764,0.81145,-1.0905606534408007e-06,-20.94,0.0376
33,2002-09-30,17440.499273607747,0.6416,-1.8510995358627994e-10,5.3,0.0251
34,2002-10-31,13279.067296469215,0.67548,-4.994196743384188e-10,0.62,0.0171
35,2002-11-30,11639.2712997115,0.69242,2.0917121720143767e-09,-17.79,0.0239
36,2002-12-31,22299.895025446203,0.56949,-1.7763459113920171e-09,-11.19,0.0176
37,2003-01-31,4700.258087952477,0.44455,-8.65947769528971e-10,-1.23,0.032
38,2003-02-28,4555.085920645342,0.44837,0.0,-8.33,0.0429
39,2003-03-31,9529.280166796976,0.41094,0.0,1.75,0.0254
40,2003-04-30,7273.649118661689,0.43347,-1.3850378086528333e-07,15.09,0.0258
41,2003-05-31,14759.366139770824,0.49878,-8.301611620935764e-08,-1.87,0.0225
42,2003-06-30,12219.143488314478,0.48923,-6.758509939351108e-10,6.11,0.0214
43,2003-07-31,10757.302893232056,0.5194,2.506353339754322e-08,29.59,0.0474
44,2003-08-31,38667.041727335425,0.6462,1.0831085598173532e-06,-12.43,0.0353
45,2003-09-30,30506.382836416877,0.566,-1.615383074518821e-06,2.97,0.0255
46,2003-10-31,11622.339320717061,0.5828,0.0,-1.63,0.0422
47,2003-11-30,14064.876740692624,0.56409,-1.2527711843437686e-07,1.99,0.0477
48,2003-12-31,38801.636873936186,0.57516,1.9617758962167183e-07,-7.14,0.0215
49,2004-01-31,15115.043848462115,0.55833,-5.354724843279687e-07,14.04,0.043
50,2004-02-29,16166.575419636698,0.65013,-6.815208687432563e-08,-13.21,0.05
51,2004-03-31,182108.9793128655,0.56392,8.210552366057167e-10,-2.72,0.0215
