,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,36.349380484464334,0.56902,-0.04272450227532126,-30.61,0.046,-5.88
2,2000-02-29,4.78,-8.41,72.28692371395951,0.62592,0.1650532460583879,-5.88,0.0594,7.98
3,2000-03-31,5.07,-13.36,64.41180119131782,0.54946,-0.2073199214487511,7.98,0.0526,-12.22
4,2000-04-30,5.05,4.71,23.601990416243655,0.43032,0.0029536641075493144,-12.22,0.0565,-25.77
5,2000-05-31,5.06,-17.96,18.817891517357225,0.31474,-0.4083236735857295,-25.77,0.0501,-26.86
6,2000-06-30,5.12,1.68,27.957918765725662,0.35564,0.10065820595844399,-26.86,0.0805,19.76
7,2000-07-31,5.16,12.61,41.5997292617097,0.35564,-0.004619167403659276,19.76,0.0546,0.0
8,2000-08-31,5.13,-14.44,18.551100719824355,0.30585,0.04695357637594034,0.0,0.0512,-14.0
9,2000-09-30,5.12,-3.14,16.644578097314977,0.26744,-0.5004474491282652,-14.0,0.0352,-14.93
10,2000-10-31,5.09,-17.36,21.414887660158634,0.21516,0.0053165941511206525,-14.93,0.0556,-19.55
11,2000-11-30,5.37,-16.2,18.879926684941044,0.1988,0.02855591960337483,-19.55,0.0345,-8.66
12,2000-12-31,5.32,-0.81,105.81574575011611,0.1956,0.011373723457366848,-8.66,0.0307,-10.28
13,2001-01-31,6.08,-4.36,83.94576090801887,0.48405,0.12025574808058444,-10.28,0.0818,41.09
14,2001-02-28,5.27,23.09,33.02373461773042,0.43727,-0.3157515451431252,41.09,0.0621,-7.03
15,2001-03-31,5.06,-7.49,13.143836211747391,0.38674,0.06363590601895622,-7.03,0.0198,-11.55
16,2001-04-30,4.96,-9.68,12.53900186003255,0.37676,0.1055437406025602,-11.55,0.0302,-2.58
17,2001-05-31,5.01,11.19,25.570117656861928,0.40171,0.3056773073841174,-2.58,0.0305,6.62
18,2001-06-30,5.01,5.02,21.219395299057343,0.40233,-0.41926716580653123,6.62,0.0255,-5.15
19,2001-07-31,4.99,-7.17,56.81520169277083,0.3331,0.003865071911911757,-5.15,0.0267,-17.21
20,2001-08-31,4.77,-8.5,13.21917618518144,0.31812,-0.012947061040170533,-17.21,0.0523,-4.49
21,2001-09-30,4.54,0.66,9.527078576773931,0.2152,-0.0005355668996162502,-4.49,0.0193,-34.29
22,2001-10-31,4.0,-17.28,11.700793464858199,0.24452,-0.022891175017332673,-34.29,0.0682,13.62
23,2001-11-30,4.02,12.78,18.543464448467446,0.30253,0.08454410372473548,13.62,0.0339,24.04
24,2001-12-31,4.04,20.45,17.068648701979406,0.26635,-0.12471375991213185,24.04,0.0297,-1.84
25,2002-01-31,4.01,10.41,68.60623548022599,8.47422,0.11962896975462073,-1.84,0.035,85.01
26,2002-02-28,3.98,6.92,42.8122664711274,8.64585,-0.16590618648951025,85.01,0.084,9.96
27,2002-03-31,4.01,10.36,52.727622449733886,7.55171,-0.10872715360170424,9.96,0.0467,-12.66
28,2002-04-30,4.0,8.98,17.22823769391063,5.62088,-0.01836701341220116,-12.66,0.0272,-25.57
29,2002-05-31,4.04,-4.87,16.276614456550625,5.3098,8.90554024374897e-05,-25.57,0.0469,-5.53
30,2002-06-30,4.28,-5.25,6.486713790837962,4.05476,0.007161393166786882,-5.53,0.044,-25.15
31,2002-07-31,4.26,-12.73,19.537855782312928,5.35271,-0.015751070558401168,-25.15,0.0483,32.01
32,2002-08-31,4.27,-3.77,49.5062892074199,4.74128,-0.0030065952273185706,32.01,0.0672,1.84
