,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,53243.07713273371,0.45639,-1.2337485664049912e-06,-5.88,0.0594
1,2000-01-31,36349.38048446433,0.56902,-4.272450227532127e-07,7.98,0.0526
2,2000-02-29,72286.9237139595,0.62592,1.6505324605838788e-06,-12.22,0.0565
3,2000-03-31,64411.80119131782,0.54946,-2.0731992144875113e-06,-25.77,0.0501
4,2000-04-30,23601.990416243654,0.43032,2.9536641075493145e-08,-26.86,0.0805
5,2000-05-31,18817.891517357224,0.31474,-4.083236735857296e-06,19.76,0.0546
6,2000-06-30,27957.918765725663,0.35564,1.0065820595844399e-06,0.0,0.0512
7,2000-07-31,41599.7292617097,0.35564,-4.619167403659276e-08,-14.0,0.0352
8,2000-08-31,18551.100719824353,0.30585,4.6953576375940336e-07,-14.93,0.0556
9,2000-09-30,16644.578097314978,0.26744,-5.004474491282652e-06,-19.55,0.0345
10,2000-10-31,21414.887660158634,0.21516,5.316594151120653e-08,-8.66,0.0307
11,2000-11-30,18879.926684941045,0.1988,2.855591960337483e-07,-10.28,0.0818
12,2000-12-31,105815.74575011611,0.1956,1.1373723457366848e-07,41.09,0.0621
13,2001-01-31,83945.76090801887,0.48405,1.2025574808058443e-06,-7.03,0.0198
14,2001-02-28,33023.73461773042,0.43727,-3.157515451431252e-06,-11.55,0.0302
15,2001-03-31,13143.836211747392,0.38674,6.363590601895623e-07,-2.58,0.0305
16,2001-04-30,12539.001860032551,0.37676,1.0554374060256018e-06,6.62,0.0255
17,2001-05-31,25570.117656861927,0.40171,3.0567730738411738e-06,-5.15,0.0267
18,2001-06-30,21219.39529905734,0.40233,-4.192671658065312e-06,-17.21,0.0523
19,2001-07-31,56815.201692770825,0.3331,3.865071911911757e-08,-4.49,0.0193
20,2001-08-31,13219.17618518144,0.31812,-1.2947061040170535e-07,-34.29,0.0682
21,2001-09-30,9527.07857677393,0.2152,-5.355668996162503e-09,13.62,0.0339
22,2001-10-31,11700.7934648582,0.24452,-2.2891175017332674e-07,24.04,0.0297
23,2001-11-30,18543.464448467446,0.30253,8.454410372473548e-07,-1.84,0.035
24,2001-12-31,17068.648701979404,0.26635,-1.2471375991213184e-06,85.01,0.084
25,2002-01-31,68606.235480226,8.47422,1.1962896975462074e-06,9.96,0.0467
26,2002-02-28,42812.266471127405,8.64585,-1.6590618648951026e-06,-12.66,0.0272
27,2002-03-31,52727.622449733884,7.55171,-1.0872715360170423e-06,-25.57,0.0469
28,2002-04-30,17228.23769391063,5.62088,-1.8367013412201161e-07,-5.53,0.044
29,2002-05-31,16276.614456550624,5.3098,8.905540243748971e-10,-25.15,0.0483
30,2002-06-30,6486.713790837962,4.05476,7.161393166786883e-08,32.01,0.0672
31,2002-07-31,19537.855782312927,5.35271,-1.5751070558401167e-07,1.84,0.0513
32,2002-08-31,49506.2892074199,4.74128,-3.0065952273185705e-08,-28.17,0.0313
33,2002-09-30,10051.115875017515,3.40578,0.0,2.68,0.0306
34,2002-10-31,6546.333636438787,3.49696,-4.591890165201572e-09,-4.27,0.04
35,2002-11-30,11722.416789780134,3.48623,-2.118130361349792e-09,-21.38,0.048
36,2002-12-31,30722.729110962566,2.74071,-1.1451305836921535e-08,-10.37,0.0544
37,2003-01-31,13876.875064800415,3.92271,-4.020362731641649e-08,-4.79,0.0236
38,2003-02-28,5462.902211595935,3.74285,-4.37663801832483e-09,-27.69,0.0564
39,2003-03-31,8205.489767223871,2.7065,3.8078309221528406e-08,14.64,0.0446
