,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
212,2017-08-31,1.27,-2.01,2101.243273758068,2.63691,1.6530842028664265e-05,6.33
213,2017-09-30,1.27,2.47,2312.468178447165,2.9299,1.901444297749945e-05,6.83
214,2017-10-31,1.26,5.47,2552.281135349698,3.20175,1.3351948317656494e-05,9.28
215,2017-11-30,1.53,-1.55,3553.8464213320326,3.45849,9.20634893342624e-06,8.53
216,2017-12-31,1.58,-1.89,2406.446685699757,3.15644,2.8518333678163533e-07,-17.72
217,2018-01-31,1.54,2.66,2014.8723857197801,3.28945,5.936289641843076e-06,11.96
218,2018-02-28,1.51,-6.71,2777.889551958586,3.03642,5.098398851017364e-06,-6.9
219,2018-03-31,1.54,0.56,1834.0020113984265,3.59872,1.0061411323479489e-05,18.52
220,2018-04-30,1.51,2.84,2136.549825831637,3.50031,-5.156863789816534e-07,-2.73
221,2018-05-31,1.55,-3.91,2393.9464559357307,3.64089,3.4821705023875047e-06,4.02
222,2018-06-30,1.57,-5.23,4502.316718561302,4.18913,1.8915257923193167e-05,12.45
223,2018-07-31,1.52,-0.74,2476.7843682196935,3.75335,-1.6411431491879085e-06,-10.4
224,2018-08-31,1.55,0.88,3212.141515121533,3.0083,-7.632478687538764e-06,-19.85
225,2018-09-30,1.65,1.11,4129.777558694591,2.96613,-8.336122911740147e-07,-4.09
226,2018-10-31,1.57,-12.15,2654.225272123425,2.67373,1.4305531044864161e-06,-9.86
227,2018-11-30,1.76,3.38,5600.261369620022,3.13482,4.985497651307538e-06,14.36
228,2018-12-31,1.89,-4.19,3141.237563055686,3.3738,6.407250179136211e-06,7.62
229,2019-01-31,1.81,9.13,2701.5099335676928,2.76444,-2.4271542925981565e-06,-5.42
230,2019-02-28,1.8,0.77,2444.0012886147492,2.71572,-2.2428732100679314e-06,-1.33
231,2019-03-31,1.81,-2.58,3312.7198207317815,2.43563,-1.1507030528242786e-05,-10.31
232,2019-04-30,1.79,3.05,3661.6387365678465,2.36012,-1.3487649933647953e-05,-3.1
233,2019-05-31,1.79,-7.38,3870.1988067454067,2.09464,-4.688151992276889e-06,-11.25
234,2019-06-30,1.83,4.84,3121.04955025351,2.25295,8.572300147220688e-07,4.05
235,2019-07-31,1.56,-4.02,1856.789200617793,1.96799,-5.425737688545307e-06,-12.65
236,2019-08-31,1.54,-3.7,2486.699785839639,2.1945,9.057075616158554e-06,12.2
237,2019-09-30,1.58,5.62,2025.1484879076274,2.39666,2.0210113073262994e-05,9.21
238,2019-10-31,1.29,0.83,2031.6289058301898,2.58176,1.402435430949056e-05,7.72
239,2019-11-30,1.28,-0.28,2618.911308179038,2.5087,1.2583173758930384e-06,-0.96
240,2019-12-31,1.39,6.14,1811.3190571119928,2.56959,4.86454943791277e-06,2.43
241,2020-01-31,1.25,-3.15,2185.5929205360712,2.21378,8.031402606441026e-06,-2.84
242,2020-02-29,1.26,-8.45,2492.940755908833,2.03668,-2.2768437266156864e-07,-8.0
243,2020-03-31,0.8,-11.64,3567.369272157438,2.48375,7.985746957036064e-06,21.95
244,2020-04-30,0.76,10.42,4114.012576383473,2.67813,-2.549439388626034e-07,14.29
245,2020-05-31,0.49,3.94,4005.384225268181,2.85091,-1.0763832498035589e-06,6.45
246,2020-06-30,0.57,4.39,3118.385577457218,2.89411,3.6137810823880387e-06,1.52
247,2020-07-31,0.51,6.87,2729.0623739147545,2.89411,-4.1948580403672435e-06,0.0
248,2020-08-31,0.55,2.61,2428.4754363562943,3.0345,8.270991417228245e-06,4.85
249,2020-09-30,0.55,-0.9,2500.664301894225,2.82932,-6.020404988226703e-06,-8.39
250,2020-10-31,0.52,-2.53,3507.2810395595643,2.34336,-1.529031529698185e-05,-17.18
251,2020-11-30,0.6,14.74,4439.916400155738,2.55934,-8.17783270012065e-06,9.22
252,2020-12-31,0.61,12.5,3115.80111529246,2.67813,3.1219404135839264e-06,4.64
253,2021-01-31,0.52,6.11,3849.920921036297,2.14516,-7.319808573729056e-06,-2.04
254,2021-02-28,0.59,-3.94,4634.745061695841,2.29711,5.184335455428748e-06,4.47
255,2021-03-31,0.59,1.25,2460.2266723217326,2.3418,1.2296673755749382e-06,1.95
256,2021-04-30,0.49,1.38,2658.680901561942,2.09153,-3.654471427124651e-05,-11.36
257,2021-05-31,0.51,1.31,3242.010515906724,2.13622,-1.4556532092477219e-05,2.14
258,2021-06-30,0.63,3.03,2461.2853391259723,2.11834,-1.951563490787818e-05,0.0
259,2021-07-31,0.58,-3.4,2022.4817105278828,2.10047,-8.369299547471786e-07,-0.84
260,2021-08-31,0.9,-0.97,2746.0770395238824,2.26135,3.294400428727974e-05,7.66
261,2021-09-30,0.92,-2.48,2507.1366509323198,2.10047,1.3178855868963186e-05,-7.48
262,2021-10-31,0.76,-2.9,1931.8569331629897,2.10941,6.138726068146666e-06,0.43
263,2021-11-30,1.067,-3.92,2729.3650086927123,1.73579,-2.4559556177622623e-05,-17.71
264,2021-12-31,1.437,5.61,2560.1749483975627,1.8502,8.643985976540036e-07,6.59
265,2022-01-31,1.277,-10.77,2470.039995573886,1.73758,-6.779077659915446e-06,-7.87
266,2022-02-28,1.39,0.99,2340.333610070483,1.63568,-1.7239048727873074e-05,-5.86
267,2022-03-31,1.454,1.13,4549.975525290249,1.58742,-1.9431684955073638e-05,-2.95
268,2022-04-30,1.53,-2.39,3011.3410316572963,1.69825,9.612113561923812e-06,7.47
269,2022-05-31,1.863,-0.15,2923.9411010159934,1.74115,1.6694263784066733e-05,2.53
270,2022-06-30,2.337,-12.85,4568.899125310726,1.85914,1.8700166437154336e-05,9.24
271,2022-07-31,2.341,3.34,3224.273320707755,1.79657,2.222283917890703e-06,-4.74
