,Date,professionalism,pbr,activity,indireturn,indistd
211,2017-07-31,7299.726384459952,2.47984,1.348140652738615e-05,6.33,0.0251
212,2017-08-31,2101.243273758068,2.63691,1.6530842028664265e-05,6.83,0.0199
213,2017-09-30,2312.468178447165,2.9299,1.901444297749945e-05,9.28,0.0264
214,2017-10-31,2552.281135349698,3.20175,1.3351948317656494e-05,8.53,0.0369
215,2017-11-30,3553.8464213320326,3.45849,9.20634893342624e-06,-17.72,0.0313
216,2017-12-31,2406.446685699757,3.15644,2.8518333678163533e-07,11.96,0.0233
217,2018-01-31,2014.8723857197801,3.28945,5.936289641843076e-06,-6.9,0.0307
218,2018-02-28,2777.889551958586,3.03642,5.098398851017364e-06,18.52,0.0305
219,2018-03-31,1834.0020113984265,3.59872,1.0061411323479489e-05,-2.73,0.0288
220,2018-04-30,2136.549825831637,3.50031,-5.156863789816534e-07,4.02,0.0305
221,2018-05-31,2393.9464559357307,3.64089,3.4821705023875047e-06,12.45,0.0264
222,2018-06-30,4502.316718561302,4.18913,1.8915257923193167e-05,-10.4,0.0251
223,2018-07-31,2476.7843682196935,3.75335,-1.6411431491879085e-06,-19.85,0.0306
224,2018-08-31,3212.141515121533,3.0083,-7.632478687538764e-06,-4.09,0.0301
225,2018-09-30,4129.777558694591,2.96613,-8.336122911740147e-07,-9.86,0.0289
226,2018-10-31,2654.225272123425,2.67373,1.4305531044864161e-06,14.36,0.0333
227,2018-11-30,5600.261369620022,3.13482,4.985497651307538e-06,7.62,0.0254
228,2018-12-31,3141.237563055686,3.3738,6.407250179136211e-06,-5.42,0.023
229,2019-01-31,2701.5099335676928,2.76444,-2.4271542925981565e-06,-1.33,0.0217
230,2019-02-28,2444.0012886147492,2.71572,-2.2428732100679314e-06,-10.31,0.0165
231,2019-03-31,3312.7198207317815,2.43563,-1.1507030528242786e-05,-3.1,0.0185
232,2019-04-30,3661.6387365678465,2.36012,-1.3487649933647953e-05,-11.25,0.0314
233,2019-05-31,3870.1988067454067,2.09464,-4.688151992276889e-06,4.05,0.0163
234,2019-06-30,3121.04955025351,2.25295,8.572300147220688e-07,-12.65,0.014
235,2019-07-31,1856.789200617793,1.96799,-5.425737688545307e-06,12.2,0.0198
236,2019-08-31,2486.699785839639,2.1945,9.057075616158554e-06,9.21,0.0146
237,2019-09-30,2025.1484879076274,2.39666,2.0210113073262994e-05,7.72,0.0164
238,2019-10-31,2031.6289058301898,2.58176,1.402435430949056e-05,-0.96,0.015
239,2019-11-30,2618.911308179038,2.5087,1.2583173758930384e-06,2.43,0.0197
240,2019-12-31,1811.3190571119928,2.56959,4.86454943791277e-06,-2.84,0.023
241,2020-01-31,2185.5929205360712,2.21378,8.031402606441026e-06,-8.0,0.0312
242,2020-02-29,2492.940755908833,2.03668,-2.2768437266156864e-07,21.95,0.0362
243,2020-03-31,3567.369272157438,2.48375,7.985746957036064e-06,14.29,0.0303
244,2020-04-30,4114.012576383473,2.67813,-2.549439388626034e-07,6.45,0.0315
245,2020-05-31,4005.384225268181,2.85091,-1.0763832498035589e-06,1.52,0.0251
246,2020-06-30,3118.385577457218,2.89411,3.6137810823880387e-06,0.0,0.0229
247,2020-07-31,2729.0623739147545,2.89411,-4.1948580403672435e-06,4.85,0.0227
248,2020-08-31,2428.4754363562943,3.0345,8.270991417228245e-06,-8.39,0.0264
249,2020-09-30,2500.664301894225,2.82932,-6.020404988226703e-06,-17.18,0.0188
250,2020-10-31,3507.2810395595643,2.34336,-1.529031529698185e-05,9.22,0.0267
251,2020-11-30,4439.916400155738,2.55934,-8.17783270012065e-06,4.64,0.0214
252,2020-12-31,3115.80111529246,2.67813,3.1219404135839264e-06,-2.04,0.0194
253,2021-01-31,3849.920921036297,2.14516,-7.319808573729056e-06,4.47,0.0343
254,2021-02-28,4634.745061695841,2.29711,5.184335455428748e-06,1.95,0.0147
255,2021-03-31,2460.2266723217326,2.3418,1.2296673755749382e-06,-11.36,0.012
256,2021-04-30,2658.680901561942,2.09153,-3.654471427124651e-05,2.14,0.0148
257,2021-05-31,3242.010515906724,2.13622,-1.4556532092477219e-05,0.0,0.0104
258,2021-06-30,2461.2853391259723,2.11834,-1.951563490787818e-05,-0.84,0.0125
259,2021-07-31,2022.4817105278828,2.10047,-8.369299547471786e-07,7.66,0.0165
260,2021-08-31,2746.0770395238824,2.26135,3.294400428727974e-05,-7.48,0.0151
261,2021-09-30,2507.1366509323198,2.10047,1.3178855868963186e-05,0.43,0.0169
262,2021-10-31,1931.8569331629897,2.10941,6.138726068146666e-06,-17.71,0.0168
263,2021-11-30,2729.3650086927123,1.73579,-2.4559556177622623e-05,6.59,0.0151
264,2021-12-31,2560.1749483975627,1.8502,8.643985976540036e-07,-7.87,0.0222
265,2022-01-31,2470.039995573886,1.73758,-6.779077659915446e-06,-5.86,0.0232
266,2022-02-28,2340.333610070483,1.63568,-1.7239048727873074e-05,-2.95,0.0203
267,2022-03-31,4549.975525290249,1.58742,-1.9431684955073638e-05,7.47,0.0159
268,2022-04-30,3011.3410316572963,1.69825,9.612113561923812e-06,2.53,0.0194
269,2022-05-31,2923.9411010159934,1.74115,1.6694263784066733e-05,9.24,0.0242
270,2022-06-30,4568.899125310726,1.85914,1.8700166437154336e-05,-4.74,0.018
271,2022-07-31,3224.273320707755,1.79657,2.222283917890703e-06,-2.83,0.0211
