,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
213,2017-09-30,1.27,-2.01,2.312468178447165,2.9299,1.901444297749945,6.33,0.0251,6.83,2.47
214,2017-10-31,1.27,2.47,2.5522811353496984,3.20175,1.3351948317656495,6.83,0.0199,9.28,5.47
215,2017-11-30,1.26,5.47,3.5538464213320324,3.45849,0.9206348933426239,9.28,0.0264,8.53,-1.55
216,2017-12-31,1.53,-1.55,2.406446685699757,3.15644,0.028518333678163532,8.53,0.0369,-17.72,-1.89
217,2018-01-31,1.58,-1.89,2.01487238571978,3.28945,0.5936289641843077,-17.72,0.0313,11.96,2.66
218,2018-02-28,1.54,2.66,2.777889551958586,3.03642,0.5098398851017364,11.96,0.0233,-6.9,-6.71
219,2018-03-31,1.51,-6.71,1.8340020113984266,3.59872,1.0061411323479488,-6.9,0.0307,18.52,0.56
220,2018-04-30,1.54,0.56,2.136549825831637,3.50031,-0.051568637898165334,18.52,0.0305,-2.73,2.84
221,2018-05-31,1.51,2.84,2.3939464559357306,3.64089,0.3482170502387505,-2.73,0.0288,4.02,-3.91
222,2018-06-30,1.55,-3.91,4.502316718561302,4.18913,1.8915257923193167,4.02,0.0305,12.45,-5.23
223,2018-07-31,1.57,-5.23,2.4767843682196937,3.75335,-0.16411431491879083,12.45,0.0264,-10.4,-0.74
224,2018-08-31,1.52,-0.74,3.212141515121533,3.0083,-0.7632478687538764,-10.4,0.0251,-19.85,0.88
225,2018-09-30,1.55,0.88,4.129777558694591,2.96613,-0.08336122911740147,-19.85,0.0306,-4.09,1.11
226,2018-10-31,1.65,1.11,2.654225272123425,2.67373,0.14305531044864161,-4.09,0.0301,-9.86,-12.15
227,2018-11-30,1.57,-12.15,5.600261369620022,3.13482,0.4985497651307539,-9.86,0.0289,14.36,3.38
228,2018-12-31,1.76,3.38,3.1412375630556864,3.3738,0.640725017913621,14.36,0.0333,7.62,-4.19
229,2019-01-31,1.89,-4.19,2.7015099335676926,2.76444,-0.24271542925981565,7.62,0.0254,-5.42,9.13
230,2019-02-28,1.81,9.13,2.444001288614749,2.71572,-0.22428732100679313,-5.42,0.023,-1.33,0.77
231,2019-03-31,1.8,0.77,3.3127198207317816,2.43563,-1.1507030528242785,-1.33,0.0217,-10.31,-2.58
232,2019-04-30,1.81,-2.58,3.6616387365678467,2.36012,-1.3487649933647954,-10.31,0.0165,-3.1,3.05
233,2019-05-31,1.79,3.05,3.8701988067454067,2.09464,-0.4688151992276889,-3.1,0.0185,-11.25,-7.38
234,2019-06-30,1.79,-7.38,3.12104955025351,2.25295,0.08572300147220688,-11.25,0.0314,4.05,4.84
235,2019-07-31,1.83,4.84,1.856789200617793,1.96799,-0.5425737688545307,4.05,0.0163,-12.65,-4.02
236,2019-08-31,1.56,-4.02,2.486699785839639,2.1945,0.9057075616158553,-12.65,0.014,12.2,-3.7
237,2019-09-30,1.54,-3.7,2.0251484879076274,2.39666,2.0210113073262996,12.2,0.0198,9.21,5.62
238,2019-10-31,1.58,5.62,2.03162890583019,2.58176,1.402435430949056,9.21,0.0146,7.72,0.83
239,2019-11-30,1.29,0.83,2.618911308179038,2.5087,0.12583173758930385,7.72,0.0164,-0.96,-0.28
240,2019-12-31,1.28,-0.28,1.8113190571119928,2.56959,0.48645494379127696,-0.96,0.015,2.43,6.14
241,2020-01-31,1.39,6.14,2.185592920536071,2.21378,0.8031402606441026,2.43,0.0197,-2.84,-3.15
242,2020-02-29,1.25,-3.15,2.4929407559088332,2.03668,-0.022768437266156863,-2.84,0.023,-8.0,-8.45
243,2020-03-31,1.26,-8.45,3.567369272157438,2.48375,0.7985746957036064,-8.0,0.0312,21.95,-11.64
244,2020-04-30,0.8,-11.64,4.114012576383473,2.67813,-0.02549439388626034,21.95,0.0362,14.29,10.42
245,2020-05-31,0.76,10.42,4.005384225268181,2.85091,-0.1076383249803559,14.29,0.0303,6.45,3.94
246,2020-06-30,0.49,3.94,3.118385577457218,2.89411,0.3613781082388039,6.45,0.0315,1.52,4.39
247,2020-07-31,0.57,4.39,2.7290623739147546,2.89411,-0.4194858040367243,1.52,0.0251,0.0,6.87
248,2020-08-31,0.51,6.87,2.4284754363562944,3.0345,0.8270991417228245,0.0,0.0229,4.85,2.61
249,2020-09-30,0.55,2.61,2.500664301894225,2.82932,-0.6020404988226703,4.85,0.0227,-8.39,-0.9
250,2020-10-31,0.55,-0.9,3.5072810395595644,2.34336,-1.529031529698185,-8.39,0.0264,-17.18,-2.53
251,2020-11-30,0.52,-2.53,4.439916400155738,2.55934,-0.817783270012065,-17.18,0.0188,9.22,14.74
252,2020-12-31,0.6,14.74,3.11580111529246,2.67813,0.3121940413583926,9.22,0.0267,4.64,12.5
253,2021-01-31,0.61,12.5,3.849920921036297,2.14516,-0.7319808573729055,4.64,0.0214,-2.04,6.11
254,2021-02-28,0.52,6.11,4.634745061695841,2.29711,0.5184335455428748,-2.04,0.0194,4.47,-3.94
255,2021-03-31,0.59,-3.94,2.4602266723217325,2.3418,0.12296673755749381,4.47,0.0343,1.95,1.25
256,2021-04-30,0.59,1.25,2.658680901561942,2.09153,-3.654471427124651,1.95,0.0147,-11.36,1.38
257,2021-05-31,0.49,1.38,3.242010515906724,2.13622,-1.455653209247722,-11.36,0.012,2.14,1.31
258,2021-06-30,0.51,1.31,2.4612853391259724,2.11834,-1.9515634907878179,2.14,0.0148,0.0,3.03
259,2021-07-31,0.63,3.03,2.0224817105278827,2.10047,-0.08369299547471785,0.0,0.0104,-0.84,-3.4
260,2021-08-31,0.58,-3.4,2.7460770395238825,2.26135,3.294400428727974,-0.84,0.0125,7.66,-0.97
261,2021-09-30,0.9,-0.97,2.5071366509323196,2.10047,1.3178855868963186,7.66,0.0165,-7.48,-2.48
262,2021-10-31,0.92,-2.48,1.9318569331629896,2.10941,0.6138726068146666,-7.48,0.0151,0.43,-2.9
263,2021-11-30,0.76,-2.9,2.7293650086927124,1.73579,-2.455955617762262,0.43,0.0169,-17.71,-3.92
264,2021-12-31,1.067,-3.92,2.5601749483975627,1.8502,0.08643985976540036,-17.71,0.0168,6.59,5.61
265,2022-01-31,1.437,5.61,2.470039995573886,1.73758,-0.6779077659915446,6.59,0.0151,-7.87,-10.77
266,2022-02-28,1.277,-10.77,2.340333610070483,1.63568,-1.7239048727873076,-7.87,0.0222,-5.86,0.99
267,2022-03-31,1.39,0.99,4.5499755252902485,1.58742,-1.9431684955073636,-5.86,0.0232,-2.95,1.13
268,2022-04-30,1.454,1.13,3.011341031657296,1.69825,0.9612113561923811,-2.95,0.0203,7.47,-2.39
269,2022-05-31,1.53,-2.39,2.9239411010159935,1.74115,1.6694263784066734,7.47,0.0159,2.53,-0.15
270,2022-06-30,1.863,-0.15,4.568899125310726,1.85914,1.8700166437154337,2.53,0.0194,9.24,-12.85
271,2022-07-31,2.337,-12.85,3.2242733207077547,1.79657,0.22222839178907028,9.24,0.0242,-4.74,3.34
