,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
146,2012-02-29,3.27,7.9,3.4100732136995884,1.21982,1.0456916358393669,-1.08,0.0402,11.55
147,2012-03-31,3.26,3.98,1.2255087494034436,1.18951,1.084095967143519,11.55,0.0221,-2.48
148,2012-04-30,3.24,-0.21,1.3331174591189543,1.20466,1.5234707872989266,-2.48,0.0232,1.27
149,2012-05-31,3.26,-0.84,1.112709120546028,1.17183,0.2980470997052708,1.27,0.0329,-2.73
150,2012-06-30,3.27,-7.68,2.1579800176606145,1.20719,4.358263054563574,-2.73,0.0337,0.0
151,2012-07-31,3.26,-0.15,1.0694979067018278,1.28043,0.9458472659466309,0.0,0.026,6.07
152,2012-08-31,3.02,2.12,1.3096717626561072,1.54055,0.7631162342866399,6.07,0.0214,20.32
153,2012-09-30,3.01,0.19,1.896072628251514,1.5254,-1.144303467125758,20.32,0.0179,4.14
154,2012-10-31,3.01,3.93,2.320520480015673,1.61127,-0.5310245485823911,4.14,0.0258,5.63
155,2012-11-30,2.75,-4.69,10.37481977604145,1.49257,-0.1555563427145489,5.63,0.0266,-10.18
156,2012-12-31,2.77,1.63,3.4560558047211485,1.51277,0.900114732022871,-10.18,0.0349,1.01
157,2013-01-31,2.77,4.85,3.1629448537902776,1.30669,-0.3522584215360597,1.01,0.0288,-8.51
158,2013-02-28,2.76,-2.22,3.258587638523524,1.40683,1.58592380472001,-8.51,0.0169,10.07
159,2013-03-31,2.76,3.85,2.839765293977213,1.40683,0.45895886595425656,10.07,0.0158,0.0
160,2013-04-30,2.75,-1.72,1.8063565289256198,1.40922,0.3865962139202046,0.0,0.0203,0.17
161,2013-05-31,2.78,-2.91,2.087045091792776,1.39491,-0.0913375451604031,0.17,0.0177,-1.02
162,2013-06-30,2.5,2.25,2.8466421949381675,1.3973,1.7422589789387575,-1.02,0.0104,4.27
163,2013-07-31,2.5,-6.31,2.1339190595233655,1.60951,2.2052485976262823,4.27,0.0241,15.19
164,2013-08-31,2.53,2.36,1.751650336908085,1.48075,-0.09293185560844394,15.19,0.0137,-8.14
165,2013-09-30,2.51,1.19,2.2102043542487695,1.49744,-0.010610588441845318,-8.14,0.0181,1.13
166,2013-10-31,2.5,3.64,2.0174777490239824,1.3973,-1.0152260143558927,1.13,0.0165,-6.69
167,2013-11-30,2.52,2.3,1.5322664599131923,1.34961,-0.4497746792421654,-6.69,0.0189,-2.58
168,2013-12-31,2.5,-0.26,1.417795625934506,1.3353,-0.44650620996504337,-2.58,0.0159,-1.06
169,2014-01-31,2.52,-1.98,2.996665611960799,1.16081,-1.4672503308681852,-1.06,0.0135,-9.14
170,2014-02-28,2.51,-3.96,5.283498987894103,1.24323,0.14056379495259852,-9.14,0.0184,8.38
171,2014-03-31,2.49,2.18,3.7939967154872765,1.23407,0.1993470915301505,8.38,0.0305,-0.74
