,Date,professionalism,pbr,activity,indireturn,indistd
144,2011-12-31,43398.18291630716,1.24638,2.3389303728393006e-06,-1.08,0.0402
145,2012-01-31,5892.9697657210445,1.15668,1.0817363309415279e-05,11.55,0.0221
146,2012-02-29,3410.0732136995885,1.21982,1.0456916358393669e-05,-2.48,0.0232
147,2012-03-31,1225.5087494034435,1.18951,1.0840959671435192e-05,1.27,0.0329
148,2012-04-30,1333.1174591189542,1.20466,1.5234707872989266e-05,-2.73,0.0337
149,2012-05-31,1112.709120546028,1.17183,2.980470997052708e-06,0.0,0.026
150,2012-06-30,2157.9800176606145,1.20719,4.3582630545635735e-05,6.07,0.0214
151,2012-07-31,1069.4979067018278,1.28043,9.45847265946631e-06,20.32,0.0179
152,2012-08-31,1309.6717626561071,1.54055,7.6311623428664e-06,4.14,0.0258
153,2012-09-30,1896.0726282515138,1.5254,-1.1443034671257578e-05,5.63,0.0266
154,2012-10-31,2320.520480015673,1.61127,-5.310245485823912e-06,-10.18,0.0349
155,2012-11-30,10374.81977604145,1.49257,-1.5555634271454891e-06,1.01,0.0288
156,2012-12-31,3456.0558047211484,1.51277,9.00114732022871e-06,-8.51,0.0169
157,2013-01-31,3162.9448537902776,1.30669,-3.5225842153605967e-06,10.07,0.0158
158,2013-02-28,3258.587638523524,1.40683,1.5859238047200097e-05,0.0,0.0203
159,2013-03-31,2839.7652939772133,1.40683,4.589588659542566e-06,0.17,0.0177
160,2013-04-30,1806.3565289256198,1.40922,3.865962139202046e-06,-1.02,0.0104
161,2013-05-31,2087.045091792776,1.39491,-9.13375451604031e-07,4.27,0.0241
162,2013-06-30,2846.6421949381674,1.3973,1.7422589789387573e-05,15.19,0.0137
163,2013-07-31,2133.9190595233654,1.60951,2.205248597626282e-05,-8.14,0.0181
164,2013-08-31,1751.650336908085,1.48075,-9.293185560844395e-07,1.13,0.0165
165,2013-09-30,2210.2043542487695,1.49744,-1.0610588441845319e-07,-6.69,0.0189
166,2013-10-31,2017.4777490239821,1.3973,-1.0152260143558927e-05,-2.58,0.0159
167,2013-11-30,1532.2664599131924,1.34961,-4.497746792421654e-06,-1.06,0.0135
168,2013-12-31,1417.795625934506,1.3353,-4.465062099650434e-06,-9.14,0.0184
169,2014-01-31,2996.665611960799,1.16081,-1.4672503308681854e-05,8.38,0.0305
170,2014-02-28,5283.498987894103,1.24323,1.405637949525985e-06,-0.74,0.019
171,2014-03-31,3793.9967154872766,1.23407,1.993470915301505e-06,4.36,0.018
172,2014-04-30,2395.2065486746233,1.31421,8.133347714244758e-07,-19.86,0.0317
173,2014-05-31,5121.043932984538,1.0532,-1.110745684455148e-05,7.61,0.0202
174,2014-06-30,2988.051879326519,1.13333,3.2767302836623698e-06,-11.11,0.0289
175,2014-07-31,5190.705021743714,1.00741,-1.1354949477805323e-05,12.09,0.0237
176,2014-08-31,4041.6073982341236,1.10357,1.339844783954335e-05,8.09,0.0221
177,2014-09-30,3374.512714009098,1.19286,2.187320503437622e-05,-4.41,0.024
178,2014-10-31,2564.7258048373646,1.1402,3.966897401519761e-06,4.12,0.0278
179,2014-11-30,2114.2010965435297,1.15852,2.297341623482751e-06,1.38,0.0213
180,2014-12-31,1936.4777654540787,1.17454,4.903801357328383e-06,1.75,0.0133
181,2015-01-31,2159.1358718225356,1.12111,5.35483900290455e-06,7.69,0.0446
182,2015-02-28,9134.545576186894,1.20272,-4.920217318222256e-06,19.29,0.0225
183,2015-03-31,3796.9796611469037,1.43467,-9.198826152192075e-07,16.87,0.0315
184,2015-04-30,2784.396256435625,1.66663,7.797015832589003e-07,3.27,0.0209
185,2015-05-31,2882.3368213523954,1.69455,4.3440089624489675e-07,18.38,0.0247
186,2015-06-30,3021.4956974789916,2.00597,8.754279363237138e-06,11.78,0.034
187,2015-07-31,4598.677589979817,2.24221,-4.322597116940637e-07,27.97,0.0392
188,2015-08-31,6863.795189195831,2.86935,4.666427664085219e-06,-7.29,0.0357
189,2015-09-30,3846.8695554384635,2.62021,-2.038619064023078e-06,-5.57,0.025
190,2015-10-31,3698.7304618219455,2.47417,-4.196399776813709e-06,-4.17,0.0317
191,2015-11-30,5018.232287517761,2.37108,-1.2147237713322913e-07,-2.54,0.019
192,2015-12-31,2535.393928535797,2.31094,-1.5146836440452737e-06,26.2,0.0247
193,2016-01-31,2691.50424079011,2.53463,1.747225266394679e-05,-22.14,0.039
194,2016-02-29,5580.638217301643,1.97353,-1.534774910154935e-05,-7.55,0.0222
195,2016-03-31,4157.678507052172,1.82455,-1.574257760098168e-05,12.04,0.0214
196,2016-04-30,4607.233102949759,2.07027,1.2967932665477238e-05,-1.12,0.025
197,2016-05-31,5317.149902093868,2.04705,1.8403634692499506e-07,7.28,0.0147
198,2016-06-30,3226.6281577209393,2.10897,1.8136792793445868e-06,-8.53,0.0174
199,2016-07-31,2940.3251300092516,1.95031,-8.792072760584709e-06,-6.55,0.0159
200,2016-08-31,3272.90935864912,1.82261,-6.601262892772295e-06,1.13,0.0181
201,2016-09-30,2564.8467871328567,1.90388,-8.408557182988875e-06,-0.81,0.0216
202,2016-10-31,2567.2465608261405,1.8884,4.113567569714717e-06,-2.97,0.0121
203,2016-11-30,2168.2763100650127,1.83035,7.673654295401695e-06,0.95,0.0099
204,2016-12-31,1319.4293828262685,1.84196,7.0918285771701285e-06,9.24,0.014
205,2017-01-31,1776.7369529538742,1.97203,1.9151603165860984e-05,3.34,0.0215
206,2017-02-28,2869.138604241934,1.99478,1.0992871522286473e-05,0.19,0.0106
207,2017-03-31,2130.8780132213687,1.99858,3.5732207507276378e-06,2.51,0.0105
208,2017-04-30,2226.960923265453,2.01375,6.00204222985958e-06,5.65,0.018
209,2017-05-31,3684.0270428465324,2.12752,4.103037465905725e-06,-8.83,0.0171
210,2017-06-30,3357.554826943557,1.95686,-6.549008926542009e-06,-6.2,0.018
211,2017-07-31,3274.286234408034,1.83551,-4.389593374540693e-06,-16.63,0.0347
212,2017-08-31,5935.864176872961,1.53022,-1.0697410124197831e-05,-14.9,0.0168
213,2017-09-30,3848.3767688495477,1.31026,-4.457565384854323e-06,-3.33,0.0161
214,2017-10-31,2889.7801895398493,1.26665,-1.6253960231338482e-05,17.91,0.0245
215,2017-11-30,4581.322462162696,1.49798,6.38064586613213e-06,7.9,0.0306
216,2017-12-31,4179.166261518403,1.52832,1.5410371667456336e-05,-3.35,0.0227
217,2018-01-31,2787.223988740947,1.43643,6.250536478085287e-06,-14.29,0.0145
218,2018-02-28,2026.4595247410768,1.32763,-1.4093868332031496e-05,-9.31,0.0235
219,2018-03-31,2770.1972607169773,1.20409,-1.1450940892964136e-05,13.94,0.0314
220,2018-04-30,2943.618669731118,1.37189,1.0166719160394356e-05,1.48,0.03
221,2018-05-31,4179.971288447051,1.39217,7.193974380409055e-06,15.05,0.0224
222,2018-06-30,4145.422947143583,1.62082,1.619407445515657e-05,-24.35,0.0366
223,2018-07-31,5416.578707427201,1.22622,-9.415916117623543e-06,11.88,0.0243
224,2018-08-31,3974.922015767734,1.37189,1.0790121787231507e-05,-2.28,0.0239
225,2018-09-30,2577.8409802636993,1.41983,4.792315230218694e-06,-6.75,0.0262
226,2018-10-31,3094.4662411016457,1.32395,4.023055624488099e-06,1.6,0.0207
227,2018-11-30,2645.851141694612,1.40139,1.718173662281029e-06,6.58,0.0144
228,2018-12-31,2097.4229179010867,1.49359,9.373016639705073e-06,-10.99,0.0234
229,2019-01-31,3131.839039318158,1.26745,-6.423592555392466e-06,5.59,0.0155
230,2019-02-28,2293.7725697896517,1.36062,7.753407529657671e-06,1.16,0.0167
231,2019-03-31,1696.8172518631122,1.37644,4.611209832304662e-06,0.0,0.0173
232,2019-04-30,1745.6238941811182,1.37644,3.5320826544172027e-06,-13.15,0.0134
233,2019-05-31,2073.8185082580944,1.19538,-1.32150152061152e-05,11.33,0.0129
234,2019-06-30,1682.4075792461936,1.38172,1.354336045843586e-05,-5.09,0.0126
235,2019-07-31,1653.199713585167,1.3114,3.112917785477209e-06,3.2,0.0189
236,2019-08-31,2544.142877872631,1.36062,3.051733124941684e-06,6.59,0.0126
237,2019-09-30,1615.3684292412913,1.45028,1.2479948506439481e-05,-7.27,0.013
238,2019-10-31,1311.5837979368835,1.3448,-3.4194938311937247e-06,-1.8,0.0158
239,2019-11-30,1603.5537702092404,1.33953,-1.9681516435410487e-06,3.02,0.0106
240,2019-12-31,1443.2658321095269,1.37996,4.134599409099394e-07,1.02,0.0118
241,2020-01-31,1451.3150627094678,1.32482,6.870930874775739e-06,-13.04,0.0161
