,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,7.171361418047883,0.16724,1.0155399292908276,4.23,0.0713,-2.03,-8.41
2,2000-02-29,4.78,-8.41,9.947382658545324,0.16032,0.5168430125621575,-2.03,0.0362,-1.42,-13.36
3,2000-03-31,5.07,-13.36,12.642531665408438,0.16551,-0.30606709528567894,-1.42,0.0314,3.24,4.71
4,2000-04-30,5.05,4.71,5.889575828588831,0.12457,1.0895266398509678,3.24,0.0233,-26.53,-17.96
5,2000-05-31,5.06,-17.96,3.5705058932028675,0.10415,-0.17934097978666869,-26.53,0.0361,-16.39,1.68
6,2000-06-30,5.12,1.68,3.8487758161273313,0.09942,-1.014673754373989,-16.39,0.0655,0.23,12.61
7,2000-07-31,5.16,12.61,4.872476469048013,0.09688,0.13175743596041686,0.23,0.0528,-2.55,-14.44
8,2000-08-31,5.13,-14.44,8.517282913982887,0.10496,-0.5158847594284198,-2.55,0.0304,8.33,-3.14
9,2000-09-30,5.12,-3.14,4.75896968300911,0.09285,-2.7234385071002563,8.33,0.0416,-20.3,-17.36
10,2000-10-31,5.09,-17.36,6.894861565305268,0.08443,0.052270484303049786,-20.3,0.0295,-9.07,-16.2
11,2000-11-30,5.37,-16.2,5.724824862731641,0.07555,-1.3355600933276293,-9.07,0.0285,-10.64,-0.81
12,2000-12-31,5.32,-0.81,4.5103204734352325,0.08016,0.5265069195840074,-10.64,0.0135,0.87,-4.36
13,2001-01-31,6.08,-4.36,9.258187816038744,0.07431,-0.2662314826590436,0.87,0.0216,3.45,23.09
14,2001-02-28,5.27,23.09,8.64000947230642,0.08144,0.9157449832262421,3.45,0.0354,10.21,-7.49
15,2001-03-31,5.06,-7.49,3.2264127931919067,0.07307,0.8324616361718032,10.21,0.0273,-10.28,-9.68
16,2001-04-30,4.96,-9.68,4.3131756324855335,0.08051,-0.6058761474533341,-10.28,0.0229,10.18,11.19
17,2001-05-31,5.01,11.19,8.693201169440435,0.08888,0.2159740013691968,10.18,0.0241,10.4,5.02
18,2001-06-30,5.01,5.02,8.74845892064105,0.12402,0.06794082702619265,10.4,0.0168,36.67,-7.17
19,2001-07-31,4.99,-7.17,4.7645560627753305,0.11575,0.7933468320584283,36.67,0.041,-6.67,-8.5
20,2001-08-31,4.77,-8.5,3.2682899135730796,0.108,0.9457361624852987,-6.67,0.0338,-6.7,0.66
21,2001-09-30,4.54,0.66,4.8343338949885855,0.09477,-0.932411628579612,-6.7,0.03,-22.29,-17.28
22,2001-10-31,4.0,-17.28,4.9593051520182625,0.10335,-0.5715685506027461,-22.29,0.0449,9.05,12.78
23,2001-11-30,4.02,12.78,5.569428221629081,0.1235,0.6495007051884135,9.05,0.0184,19.86,20.45
24,2001-12-31,4.04,20.45,8.831625712011094,0.12402,-2.0468415145714443,19.86,0.0265,3.45,10.41
25,2002-01-31,4.01,10.41,8.37241030868999,0.12681,-0.4993906635307647,3.45,0.0314,12.08,6.92
26,2002-02-28,3.98,6.92,9.41482548388193,0.17867,0.8637420155178348,12.08,0.0389,32.52,10.36
27,2002-03-31,4.01,10.36,11.446368457878535,0.17254,0.05243701601167562,32.52,0.039,-3.43,8.98
28,2002-04-30,4.0,8.98,5.46290659917186,0.13758,-0.39181116693624896,-3.43,0.0337,-20.26,-4.87
29,2002-05-31,4.04,-4.87,3.8912255459276808,0.11534,-0.7990937503835742,-20.26,0.0301,-16.16,-5.25
30,2002-06-30,4.28,-5.25,5.143138338924334,0.10743,-0.8693500282106384,-16.16,0.0357,-11.63,-12.73
31,2002-07-31,4.26,-12.73,6.565100936897944,0.10592,-0.173471162342145,-11.63,0.0396,-1.4,-3.77
32,2002-08-31,4.27,-3.77,5.139047905872446,0.10064,-0.09407442794630563,-1.4,0.0417,-8.56,1.76
33,2002-09-30,4.28,1.76,7.233132478678497,0.10554,0.04586885429748271,-8.56,0.027,4.87,-12.08
34,2002-10-31,4.28,-12.08,9.461002906046053,0.12627,0.6238552099294659,4.87,0.0356,19.64,2.13
35,2002-11-30,4.28,2.13,5.560498792876551,0.12722,1.2709905620266193,19.64,0.0251,0.75,8.38
36,2002-12-31,4.28,8.38,5.93338271399673,0.11289,0.16821763743521703,0.75,0.0139,-11.26,-13.23
37,2003-01-31,4.52,-13.23,3.2158895646016434,0.09628,-1.354311227495864,-11.26,0.0232,-22.04,-5.82
38,2003-02-28,4.34,-5.82,3.0935601628233096,0.09793,-0.0058970770116820795,-22.04,0.0254,2.15,-3.15
39,2003-03-31,4.27,-3.15,1.9257305605183863,0.09319,0.5284845725241535,2.15,0.0204,-4.84,-6.59
40,2003-04-30,4.27,-6.59,2.590082406821907,0.11113,1.0210743312032085,-4.84,0.0197,16.29,12.34
41,2003-05-31,4.26,12.34,3.051782631065858,0.12329,0.7681572121908437,16.29,0.0245,10.95,5.34
42,2003-06-30,4.01,5.34,3.7878550491679275,0.13422,1.1548035983521154,10.95,0.0186,8.86,6.13
43,2003-07-31,4.1,6.13,2.73403542983108,0.13607,-0.4888323665104442,8.86,0.0225,1.38,7.08
44,2003-08-31,3.75,7.08,1.9535630096905177,0.13706,-0.4824086199646734,1.38,0.0195,7.39,5.24
45,2003-09-30,3.72,5.24,2.193156668841722,0.13094,0.387228546411021,7.39,0.0163,-4.46,-8.24
46,2003-10-31,3.77,-8.24,5.741660268857685,0.12723,-0.617078031146487,-4.46,0.0176,-2.83,13.28
47,2003-11-30,3.84,13.28,3.658242257195758,0.12963,-0.1798136018982298,-2.83,0.0245,5.69,3.06
48,2003-12-31,3.78,3.06,4.911541034639363,0.12745,-0.5232544109263065,5.69,0.0141,-1.68,1.54
49,2004-01-31,3.97,1.54,3.273564799869421,0.11544,-0.20476946274879518,-1.68,0.0284,-7.53,5.4
50,2004-02-29,3.78,5.4,2.105269959752902,0.11288,1.2797594135440606,-7.53,0.0259,-3.3,2.57
51,2004-03-31,3.78,2.57,7.941986522861611,0.13126,0.019943561636452507,-3.3,0.0109,16.29,0.05
52,2004-04-30,3.74,0.05,6.724643333618039,0.12827,-0.577435837090087,16.29,0.0303,-1.64,-3.09
53,2004-05-31,3.76,-3.09,2.9629475741580955,0.11673,0.3319872819868169,-1.64,0.0221,-9.0,-7.35
54,2004-06-30,3.77,-7.35,2.8978045658012532,0.13212,0.8610509882957555,-9.0,0.0264,12.77,-2.2
55,2004-07-31,3.78,-2.2,2.752332943291072,0.14003,0.10852956517549692,12.77,0.0194,5.99,-6.46
56,2004-08-31,3.77,-6.46,2.7812715903668006,0.15285,2.346033311540456,5.99,0.0125,9.16,8.0
57,2004-09-30,3.52,8.0,2.801995553341264,0.15991,0.4440919934724652,9.16,0.0195,5.35,4.67
58,2004-10-31,3.55,4.67,7.332710879726208,0.17936,0.5415072107585214,5.35,0.0235,11.87,0.61
59,2004-11-30,3.53,0.61,3.1009885690897665,0.18129,0.7858939864250333,11.87,0.035,1.07,5.01
60,2004-12-31,3.26,5.01,4.098086829716179,0.17295,0.13630888660426316,1.07,0.0124,-4.6,1.63
61,2005-01-31,3.29,1.63,3.899946661824232,0.15033,1.0253568405465592,-4.6,0.0142,5.69,5.04
62,2005-02-28,3.26,5.04,20.362621410602774,0.22506,0.3664898044612207,5.69,0.0177,52.2,8.09
63,2005-03-31,3.28,8.09,14.216144082749073,0.2066,-0.5732225964672383,52.2,0.0487,-8.2,-4.64
64,2005-04-30,3.26,-4.64,9.529256378126764,0.16528,-0.20330271344289885,-8.2,0.0418,-17.9,-5.28
65,2005-05-31,3.29,-5.28,3.826016107514601,0.19605,1.607293319379107,-17.9,0.0247,18.62,6.17
66,2005-06-30,3.29,6.17,6.533905778971413,0.21012,-0.3497882650247636,18.62,0.0219,7.66,3.68
67,2005-07-31,3.3,3.68,21.61129806512489,0.24968,-0.6641324398088517,7.66,0.0249,21.37,11.61
68,2005-08-31,3.27,11.61,8.799565648025789,0.21715,0.13588995336240547,21.37,0.0412,-13.03,-2.25
69,2005-09-30,3.25,-2.25,16.364627250871074,0.34111,1.4029011028328484,-13.03,0.0315,53.97,12.46
70,2005-10-31,3.28,12.46,15.21130816536876,0.38683,0.5073587615165291,53.97,0.0298,13.4,-5.53
