,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
0,1999-12-31,4.79,11.18,6774.52382629108,0.11733,-1.0603901738117415e-05,4.23,213000
1,2000-01-31,4.78,-8.41,7171.361418047883,0.16724,1.0155399292908276e-05,-2.03,217200
2,2000-02-29,5.07,-13.36,9947.382658545324,0.16032,5.168430125621575e-06,-1.42,223280
3,2000-03-31,5.05,4.71,12642.531665408438,0.16551,-3.0606709528567898e-06,3.24,226509
4,2000-04-30,5.06,-17.96,5889.575828588831,0.12457,1.0895266398509677e-05,-26.53,193733
5,2000-05-31,5.12,1.68,3570.5058932028674,0.10415,-1.7934097978666868e-06,-16.39,152888
6,2000-06-30,5.16,12.61,3848.7758161273314,0.09942,-1.0146737543739888e-05,0.23,140358
7,2000-07-31,5.13,-14.44,4872.476469048012,0.09688,1.3175743596041686e-06,-2.55,145128
8,2000-08-31,5.12,-3.14,8517.282913982888,0.10496,-5.158847594284198e-06,8.33,154167
9,2000-09-30,5.09,-17.36,4758.96968300911,0.09285,-2.7234385071002564e-05,-20.3,134578
10,2000-10-31,5.37,-16.2,6894.861565305268,0.08443,5.227048430304978e-07,-9.07,126659
11,2000-11-30,5.32,-0.81,5724.824862731641,0.07555,-1.3355600933276293e-05,-10.64,116560
12,2000-12-31,6.08,-4.36,4510.320473435232,0.08016,5.2650691958400745e-06,0.87,106118
13,2001-01-31,5.27,23.09,9258.187816038744,0.07431,-2.6623148265904363e-06,3.45,112328
14,2001-02-28,5.06,-7.49,8640.009472306421,0.08144,9.157449832262421e-06,10.21,116128
15,2001-03-31,4.96,-9.68,3226.4127931919065,0.07307,8.324616361718033e-06,-10.28,114217
16,2001-04-30,5.01,11.19,4313.175632485533,0.08051,-6.058761474533341e-06,10.18,118896
17,2001-05-31,5.01,5.02,8693.201169440435,0.08888,2.159740013691968e-06,10.4,132371
18,2001-06-30,4.99,-7.17,8748.458920641051,0.12402,6.794082702619266e-07,36.67,165728
19,2001-07-31,4.77,-8.5,4764.55606277533,0.11575,7.933468320584283e-06,-6.67,181600
20,2001-08-31,4.54,0.66,3268.2899135730795,0.108,9.457361624852987e-06,-6.7,182582
21,2001-09-30,4.0,-17.28,4834.333894988586,0.09477,-9.324116285796121e-06,-22.29,147184
22,2001-10-31,4.02,12.78,4959.305152018263,0.10335,-5.715685506027461e-06,9.05,154192
23,2001-11-30,4.04,20.45,5569.42822162908,0.1235,6.4950070518841355e-06,19.86,176836
24,2001-12-31,4.01,10.41,8831.625712011095,0.12402,-2.0468415145714444e-05,3.45,194695
25,2002-01-31,3.98,6.92,8372.410308689989,0.12681,-4.993906635307648e-06,12.08,217273
26,2002-02-28,4.01,10.36,9414.82548388193,0.17867,8.637420155178348e-06,32.52,235388
27,2002-03-31,4.0,8.98,11446.368457878534,0.17254,5.243701601167562e-07,-3.43,285840
