,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,10136.012407670507,1.07763,-2.9000889688695366e-05,7.73,0.0672
1,2000-01-31,9927.204069262481,1.16096,-7.70415158097948e-06,-8.27,0.0502
2,2000-02-29,14031.556172409351,0.95706,4.242660864214369e-06,-10.65,0.0366
3,2000-03-31,10771.62259915398,0.85513,-1.4542572880092764e-05,-23.37,0.0638
4,2000-04-30,20333.880345572354,0.79126,-8.179567081448478e-06,13.22,0.0483
5,2000-05-31,16335.75786233415,0.89583,9.511555647753643e-06,23.02,0.0602
6,2000-06-30,20117.809679818645,1.08057,4.948371946292156e-06,-16.45,0.0345
7,2000-07-31,13384.374739669007,0.9028,-1.3759123260294944e-06,14.29,0.0277
8,2000-08-31,6471.994607694083,1.03177,2.051549901433726e-05,-4.92,0.0319
9,2000-09-30,6234.055016495246,1.01086,2.2910385333644366e-05,-8.97,0.0261
10,2000-10-31,3941.314386060856,0.92023,5.430268249019598e-06,12.6,0.0243
11,2000-11-30,5709.919965489855,1.02829,1.5617273641163842e-05,-9.24,0.0146
12,2000-12-31,4415.993205424013,0.95857,1.4855036605330516e-05,32.73,0.0452
13,2001-01-31,11958.986347039401,1.27229,8.443698329973546e-06,3.44,0.0296
14,2001-02-28,5717.753570393791,1.25834,1.542191795415395e-05,-14.96,0.0242
15,2001-03-31,3163.3130128223597,1.07011,6.222793291233092e-06,15.31,0.0268
16,2001-04-30,6052.478294690433,0.86715,1.091463729072269e-05,11.86,0.0202
17,2001-05-31,5040.8428899760875,0.97003,1.5265336645260168e-05,4.14,0.025
18,2001-06-30,5100.310054345061,1.0178,6.283961524753096e-06,-10.23,0.0205
19,2001-07-31,5050.76132409954,0.91369,3.5558214326048956e-06,0.8,0.0242
20,2001-08-31,4003.030269020468,0.92104,5.562593837489327e-06,-9.57,0.0461
21,2001-09-30,2827.3559510667947,0.8794,1.1257916565624838e-05,12.81,0.0214
22,2001-10-31,3482.06532545051,0.99208,1.5909793744979093e-05,33.93,0.0435
23,2001-11-30,7169.71798223988,1.28602,8.709085101346894e-06,16.18,0.0375
24,2001-12-31,5471.983655377248,1.37176,4.071736919393845e-06,10.71,0.0349
25,2002-01-31,5756.092256873713,1.51873,5.017539341650589e-06,3.17,0.0325
26,2002-02-28,3848.1251781488577,1.59222,9.2977399863532e-06,13.38,0.0248
27,2002-03-31,3943.8508502267073,1.80533,7.25080419343837e-06,18.72,0.0441
28,2002-04-30,6291.446866572423,2.16084,2.56726285215963e-06,-15.31,0.0295
29,2002-05-31,4632.640568462005,1.82992,1.6396241750719518e-07,-11.38,0.0358
30,2002-06-30,3761.659356119541,1.82745,-9.719944674242004e-07,9.19,0.0411
31,2002-07-31,3496.0309474752175,1.99538,5.95551375483085e-06,6.31,0.0224
32,2002-08-31,3190.1874307398466,2.03737,3.9973974340404906e-06,-13.45,0.0295
33,2002-09-30,5028.031058696667,1.76325,-5.3894231967163445e-06,3.64,0.0313
