,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,10136.012407670507,1.07763,-2.9000889688695366e-05,-28.09,0.0416,-28.09,11.18
1,2000-01-31,4.78,-8.41,9927.204069262481,1.16096,-7.70415158097948e-06,7.73,0.0672,7.73,-8.41
2,2000-02-29,5.07,-13.36,14031.556172409351,0.95706,4.242660864214369e-06,-8.27,0.0502,-8.27,-13.36
3,2000-03-31,5.05,4.71,10771.62259915398,0.85513,-1.4542572880092764e-05,-10.65,0.0366,-10.65,4.71
4,2000-04-30,5.06,-17.96,20333.880345572354,0.79126,-8.179567081448478e-06,-23.37,0.0638,-23.37,-17.96
5,2000-05-31,5.12,1.68,16335.75786233415,0.89583,9.511555647753643e-06,13.22,0.0483,13.22,1.68
6,2000-06-30,5.16,12.61,20117.809679818645,1.08057,4.948371946292156e-06,23.02,0.0602,23.02,12.61
7,2000-07-31,5.13,-14.44,13384.374739669007,0.9028,-1.3759123260294944e-06,-16.45,0.0345,-16.45,-14.44
8,2000-08-31,5.12,-3.14,6471.994607694083,1.03177,2.051549901433726e-05,14.29,0.0277,14.29,-3.14
9,2000-09-30,5.09,-17.36,6234.055016495246,1.01086,2.2910385333644366e-05,-4.92,0.0319,-4.92,-17.36
10,2000-10-31,5.37,-16.2,3941.314386060856,0.92023,5.430268249019598e-06,-8.97,0.0261,-8.97,-16.2
11,2000-11-30,5.32,-0.81,5709.919965489855,1.02829,1.5617273641163842e-05,12.6,0.0243,12.6,-0.81
12,2000-12-31,6.08,-4.36,4415.993205424013,0.95857,1.4855036605330516e-05,-9.24,0.0146,-9.24,-4.36
13,2001-01-31,5.27,23.09,11958.986347039401,1.27229,8.443698329973546e-06,32.73,0.0452,32.73,23.09
14,2001-02-28,5.06,-7.49,5717.753570393791,1.25834,1.542191795415395e-05,3.44,0.0296,3.44,-7.49
15,2001-03-31,4.96,-9.68,3163.3130128223597,1.07011,6.222793291233092e-06,-14.96,0.0242,-14.96,-9.68
16,2001-04-30,5.01,11.19,6052.478294690433,0.86715,1.091463729072269e-05,15.31,0.0268,15.31,11.19
17,2001-05-31,5.01,5.02,5040.8428899760875,0.97003,1.5265336645260168e-05,11.86,0.0202,11.86,5.02
18,2001-06-30,4.99,-7.17,5100.310054345061,1.0178,6.283961524753096e-06,4.14,0.025,4.14,-7.17
19,2001-07-31,4.77,-8.5,5050.76132409954,0.91369,3.5558214326048956e-06,-10.23,0.0205,-10.23,-8.5
20,2001-08-31,4.54,0.66,4003.030269020468,0.92104,5.562593837489327e-06,0.8,0.0242,0.8,0.66
21,2001-09-30,4.0,-17.28,2827.3559510667947,0.8794,1.1257916565624838e-05,-9.57,0.0461,-9.57,-17.28
22,2001-10-31,4.02,12.78,3482.06532545051,0.99208,1.5909793744979093e-05,12.81,0.0214,12.81,12.78
23,2001-11-30,4.04,20.45,7169.71798223988,1.28602,8.709085101346894e-06,33.93,0.0435,33.93,20.45
24,2001-12-31,4.01,10.41,5471.983655377248,1.37176,4.071736919393845e-06,16.18,0.0375,16.18,10.41
25,2002-01-31,3.98,6.92,5756.092256873713,1.51873,5.017539341650589e-06,10.71,0.0349,10.71,6.92
