,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
11,2000-11-30,5.32,-0.81,4.171698853478612,0.2266,1.7268961800184284,-9.13,0.0148,-9.13,-0.81
12,2000-12-31,6.08,-4.36,5.702481965563695,0.21794,0.6498913585018596,-4.79,0.0566,-4.79,-4.36
13,2001-01-31,5.27,23.09,3.5168177860742404,0.22672,-0.15552054712491395,2.38,0.034,2.38,23.09
14,2001-02-28,5.06,-7.49,1.6369842421804577,0.25306,1.4335795589656986,12.21,0.0213,12.21,-7.49
15,2001-03-31,4.96,-9.68,3.2710222736795678,0.27825,-1.188341556817566,9.95,0.0276,9.95,-9.68
16,2001-04-30,5.01,11.19,0.5150897366000984,0.28407,-0.8932447061027108,2.11,0.0213,2.11,11.19
17,2001-05-31,5.01,5.02,6.137169890531913,0.52427,1.4532880033607667,84.54,0.067,84.54,5.02
18,2001-06-30,4.99,-7.17,6.571535389730046,0.70298,-0.059603625992921905,28.76,0.0715,28.76,-7.17
19,2001-07-31,4.77,-8.5,4.371048498110395,0.56646,0.09277472452446361,-19.42,0.0525,-19.42,-8.5
20,2001-08-31,4.54,0.66,3.3694841043013697,0.57993,0.2838248219475168,2.38,0.0366,2.38,0.66
21,2001-09-30,4.0,-17.28,3.0396688740557756,0.45574,-0.22971296644880881,-35.17,0.0751,-35.17,-17.28
22,2001-10-31,4.02,12.78,2.5347667764667965,0.45926,0.32664764243323025,0.77,0.031,0.77,12.78
23,2001-11-30,4.04,20.45,5.35447136917616,0.50727,-0.39883310594872057,12.47,0.0325,12.47,20.45
24,2001-12-31,4.01,10.41,12.168124156792187,0.55061,0.73535630713407,9.94,0.0265,9.94,10.41
25,2002-01-31,3.98,6.92,2.9414655771323117,0.47632,0.7776944577033715,-5.53,0.0238,-5.53,6.92
26,2002-02-28,4.01,10.36,2.402480401754878,0.4656,-1.0997329577555295,-7.56,0.0272,-7.56,10.36
27,2002-03-31,4.0,8.98,12.34750176924841,0.61149,0.35128148320965213,31.34,0.0384,31.34,8.98
28,2002-04-30,4.04,-4.87,7.4844574191723945,0.47198,0.01718082261673977,-22.81,0.0357,-22.81,-4.87
29,2002-05-31,4.28,-5.25,1.965418703818517,0.42802,-0.4979883139890075,-9.32,0.0233,-9.32,-5.25
30,2002-06-30,4.26,-12.73,2.4119677893943807,0.3626,-0.19692484970447183,-16.54,0.0612,-16.54,-12.73
31,2002-07-31,4.27,-3.77,2.5401663027140073,0.33148,-1.0243620380197724,-8.58,0.0406,-8.58,-3.77
32,2002-08-31,4.28,1.76,2.3004123610767166,0.35237,0.2908752753277006,5.12,0.0208,5.12,1.76
33,2002-09-30,4.28,-12.08,1.5790383784411663,0.29986,-0.35623222562957346,-14.92,0.0292,-14.92,-12.08
34,2002-10-31,4.28,2.13,2.2232230482889284,0.33365,0.9441692470033843,11.27,0.0404,11.27,2.13
35,2002-11-30,4.28,8.38,2.354170711558903,0.37116,1.1518837608214438,4.85,0.0286,4.85,8.38
36,2002-12-31,4.52,-13.23,2.205647425640742,0.31107,0.03127906874916849,-16.18,0.041,-16.18,-13.23
