,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
12,2000-12-31,5.32,-0.81,5.702481965563695,0.21794,0.6498913585018596,-9.13,0.0148,-4.79,-4.36
13,2001-01-31,6.08,-4.36,3.5168177860742404,0.22672,-0.15552054712491395,-4.79,0.0566,2.38,23.09
14,2001-02-28,5.27,23.09,1.6369842421804577,0.25306,1.4335795589656986,2.38,0.034,12.21,-7.49
15,2001-03-31,5.06,-7.49,3.2710222736795678,0.27825,-1.188341556817566,12.21,0.0213,9.95,-9.68
16,2001-04-30,4.96,-9.68,0.5150897366000984,0.28407,-0.8932447061027108,9.95,0.0276,2.11,11.19
17,2001-05-31,5.01,11.19,6.137169890531913,0.52427,1.4532880033607667,2.11,0.0213,84.54,5.02
18,2001-06-30,5.01,5.02,6.571535389730046,0.70298,-0.059603625992921905,84.54,0.067,28.76,-7.17
19,2001-07-31,4.99,-7.17,4.371048498110395,0.56646,0.09277472452446361,28.76,0.0715,-19.42,-8.5
20,2001-08-31,4.77,-8.5,3.3694841043013697,0.57993,0.2838248219475168,-19.42,0.0525,2.38,0.66
21,2001-09-30,4.54,0.66,3.0396688740557756,0.45574,-0.22971296644880881,2.38,0.0366,-35.17,-17.28
22,2001-10-31,4.0,-17.28,2.5347667764667965,0.45926,0.32664764243323025,-35.17,0.0751,0.77,12.78
23,2001-11-30,4.02,12.78,5.35447136917616,0.50727,-0.39883310594872057,0.77,0.031,12.47,20.45
24,2001-12-31,4.04,20.45,12.168124156792187,0.55061,0.73535630713407,12.47,0.0325,9.94,10.41
25,2002-01-31,4.01,10.41,2.9414655771323117,0.47632,0.7776944577033715,9.94,0.0265,-5.53,6.92
26,2002-02-28,3.98,6.92,2.402480401754878,0.4656,-1.0997329577555295,-5.53,0.0238,-7.56,10.36
27,2002-03-31,4.01,10.36,12.34750176924841,0.61149,0.35128148320965213,-7.56,0.0272,31.34,8.98
28,2002-04-30,4.0,8.98,7.4844574191723945,0.47198,0.01718082261673977,31.34,0.0384,-22.81,-4.87
29,2002-05-31,4.04,-4.87,1.965418703818517,0.42802,-0.4979883139890075,-22.81,0.0357,-9.32,-5.25
30,2002-06-30,4.28,-5.25,2.4119677893943807,0.3626,-0.19692484970447183,-9.32,0.0233,-16.54,-12.73
31,2002-07-31,4.26,-12.73,2.5401663027140073,0.33148,-1.0243620380197724,-16.54,0.0612,-8.58,-3.77
32,2002-08-31,4.27,-3.77,2.3004123610767166,0.35237,0.2908752753277006,-8.58,0.0406,5.12,1.76
