,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
155,2012-11-30,2.77,1.63,3.9534661369682484,1.76763,-0.014625615041697935,1.89,0.0284,1.89,1.63
156,2012-12-31,2.77,4.85,3.0140147359465876,1.81197,1.2000023159978475,5.5,0.0251,5.5,4.85
157,2013-01-31,2.76,-2.22,2.9315244118000012,1.41305,0.5598585176245688,-4.89,0.0161,-4.89,-2.22
158,2013-02-28,2.76,3.85,3.731865766347241,1.55847,0.8215182976507122,10.17,0.0154,10.17,3.85
159,2013-03-31,2.75,-1.72,3.1136255776406276,1.52053,-0.013832806513764095,-2.43,0.0154,-2.43,-1.72
160,2013-04-30,2.78,-2.91,2.724938824364647,1.51421,-0.41659521097857866,-0.42,0.0187,-0.42,-2.91
161,2013-05-31,2.5,2.25,3.137899868979253,1.66911,0.1288513989179257,10.23,0.0217,10.23,2.25
162,2013-06-30,2.5,-6.31,2.600183675210516,1.66911,0.7726911970950352,-0.56,0.0231,-0.56,-6.31
163,2013-07-31,2.53,2.36,3.8067295118377995,1.90303,0.35188061211483673,14.02,0.024,14.02,2.36
164,2013-08-31,2.51,1.19,2.7862785320301158,1.82084,-0.20028456021275046,-2.04,0.0162,-2.04,1.19
165,2013-09-30,2.5,3.64,4.018915851695953,1.94097,0.5421240600678057,6.6,0.0226,6.6,3.64
166,2013-10-31,2.52,2.3,2.8526712688092135,1.96942,0.21203981528013477,1.47,0.0157,1.47,2.3
167,2013-11-30,2.5,-0.26,2.3282724965861887,1.97574,0.22353097129607716,-3.4,0.0176,-3.4,-0.26
168,2013-12-31,2.52,-1.98,2.0829625064284896,1.91884,-0.04309125000181489,-2.88,0.0129,-2.88,-1.98
169,2014-01-31,2.51,-3.96,2.563737162361988,1.69392,0.036950039322342504,0.82,0.021,0.82,-3.96
170,2014-02-28,2.49,2.18,2.1375484385386625,1.70765,0.07684771668744907,-1.43,0.0147,-1.43,2.18
171,2014-03-31,2.49,-0.12,2.3981825499318505,1.65823,-0.37800926622109116,-2.89,0.0132,-2.89,-0.12
172,2014-04-30,2.5,-1.08,2.5404803895610004,1.63901,-0.3675660890378826,1.02,0.0129,1.02,-1.08
173,2014-05-31,2.49,1.81,2.6235816213348633,1.66097,0.5341791872267349,1.34,0.0136,1.34,1.81
174,2014-06-30,2.49,0.24,4.974460773582991,1.65823,0.4469891600726361,-0.17,0.0145,-0.17,0.24
175,2014-07-31,2.49,3.5,2.7964561950764906,1.56214,-0.3117471669432858,-5.79,0.0154,-5.79,3.5
176,2014-08-31,2.24,-0.97,2.716396390788548,1.44409,-1.012728807880373,-11.45,0.0137,-11.45,-0.97
177,2014-09-30,2.24,-3.26,2.9774094126608075,1.41389,-0.40307436440092376,-2.09,0.0139,-2.09,-3.26
178,2014-10-31,1.97,-2.46,2.905159800063306,1.50998,0.2677002789484143,6.8,0.0243,6.8,-2.46
179,2014-11-30,1.99,4.27,1.88076344225877,1.50449,-0.10269669604039341,10.6,0.0182,10.6,4.27
180,2014-12-31,2.03,-3.8,1.9328756292876215,1.44683,0.4003868939416519,-3.83,0.0212,-3.83,-3.8
181,2015-01-31,2.0,2.39,3.0544963982422395,1.27121,0.3761644454792708,0.0,0.0152,0.0,2.39
182,2015-02-28,1.99,-0.29,3.847390327133276,1.15784,-1.2079376587969686,-9.26,0.014,-9.26,-0.29
183,2015-03-31,1.74,2.31,3.871534277256248,1.09391,-0.3545894982606908,-5.52,0.0208,-5.52,2.31
184,2015-04-30,1.74,3.55,3.282239685750329,1.08788,0.21724978122657682,0.33,0.0178,0.33,3.55
185,2015-05-31,1.74,-2.85,3.2974845461074924,1.05773,-0.2644978403439103,-3.63,0.0256,-3.63,-2.85
186,2015-06-30,1.5,-3.12,3.2923237991020597,1.01311,-0.0811652228515893,-4.22,0.0178,-4.22,-3.12
187,2015-07-31,1.5,-3.16,2.576319097261173,0.97934,-0.13251399436413486,-3.33,0.0161,-3.33,-3.16
188,2015-08-31,1.52,-4.71,2.7620974215079,0.89129,0.05635853645687364,-8.99,0.0172,-8.99,-4.71
189,2015-09-30,1.49,1.68,2.4612379896196086,0.95522,0.24398538327594094,5.88,0.0212,5.88,1.68
190,2015-10-31,1.5,5.37,2.555667792384001,1.05532,1.0903137461627455,10.48,0.0228,10.48,5.37
191,2015-11-30,1.5,-2.07,3.0738650840824393,1.11321,1.5844235188665525,5.49,0.0253,5.49,-2.07
