,Date,professionalism,pbr,activity,indireturn,indistd
154,2012-10-31,7679.930093694843,1.77341,-2.966806049701071e-07,1.89,0.0284
155,2012-11-30,3953.4661369682485,1.76763,-1.4625615041697936e-07,5.5,0.0251
156,2012-12-31,3014.0147359465877,1.81197,1.2000023159978476e-05,-4.89,0.0161
157,2013-01-31,2931.5244118000014,1.41305,5.598585176245689e-06,10.17,0.0154
158,2013-02-28,3731.8657663472413,1.55847,8.215182976507122e-06,-2.43,0.0154
159,2013-03-31,3113.625577640628,1.52053,-1.3832806513764094e-07,-0.42,0.0187
160,2013-04-30,2724.938824364647,1.51421,-4.165952109785787e-06,10.23,0.0217
161,2013-05-31,3137.899868979253,1.66911,1.2885139891792572e-06,-0.56,0.0231
162,2013-06-30,2600.183675210516,1.66911,7.726911970950351e-06,14.02,0.024
163,2013-07-31,3806.7295118377997,1.90303,3.5188061211483677e-06,-2.04,0.0162
164,2013-08-31,2786.278532030116,1.82084,-2.0028456021275045e-06,6.6,0.0226
165,2013-09-30,4018.9158516959524,1.94097,5.421240600678056e-06,1.47,0.0157
166,2013-10-31,2852.6712688092134,1.96942,2.120398152801348e-06,-3.4,0.0176
167,2013-11-30,2328.272496586189,1.97574,2.2353097129607714e-06,-2.88,0.0129
168,2013-12-31,2082.9625064284896,1.91884,-4.309125000181489e-07,0.82,0.021
169,2014-01-31,2563.737162361988,1.69392,3.69500393223425e-07,-1.43,0.0147
170,2014-02-28,2137.5484385386626,1.70765,7.684771668744907e-07,-2.89,0.0132
171,2014-03-31,2398.1825499318506,1.65823,-3.7800926622109115e-06,1.02,0.0129
172,2014-04-30,2540.4803895610003,1.63901,-3.675660890378826e-06,1.34,0.0136
173,2014-05-31,2623.5816213348635,1.66097,5.341791872267349e-06,-0.17,0.0145
174,2014-06-30,4974.460773582991,1.65823,4.4698916007263614e-06,-5.79,0.0154
175,2014-07-31,2796.4561950764905,1.56214,-3.1174716694328582e-06,-11.45,0.0137
176,2014-08-31,2716.396390788548,1.44409,-1.012728807880373e-05,-2.09,0.0139
177,2014-09-30,2977.4094126608074,1.41389,-4.0307436440092375e-06,6.8,0.0243
178,2014-10-31,2905.159800063306,1.50998,2.677002789484143e-06,10.6,0.0182
179,2014-11-30,1880.76344225877,1.50449,-1.0269669604039342e-06,-3.83,0.0212
180,2014-12-31,1932.8756292876215,1.44683,4.003868939416519e-06,0.0,0.0152
