,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
156,2012-12-31,2.77,1.63,3.0140147359465876,1.81197,1.2000023159978475,1.89,0.0284,5.5
157,2013-01-31,2.77,4.85,2.9315244118000012,1.41305,0.5598585176245688,5.5,0.0251,-4.89
158,2013-02-28,2.76,-2.22,3.731865766347241,1.55847,0.8215182976507122,-4.89,0.0161,10.17
159,2013-03-31,2.76,3.85,3.1136255776406276,1.52053,-0.013832806513764095,10.17,0.0154,-2.43
160,2013-04-30,2.75,-1.72,2.724938824364647,1.51421,-0.41659521097857866,-2.43,0.0154,-0.42
161,2013-05-31,2.78,-2.91,3.137899868979253,1.66911,0.1288513989179257,-0.42,0.0187,10.23
162,2013-06-30,2.5,2.25,2.600183675210516,1.66911,0.7726911970950352,10.23,0.0217,-0.56
163,2013-07-31,2.5,-6.31,3.8067295118377995,1.90303,0.35188061211483673,-0.56,0.0231,14.02
164,2013-08-31,2.53,2.36,2.7862785320301158,1.82084,-0.20028456021275046,14.02,0.024,-2.04
165,2013-09-30,2.51,1.19,4.018915851695953,1.94097,0.5421240600678057,-2.04,0.0162,6.6
166,2013-10-31,2.5,3.64,2.8526712688092135,1.96942,0.21203981528013477,6.6,0.0226,1.47
167,2013-11-30,2.52,2.3,2.3282724965861887,1.97574,0.22353097129607716,1.47,0.0157,-3.4
168,2013-12-31,2.5,-0.26,2.0829625064284896,1.91884,-0.04309125000181489,-3.4,0.0176,-2.88
169,2014-01-31,2.52,-1.98,2.563737162361988,1.69392,0.036950039322342504,-2.88,0.0129,0.82
170,2014-02-28,2.51,-3.96,2.1375484385386625,1.70765,0.07684771668744907,0.82,0.021,-1.43
171,2014-03-31,2.49,2.18,2.3981825499318505,1.65823,-0.37800926622109116,-1.43,0.0147,-2.89
172,2014-04-30,2.49,-0.12,2.5404803895610004,1.63901,-0.3675660890378826,-2.89,0.0132,1.02
173,2014-05-31,2.5,-1.08,2.6235816213348633,1.66097,0.5341791872267349,1.02,0.0129,1.34
