,Date,professionalism,pbr,activity,indireturn,indistd
25,2002-01-31,14223.496087636933,29.7186,-1.6003688209984873e-08,-45.57,0.0776
26,2002-02-28,34934.30778443114,16.65098,8.066264361731625e-09,-16.27,0.0745
90,2007-06-30,33997.86909539586,2.17813,-1.0386858040164034e-07,-21.07,0.0385
91,2007-07-31,11254.264191599248,1.7193,8.569712729263064e-10,10.64,0.0704
92,2007-08-31,18590.340094267904,1.90232,7.207674299043942e-08,-9.49,0.0435
93,2007-09-30,14940.729697063516,1.84303,-2.295617365578602e-07,-24.76,0.0516
94,2007-10-31,8581.002449991565,1.38678,4.107072815079217e-08,-13.39,0.0441
95,2007-11-30,2908.5209694527884,1.25017,6.045779649276884e-08,2.9,0.0298
96,2007-12-31,3837.9150343040233,1.2811,1.414539301482866e-07,-11.27,0.0305
97,2008-01-31,3620.1182413254805,0.89574,-5.089971318183129e-06,7.93,0.0245
98,2008-02-29,4816.335361304533,0.99526,-3.1584700758615544e-07,-1.43,0.0226
99,2008-03-31,2017.2071391515658,0.98105,-4.275553070129527e-08,7.95,0.014
100,2008-04-30,2451.1101270010945,1.04807,-6.091987538360036e-06,-8.91,0.0315
101,2008-05-31,3575.375463263329,0.95464,-6.762852814398838e-06,-13.62,0.0419
102,2008-06-30,3339.943734790215,0.82465,1.2595844036301513e-06,-16.75,0.049
103,2008-07-31,3752.8785993379956,0.68653,-5.0745738249281173e-08,-19.54,0.0454
104,2008-08-31,2599.1133190118153,0.56872,-1.8759903852828303e-08,-17.86,0.0442
105,2008-09-30,2572.6607472118294,0.46716,3.4791950514447865e-08,-37.83,0.0669
106,2008-10-31,1889.0397362232404,0.29045,2.3101439546954169e-07,6.06,0.0626
107,2008-11-30,4225.174772558219,0.28436,2.979278606077606e-08,27.14,0.0612
108,2008-12-31,21006.517959808007,0.36154,1.861059824571551e-07,12.36,0.0832
109,2009-01-31,40872.61845607808,0.40689,-1.7801535931805497e-07,1.57,0.0472
110,2009-02-28,19604.24900514011,0.39468,-1.0572324252093748e-08,8.25,0.0281
111,2009-03-31,11678.2266358671,0.42723,9.07499195224672e-09,25.12,0.0335
112,2009-04-30,19199.116777827927,0.54726,-4.0003050822302145e-07,39.0,0.0494
113,2009-05-31,42932.48029628195,0.7324,1.4150904528509686e-06,58.89,0.0774
114,2009-06-30,173754.1147938116,1.16369,-3.1988466395626516e-07,16.78,0.052
115,2009-07-31,182814.5723258532,1.359,-4.7631880895909614e-08,-23.65,0.035
116,2009-08-31,39169.805009619085,1.03756,6.363406092268964e-08,20.34,0.0456
117,2009-09-30,72874.87092236681,1.3,2.464991635101037e-07,-13.3,0.0277
118,2009-10-31,37027.8714425228,1.12707,-8.962474341324757e-07,-13.36,0.0377
119,2009-11-30,9017.849245977282,0.97653,5.140786172821829e-07,7.71,0.0246
120,2009-12-31,12805.083168945803,1.0518,3.897929266853834e-08,2.35,0.0598
121,2010-01-31,42647.378916835536,1.05233,5.309759651701054e-08,10.92,0.0424
122,2010-02-28,30115.43035053342,1.33053,-5.973935543809348e-08,3.64,0.0316
123,2010-03-31,37412.114791217915,1.37892,-3.282658674275402e-06,15.71,0.0219
124,2010-04-30,41285.40171286989,1.58858,7.201937821773401e-07,-6.35,0.0367
125,2010-05-31,26001.366489049986,1.48778,8.171670401265334e-07,6.28,0.039
126,2010-06-30,30883.438057449795,1.53414,1.8246311059304214e-07,-7.36,0.0164
127,2010-07-31,7530.330645115165,1.42125,2.019591440749618e-06,-1.13,0.0159
128,2010-08-31,7269.934200536219,1.40512,3.2666114985260656e-07,47.98,0.0414
129,2010-09-30,61449.17485086265,2.06434,2.715780207012455e-06,14.9,0.0358
130,2010-10-31,58642.16493090064,2.3627,-7.665664591193686e-07,-10.58,0.0334
131,2010-11-30,27059.927904043354,2.11272,8.569351271948677e-08,-4.01,0.0229
132,2010-12-31,17006.19216746447,2.02805,1.2928025908091845e-07,6.96,0.0296
133,2011-01-31,18821.97941963367,2.2244,1.672040742088812e-06,-13.3,0.0227
134,2011-02-28,7574.757226506761,2.00733,-4.929777098454866e-06,3.19,0.0279
135,2011-03-31,8482.24180958268,2.07142,-6.930804900745303e-06,-16.47,0.0204
136,2011-04-30,10479.571869110203,1.76133,7.7828781468896e-07,-20.31,0.033
137,2011-05-31,7532.662416092416,1.40369,-4.4133305623368815e-07,12.02,0.0541
138,2011-06-30,16023.48664160551,1.5608,-2.8782678099752685e-07,-0.96,0.0402
139,2011-07-31,19077.46119912464,1.49051,1.0243003387188716e-07,-2.91,0.0616
140,2011-08-31,26656.02676459407,1.4471,2.917193809552994e-09,-28.57,0.0437
141,2011-09-30,11484.576299793229,0.97162,-2.606358577080418e-06,16.81,0.0423
142,2011-10-31,11162.93171227772,1.13494,9.098362975395941e-07,-5.54,0.0425
143,2011-11-30,6933.199346906573,1.09359,-8.859438572248226e-07,15.0,0.0466
144,2011-12-31,19788.27903876192,1.09359,-2.8613976510666526e-07,14.37,0.0307
145,2012-01-31,15529.821050592895,1.25288,4.618756069651584e-07,3.46,0.025
