,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,62714.860325152906,6.45563,4.512144591081038e-06,-1.64,0.0675
1,2000-01-31,37656.7699633893,6.55724,2.0605352231600054e-06,8.35,0.0534
2,2000-02-29,23498.931990257348,7.28278,1.0958722191140858e-05,-18.05,0.0422
3,2000-03-31,15035.815824138443,5.9686,8.830727553588108e-07,-37.5,0.0791
4,2000-04-30,41124.974676691025,4.38062,-1.41650478581506e-05,-46.88,0.0901
5,2000-05-31,40714.7826634522,2.32721,-1.678266045820718e-05,8.61,0.0567
6,2000-06-30,50451.55877076156,2.34911,-2.1173847990423545e-06,-15.73,0.0529
7,2000-07-31,39634.729229565026,1.97949,-6.974478493023047e-06,-13.42,0.0272
8,2000-08-31,13710.268272533887,1.71392,-5.978242934260857e-06,-6.72,0.0714
9,2000-09-30,23216.430816096,1.71118,-2.2528681767044423e-07,-16.0,0.0661
10,2000-10-31,28746.906622649232,1.43739,-3.70334813296781e-07,19.36,0.0608
11,2000-11-30,55218.66755414137,1.53596,-6.180683744560471e-08,-22.07,0.0344
12,2000-12-31,16799.50165796497,1.23753,2.001484485458037e-06,35.84,0.0652
13,2001-01-31,49212.18715992037,1.58184,-7.833055366615006e-07,-16.83,0.0292
14,2001-02-28,13871.61168624506,1.29845,-2.7427886252288966e-06,-11.51,0.0358
15,2001-03-31,12714.106216244838,1.14903,-1.3621046143265059e-06,25.34,0.038
16,2001-04-30,21573.498910630602,1.44015,2.294530362365934e-06,37.75,0.0613
17,2001-05-31,57646.19850298039,1.98374,3.794311549009486e-06,23.64,0.0294
18,2001-06-30,34745.18906812244,2.27744,4.035986698472997e-06,-22.62,0.0396
19,2001-07-31,20596.79956572793,1.76218,3.073912362127327e-06,13.89,0.0151
20,2001-08-31,14849.316679087005,2.00693,1.5299229039301617e-05,-12.63,0.0512
21,2001-09-30,10993.043118680998,1.80083,1.0944450056665303e-05,10.59,0.0293
22,2001-10-31,12536.051444043322,1.99147,4.338506719667346e-06,-2.6,0.03
23,2001-11-30,26689.456694591237,1.93222,-1.470775755885599e-05,-0.27,0.0331
24,2001-12-31,22085.162863207297,1.92707,-6.715805134870678e-06,18.58,0.0341
25,2002-01-31,42804.41663852502,1.5115,1.1380379750325277e-06,34.82,0.0445
26,2002-02-28,47066.65437567152,1.95966,3.1877371816454883e-07,39.13,0.0572
27,2002-03-31,52236.62045590285,2.72649,-8.623681845612722e-06,-28.13,0.0432
28,2002-04-30,42232.8843102102,1.95966,-1.1749886748040302e-05,-8.7,0.0429
29,2002-05-31,20319.003142963767,1.78926,-1.8618320197841047e-06,-14.64,0.0628
30,2002-06-30,19330.834912272934,1.73813,1.8049719046539654e-06,8.82,0.0461
31,2002-07-31,25650.083953225367,1.8915,3.415566631264995e-06,12.28,0.0349
32,2002-08-31,23274.124201563944,2.18119,6.975852048670065e-06,-21.95,0.0365
33,2002-09-30,19247.087523104037,1.70235,-2.82023093530562e-06,29.63,0.0446
34,2002-10-31,28868.332915202307,2.20675,7.474536252818128e-06,28.28,0.0252
35,2002-11-30,29654.154715853932,2.66684,1.0593434556654114e-05,-8.63,0.0434
36,2002-12-31,29811.446569164553,2.4368,6.01167165347095e-06,-6.29,0.0346
37,2003-01-31,20435.53564909,2.55312,-2.1985486717375623e-06,-1.9,0.0345
38,2003-02-28,22512.368903220235,2.45785,-4.15484892240311e-06,-12.4,0.0649
39,2003-03-31,34188.84643024803,2.153,-4.626724823136244e-06,-9.39,0.0385
40,2003-04-30,28315.84165479327,2.1149,-2.1314545346953885e-06,-4.95,0.0282
41,2003-05-31,25047.70389438993,2.01011,-1.3269055751182841e-05,6.64,0.0331
42,2003-06-30,28910.20092925486,2.14348,3.214339016876137e-07,13.78,0.0337
43,2003-07-31,33433.26398494617,2.4388,1.2746929328450531e-05,-8.73,0.0325
44,2003-08-31,20924.80854312587,2.39117,-2.883254568366231e-06,-25.1,0.0342
45,2003-09-30,25018.51428394565,1.79099,-1.87699735589458e-05,3.72,0.0303
46,2003-10-31,17873.192416999595,1.85768,-3.6807503346315893e-06,-10.6,0.0311
47,2003-11-30,14073.287252069926,1.63857,-3.444039536590007e-06,-1.28,0.0212
48,2003-12-31,6859.675067726503,1.61761,7.746854793233988e-06,2.36,0.0319
49,2004-01-31,14041.861146089972,1.42597,6.829605787173606e-06,-14.91,0.0187
50,2004-02-29,6251.082629780931,1.3669,-3.471130016576162e-06,-6.12,0.0134
51,2004-03-31,5513.283808417299,1.28321,-2.9417690260532314e-06,10.03,0.0199
52,2004-04-30,12649.908685064935,1.40464,1.0291071897643096e-05,-20.56,0.0442
53,2004-05-31,9384.408968968524,1.11584,5.030255461948682e-06,-17.27,0.0347
54,2004-06-30,5033.962869733547,0.93533,-1.4374276421549735e-06,-17.89,0.0232
55,2004-07-31,4194.071278079008,0.76796,-1.1946943004224416e-05,-0.64,0.0368
56,2004-08-31,9357.436432501323,0.76304,-1.99418356905676e-06,-14.33,0.0222
57,2004-09-30,14300.973560628681,0.68181,-2.5542138991450585e-05,-3.44,0.0273
58,2004-10-31,8834.65702811245,0.64489,-2.125019411940663e-06,-1.53,0.0606
59,2004-11-30,70240.52431221401,0.63504,-7.185550731669659e-06,3.36,0.0129
60,2004-12-31,16517.619819084677,0.65637,-9.730132618016097e-07,15.0,0.0264
61,2005-01-31,33977.53404123545,2.10653,-1.0700250659397349e-06,13.08,0.0439
62,2005-02-28,42186.49845897212,2.39503,-1.6465489673905422e-06,4.02,0.0464
63,2005-03-31,41416.81691513131,2.4912,-3.2063947758728307e-06,-26.89,0.0352
64,2005-04-30,26103.997267866205,1.94854,-4.0579206564327425e-06,15.98,0.0461
65,2005-05-31,34510.52633954733,2.25994,3.602312944369481e-06,-8.31,0.0114
66,2005-06-30,13924.473379090887,2.09737,-7.033099382476433e-06,7.13,0.0286
67,2005-07-31,25024.457640336906,2.23704,-1.8845608104646868e-06,-12.28,0.0307
68,2005-08-31,18568.882399353934,1.96227,-3.041812608832817e-06,-3.76,0.0162
69,2005-09-30,11428.724824206653,1.99204,1.860758230469808e-06,0.92,0.0191
70,2005-10-31,23684.233707401527,2.01036,-1.7953810471833445e-06,25.0,0.0498
71,2005-11-30,45882.08774840071,2.51867,5.955282158100714e-07,5.92,0.041
72,2005-12-31,17356.310214516183,2.70185,2.5595815804092725e-06,-1.69,0.0525
