,Date,professionalism,pbr,activity,indireturn,indistd
55,2004-07-31,2734.0037065209503,1.88225,1.9754204927186004e-05,2.54,0.0271
56,2004-08-31,1453.0417886633265,1.93015,6.086865013450439e-06,1.45,0.0216
57,2004-09-30,1067.1418753448306,1.97805,3.028144579024452e-06,-10.47,0.0333
58,2004-10-31,1496.760660999996,1.75827,-9.156717546880447e-07,16.35,0.0275
59,2004-11-30,1399.599815721079,2.04568,7.458395550489472e-06,7.44,0.0292
60,2004-12-31,1094.9850583148987,2.19783,2.4961864930105027e-06,13.85,0.0444
61,2005-01-31,1993.2921175459567,2.06981,-3.6893499543399255e-06,4.0,0.0216
62,2005-02-28,1773.7491543903911,2.06049,-1.9712181391562066e-05,0.0,0.0255
63,2005-03-31,2099.744328004487,2.06049,-4.248679623538575e-06,9.61,0.0236
64,2005-04-30,2531.361725814853,2.15372,7.135513909019487e-06,14.72,0.0211
65,2005-05-31,1540.9024369683848,2.47072,1.2763597675208465e-06,-10.09,0.0174
66,2005-06-30,1934.0773647626932,2.24229,-6.4272972977207675e-06,0.85,0.0204
67,2005-07-31,5038.447749894669,2.21665,1.966350270870197e-05,-0.32,0.0172
68,2005-08-31,2391.7864289160075,2.20966,4.832306136599552e-06,-7.91,0.0187
69,2005-09-30,3917.3303858878403,2.00921,-1.4207741803491947e-05,-10.44,0.0255
70,2005-10-31,4292.986907616403,1.79943,-5.265088701311551e-06,21.26,0.0157
71,2005-11-30,2629.4885449296726,2.11409,1.1294466474044676e-05,-4.02,0.0147
72,2005-12-31,6202.939132530544,2.00221,-2.5037781464100323e-06,2.33,0.0202
73,2006-01-31,4582.692904368591,2.28255,7.187272472324444e-06,0.11,0.0111
74,2006-02-28,3195.1749391068674,2.28514,1.077884053736157e-05,-0.45,0.0135
75,2006-03-31,2297.3896412848558,2.27476,6.881255220192415e-07,-10.99,0.0166
76,2006-04-30,3114.1505014435834,2.06182,-6.978162566036974e-06,-11.08,0.0219
77,2006-05-31,2869.291510243029,1.83331,-2.7397602341245147e-06,0.0,0.0496
78,2006-06-30,3497.466780874075,1.83331,1.5879580189519611e-06,-4.67,0.0254
79,2006-07-31,3004.0064377050526,1.74761,-2.0825650059379368e-07,14.41,0.0168
80,2006-08-31,2309.262805441368,1.9995,3.998793702369996e-06,-15.7,0.0252
81,2006-09-30,4067.8442304854084,1.63076,-1.111513901719395e-05,-4.46,0.0233
82,2006-10-31,3823.4038912099304,1.55805,-6.826490965286371e-06,0.87,0.0201
83,2006-11-30,3521.9798931965156,1.50612,-7.516580677233242e-06,-1.59,0.0204
84,2006-12-31,3336.2753604963623,1.44639,4.120100604731237e-06,-5.75,0.0212
85,2007-01-31,2011.089374996902,1.1331,4.4540195732097395e-06,11.33,0.0242
86,2007-02-28,3279.20662290844,1.33598,1.2113512874599636e-05,6.3,0.0218
87,2007-03-31,3659.2721687788726,1.42015,-7.614577280254612e-06,16.11,0.0255
88,2007-04-30,4525.988101321108,1.64893,8.40990151812462e-06,0.65,0.0178
89,2007-05-31,3834.0680000757375,1.65972,-2.9927032102378496e-06,6.06,0.0282
90,2007-06-30,5677.2462678382,1.77411,-2.4533132396441043e-06,5.35,0.0251
91,2007-07-31,6119.48378740367,1.86907,-1.088688000384989e-05,-7.85,0.0335
92,2007-08-31,5775.136822715017,1.72231,-5.177149202933808e-06,10.33,0.0332
93,2007-09-30,5167.32577408698,1.89065,2.1283601518372736e-06,12.44,0.0343
94,2007-10-31,17223.162158947463,2.12591,-2.4537345216554795e-06,10.21,0.0351
95,2007-11-30,10128.315340255822,2.23598,-7.795482712583712e-06,-4.07,0.0243
96,2007-12-31,7257.380957334499,2.1367,-9.585439236749922e-06,-19.39,0.029
97,2008-01-31,6986.0566970221,1.53911,-8.938069213621655e-06,11.78,0.0218
98,2008-02-29,6545.796233699363,1.75706,1.4348609905870675e-06,-2.41,0.0292
99,2008-03-31,12618.369875505206,1.71463,-1.3657619999092185e-05,-0.9,0.0256
100,2008-04-30,11447.750978104794,1.70113,-5.19799215127613e-06,3.17,0.0315
101,2008-05-31,14801.245177513223,1.75513,-1.7387841954555226e-06,-13.85,0.0162
102,2008-06-30,7674.967234335066,1.51211,-1.6181879635943806e-05,-23.47,0.0248
103,2008-07-31,12458.035673645938,1.15723,-2.763782056315229e-07,-7.68,0.0208
104,2008-08-31,7494.333675421091,1.04343,3.833333765835247e-06,9.8,0.0388
105,2008-09-30,9990.461470266713,1.14566,6.213075900140495e-06,-19.19,0.0846
106,2008-10-31,11406.265764411562,0.92578,4.27655987365302e-06,5.88,0.0682
107,2008-11-30,9500.24928553825,0.79849,4.336575503002853e-06,1.45,0.0376
108,2008-12-31,7244.7265440476385,0.81006,6.484265720924806e-06,27.62,0.0496
109,2009-01-31,7118.005928456772,0.95515,7.65404088606689e-06,3.87,0.032
110,2009-02-28,7795.6040114590605,0.90882,-1.8782094143443508e-06,10.0,0.0287
111,2009-03-31,19294.842174023255,0.9997,-6.293005148550607e-06,14.44,0.0231
112,2009-04-30,12426.915306114503,1.11553,1.6817269665153376e-07,-6.03,0.0202
113,2009-05-31,12802.806306625675,1.05494,-1.23186367008573e-05,7.43,0.0177
114,2009-06-30,11818.534884377807,1.13335,1.0579019770234591e-05,11.48,0.0167
115,2009-07-31,9873.83044523487,1.26343,4.931595055950059e-06,4.09,0.0207
116,2009-08-31,11966.324511185936,1.31511,4.645600790034083e-07,-8.13,0.0148
117,2009-09-30,14072.119418952943,1.20819,-1.1474895809031269e-05,-14.9,0.0202
118,2009-10-31,8887.366947928836,1.02821,-6.355664714570924e-07,11.09,0.0184
119,2009-11-30,7883.13114466811,1.14226,8.779198685733166e-06,22.46,0.0125
120,2009-12-31,7763.621613830121,1.39887,1.7874955431344438e-05,-1.56,0.0348
121,2010-01-31,8581.6917257731,1.22881,7.756002071371542e-06,-11.73,0.0259
122,2010-02-28,6563.508490064453,1.12182,-1.3324792029133422e-05,15.46,0.0172
123,2010-03-31,7817.506680209052,1.29528,8.468620679868456e-06,20.05,0.0224
124,2010-04-30,7323.5081624214245,1.55303,7.752810477732032e-06,-6.89,0.0257
125,2010-05-31,8976.11416948682,1.44604,-3.838247708754404e-06,-7.34,0.0202
126,2010-06-30,8513.32815728491,1.32932,-6.1190706722798986e-06,-11.46,0.0255
127,2010-07-31,9844.520576732906,1.17693,-1.3294403018636162e-05,-8.26,0.0202
128,2010-08-31,7400.7614982362475,1.07967,-9.935841767917576e-06,14.87,0.0242
129,2010-09-30,9658.650594662477,1.27744,1.419384941716844e-05,-2.53,0.0231
130,2010-10-31,7934.214006321464,1.24826,1.0065759697613127e-05,2.73,0.0213
131,2010-11-30,7536.776755550214,1.28231,4.311599597129023e-06,0.63,0.0164
132,2010-12-31,6419.4889368094755,1.29041,-5.4095017835790875e-06,-4.15,0.0178
133,2011-01-31,8627.58563957736,1.34945,-1.0074036249109968e-05,-6.65,0.0126
134,2011-02-28,6301.4353295944575,1.26632,-9.036737898108293e-06,-3.91,0.0174
135,2011-03-31,7512.174314505796,1.2168,-8.949170414283322e-06,12.9,0.0253
136,2011-04-30,11420.537557586033,1.36183,7.605235861185941e-06,-6.75,0.0205
137,2011-05-31,7592.515788536533,1.26986,1.3099763077326391e-06,-17.92,0.0261
138,2011-06-30,10040.221510561707,1.04525,-7.494052516738741e-06,-7.97,0.0233
139,2011-07-31,8664.908443441402,0.96036,-1.1053407811374306e-05,-23.02,0.0452
140,2011-08-31,10715.46339663439,0.73928,-5.959244948052187e-06,-3.88,0.0522
141,2011-09-30,9174.129062796288,0.70037,-1.9229111640922987e-06,15.4,0.0358
142,2011-10-31,11357.736961026903,0.80825,5.467926285051417e-06,10.94,0.0427
143,2011-11-30,9926.419648025485,0.91437,7.028835549149838e-06,-5.59,0.0245
144,2011-12-31,7245.96674501997,0.86662,-3.4547636258279104e-06,20.2,0.0187
145,2012-01-31,7059.651972720316,1.03211,1.7810246739305322e-05,3.68,0.0241
146,2012-02-29,7395.384863671339,1.03737,-1.4235490090281668e-06,-10.47,0.0226
147,2012-03-31,7485.263758128126,0.92873,-7.250928916791045e-06,-6.04,0.0218
148,2012-04-30,5629.206686322365,0.87265,-2.1299553591231427e-07,-16.06,0.0286
149,2012-05-31,7980.8981880900965,0.73247,-1.0781185770665151e-05,1.67,0.0274
150,2012-06-30,6254.274653900045,0.74824,-4.2608105589244787e-07,14.52,0.0286
151,2012-07-31,6430.6105461155375,0.85688,8.377112220511481e-06,6.13,0.0201
152,2012-08-31,5802.707163207427,0.90945,8.187808076051743e-06,5.78,0.0186
153,2012-09-30,6329.9992102261185,0.99356,8.246643457906781e-06,14.29,0.0252
154,2012-10-31,6908.997048222995,1.1355,1.2931037550741776e-05,6.46,0.0193
155,2012-11-30,7466.126600842861,1.2126,1.348555795960954e-06,-13.15,0.0233
156,2012-12-31,7434.265858816084,1.08819,-6.820145961134231e-06,-5.64,0.0205
157,2013-01-31,7753.403562299744,0.98802,-4.685367020727334e-06,9.11,0.0172
