,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
57,2004-09-30,3.52,8.0,1.0671418753448305,1.97805,0.3028144579024452,2.54,0.0271,1.45,4.67
58,2004-10-31,3.55,4.67,1.496760660999996,1.75827,-0.09156717546880447,1.45,0.0216,-10.47,0.61
59,2004-11-30,3.53,0.61,1.399599815721079,2.04568,0.7458395550489473,-10.47,0.0333,16.35,5.01
60,2004-12-31,3.26,5.01,1.0949850583148986,2.19783,0.24961864930105027,16.35,0.0275,7.44,1.63
61,2005-01-31,3.29,1.63,1.9932921175459566,2.06981,-0.36893499543399255,7.44,0.0292,13.85,5.04
62,2005-02-28,3.26,5.04,1.7737491543903912,2.06049,-1.9712181391562065,13.85,0.0444,4.0,8.09
63,2005-03-31,3.28,8.09,2.0997443280044874,2.06049,-0.4248679623538575,4.0,0.0216,0.0,-4.64
64,2005-04-30,3.26,-4.64,2.531361725814853,2.15372,0.7135513909019487,0.0,0.0255,9.61,-5.28
65,2005-05-31,3.29,-5.28,1.5409024369683848,2.47072,0.12763597675208466,9.61,0.0236,14.72,6.17
66,2005-06-30,3.29,6.17,1.9340773647626932,2.24229,-0.6427297297720768,14.72,0.0211,-10.09,3.68
67,2005-07-31,3.3,3.68,5.038447749894669,2.21665,1.9663502708701968,-10.09,0.0174,0.85,11.61
68,2005-08-31,3.27,11.61,2.3917864289160073,2.20966,0.4832306136599552,0.85,0.0204,-0.32,-2.25
69,2005-09-30,3.25,-2.25,3.91733038588784,2.00921,-1.4207741803491947,-0.32,0.0172,-7.91,12.46
70,2005-10-31,3.28,12.46,4.292986907616403,1.79943,-0.526508870131155,-7.91,0.0187,-10.44,-5.53
71,2005-11-30,3.51,-5.53,2.6294885449296728,2.11409,1.1294466474044675,-10.44,0.0255,21.26,11.5
72,2005-12-31,3.5,11.5,6.2029391325305445,2.00221,-0.2503778146410032,21.26,0.0157,-4.02,8.39
73,2006-01-31,3.76,8.39,4.582692904368591,2.28255,0.7187272472324444,-4.02,0.0147,2.33,1.81
74,2006-02-28,3.76,1.81,3.1951749391068676,2.28514,1.077884053736157,2.33,0.0202,0.11,-1.77
