,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,46.61671374045801,0.33033,-0.19097911116294916,-11.0,0.1012,-20.22
2,2000-02-29,4.78,-8.41,56.35707971336166,0.30478,-0.04305190086688817,-20.22,0.0616,-7.75
3,2000-03-31,5.07,-13.36,78.48385539035559,0.3354,0.008902314150506314,-7.75,0.0746,10.08
4,2000-04-30,5.05,4.71,16.86681675465407,0.26148,-0.001532947678779737,10.08,0.091,-31.46
5,2000-05-31,5.06,-17.96,13.961571581821728,0.18608,-0.00020955288016288965,-31.46,0.0495,-28.83
6,2000-06-30,5.12,1.68,16.66747730488734,0.17868,0.014305233376821243,-28.83,0.0754,0.92
7,2000-07-31,5.16,12.61,22.448750051856464,0.17351,-0.0016862950836909983,0.92,0.0591,-2.86
8,2000-08-31,5.13,-14.44,18.8499047151277,0.18048,0.003974246671015703,-2.86,0.0512,4.02
9,2000-09-30,5.12,-3.14,207.68397382286525,0.26517,-0.0009776507046631664,4.02,0.0414,36.53
10,2000-10-31,5.09,-17.36,103.0825254539284,0.1884,0.0022497854869712912,36.53,0.098,-28.95
11,2000-11-30,5.37,-16.2,50.19079801472228,0.15397,-0.00020201540058345887,-28.95,0.0695,-22.93
12,2000-12-31,5.32,-0.81,96.07602569235902,0.14721,-2.72388044989489e-05,-22.93,0.0362,-18.32
13,2001-01-31,6.08,-4.36,34.85392636265191,0.18154,-0.00014535547512693916,-18.32,0.0812,15.17
14,2001-02-28,5.27,23.09,46.722805740761665,0.19872,4.8373430402361184e-05,15.17,0.0376,12.39
15,2001-03-31,5.06,-7.49,67.81348651552595,0.19917,-0.0034253958774907917,12.39,0.0339,0.25
16,2001-04-30,4.96,-9.68,26.921342032802585,0.17973,-0.0011339685068929943,0.25,0.0407,-9.75
17,2001-05-31,5.01,11.19,27.080386644029428,0.20143,-9.49917544782319e-05,-9.75,0.0306,12.05
18,2001-06-30,5.01,5.02,19.494212429260116,0.19917,-0.00043007567584712477,12.05,0.0145,-0.12
19,2001-07-31,4.99,-7.17,11.09942707598212,0.17329,-0.0003532295958563948,-0.12,0.0203,-13.0
20,2001-08-31,4.77,-8.5,12.21234975,0.16311,-0.0001861007361889235,-13.0,0.0343,-5.89
21,2001-09-30,4.54,0.66,17.081666149790664,0.13022,-0.00013616599142707997,-5.89,0.025,-28.94
22,2001-10-31,4.0,-17.28,7.997756239208916,0.13791,0.0,-28.94,0.0661,5.93
23,2001-11-30,4.02,12.78,14.663318926095295,0.15192,-0.0004115493458754673,5.93,0.0212,9.71
24,2001-12-31,4.04,20.45,29.174716113267213,0.14616,-0.0003111709193142882,9.71,0.0212,-3.14
25,2002-01-31,4.01,10.41,25.457186963979417,0.24808,-0.0003062656946014712,-3.14,0.0222,20.44
26,2002-02-28,3.98,6.92,44.394030528667166,0.26002,-0.0003617611457367503,20.44,0.0284,18.75
27,2002-03-31,4.01,10.36,30.184872583163205,0.25333,-0.00067634924532991,18.75,0.0522,-2.56
28,2002-04-30,4.0,8.98,10.283921905505663,0.21764,0.0048817565929524034,-2.56,0.0159,-14.13
29,2002-05-31,4.04,-4.87,30.193725497852398,0.24919,-0.00017634871225712605,-14.13,0.0223,14.52
30,2002-06-30,4.28,-5.25,8.258122637297216,0.19868,0.021626949991192523,14.52,0.0371,-22.99
31,2002-07-31,4.26,-12.73,4.914279891304348,0.21334,-0.0008777113967899169,-22.99,0.0575,7.42
32,2002-08-31,4.27,-3.77,31.64445620231704,0.22704,-2.126045277336005e-05,7.42,0.0278,7.48
33,2002-09-30,4.28,1.76,39.83115656022007,0.26465,-0.00689130623433504,7.48,0.0368,16.54
34,2002-10-31,4.28,-12.08,90.1867073902815,0.35801,-0.0013696897276449743,16.54,0.0406,35.28
35,2002-11-30,4.28,2.13,18.918791727643843,0.46253,0.0011826114687791328,35.28,0.0874,26.0
36,2002-12-31,4.28,8.38,8.824093613397672,0.49488,-0.004063262601378529,26.0,0.072,6.98
37,2003-01-31,4.52,-13.23,0.8572443620636392,0.50737,-0.015444572005168784,6.98,0.078,-24.82
38,2003-02-28,4.34,-5.82,0.38466701104665024,0.39243,-0.4720815905740698,-24.82,0.0531,-18.97
39,2003-03-31,4.27,-3.15,2.5639703444249853,0.38287,-0.28102524688750985,-18.97,0.0364,-2.44
40,2003-04-30,4.27,-6.59,2.2046055769230772,0.35418,-0.0007929997943156783,-2.44,0.0821,-1.33
41,2003-05-31,4.26,12.34,1.2734644418666905,0.38569,-0.0018439120349225137,-1.33,0.0661,8.92
42,2003-06-30,4.01,5.34,0.517823270616868,0.36722,-0.012653867641086784,8.92,0.0591,-4.84
43,2003-07-31,4.1,6.13,2.7968723479490802,0.45001,-0.005028440500295349,-4.84,0.0339,22.56
44,2003-08-31,3.75,7.08,1.097592094923778,0.45479,-0.0035796215581133306,22.56,0.0706,3.04
45,2003-09-30,3.72,5.24,1.9659102919438285,0.37092,-0.003957445196062223,3.04,0.0471,-18.42
46,2003-10-31,3.77,-8.24,0.21609771926571483,0.37331,-0.023401734653581197,-18.42,0.0541,0.65
47,2003-11-30,3.84,13.28,0.47747560858269994,0.39199,-0.7939700193696442,0.65,0.0388,1.61
48,2003-12-31,3.78,3.06,1.1087208240809276,0.29334,0.0,1.61,0.0364,-25.15
49,2004-01-31,3.97,1.54,4.41128727373221,0.45419,-0.0013921741782526593,-25.15,0.0263,2.77
50,2004-02-29,3.78,5.4,7.545104166666667,0.46433,0.0034283013260789984,2.77,0.0716,4.55
51,2004-03-31,3.78,2.57,1.6908488475177306,0.40085,0.0,4.55,0.0509,-13.66
52,2004-04-30,3.74,0.05,0.5679516310461192,0.37467,-0.007073411400217154,-13.66,0.0507,-5.8
53,2004-05-31,3.76,-3.09,0.486433164983165,0.34588,0.010929190684322167,-5.8,0.0171,-7.69
54,2004-06-30,3.77,-7.35,0.6097945782118201,0.40216,-0.010040848682653205,-7.69,0.0348,18.47
55,2004-07-31,3.78,-2.2,0.18815930965814803,0.31774,-0.004008874043582875,18.47,0.0568,-20.97
56,2004-08-31,3.77,-6.46,0.15868157392962384,0.33442,0.0,-20.97,0.0652,5.22
57,2004-09-30,3.52,8.0,0.5440907356002777,0.33148,-0.003356456521720889,5.22,0.0529,-14.34
58,2004-10-31,3.55,4.67,0.12800271950271952,0.32788,-0.021679245446635815,-14.34,0.059,1.11
59,2004-11-30,3.53,0.61,73.35428229187463,0.92997,-0.20387220604530562,1.11,0.0157,183.52
60,2004-12-31,3.26,5.01,136.11074933778085,0.52323,0.0033745828481973237,183.52,0.0815,-43.72
61,2005-01-31,3.29,1.63,68.32688389596015,1.7056,-0.007636531162923802,-43.72,0.0741,59.78
62,2005-02-28,3.26,5.04,68.0559889430671,2.34978,-0.006440554592582498,59.78,0.0714,35.65
63,2005-03-31,3.28,8.09,17.905396427896427,1.99932,-5.381499417609371,35.65,0.0812,-14.91
