,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,53.40397653450923,0.39526,0.10704009620706932,-11.0,0.1012,-11.0,11.18
1,2000-01-31,4.78,-8.41,46.61671374045801,0.33033,-0.19097911116294916,-20.22,0.0616,-20.22,-8.41
2,2000-02-29,5.07,-13.36,56.35707971336166,0.30478,-0.04305190086688817,-7.75,0.0746,-7.75,-13.36
3,2000-03-31,5.05,4.71,78.48385539035559,0.3354,0.008902314150506314,10.08,0.091,10.08,4.71
4,2000-04-30,5.06,-17.96,16.86681675465407,0.26148,-0.001532947678779737,-31.46,0.0495,-31.46,-17.96
5,2000-05-31,5.12,1.68,13.961571581821728,0.18608,-0.00020955288016288965,-28.83,0.0754,-28.83,1.68
6,2000-06-30,5.16,12.61,16.66747730488734,0.17868,0.014305233376821243,0.92,0.0591,0.92,12.61
7,2000-07-31,5.13,-14.44,22.448750051856464,0.17351,-0.0016862950836909983,-2.86,0.0512,-2.86,-14.44
8,2000-08-31,5.12,-3.14,18.8499047151277,0.18048,0.003974246671015703,4.02,0.0414,4.02,-3.14
9,2000-09-30,5.09,-17.36,207.68397382286525,0.26517,-0.0009776507046631664,36.53,0.098,36.53,-17.36
10,2000-10-31,5.37,-16.2,103.0825254539284,0.1884,0.0022497854869712912,-28.95,0.0695,-28.95,-16.2
11,2000-11-30,5.32,-0.81,50.19079801472228,0.15397,-0.00020201540058345887,-22.93,0.0362,-22.93,-0.81
12,2000-12-31,6.08,-4.36,96.07602569235902,0.14721,-2.72388044989489e-05,-18.32,0.0812,-18.32,-4.36
13,2001-01-31,5.27,23.09,34.85392636265191,0.18154,-0.00014535547512693916,15.17,0.0376,15.17,23.09
14,2001-02-28,5.06,-7.49,46.722805740761665,0.19872,4.8373430402361184e-05,12.39,0.0339,12.39,-7.49
15,2001-03-31,4.96,-9.68,67.81348651552595,0.19917,-0.0034253958774907917,0.25,0.0407,0.25,-9.68
16,2001-04-30,5.01,11.19,26.921342032802585,0.17973,-0.0011339685068929943,-9.75,0.0306,-9.75,11.19
17,2001-05-31,5.01,5.02,27.080386644029428,0.20143,-9.49917544782319e-05,12.05,0.0145,12.05,5.02
18,2001-06-30,4.99,-7.17,19.494212429260116,0.19917,-0.00043007567584712477,-0.12,0.0203,-0.12,-7.17
19,2001-07-31,4.77,-8.5,11.09942707598212,0.17329,-0.0003532295958563948,-13.0,0.0343,-13.0,-8.5
20,2001-08-31,4.54,0.66,12.21234975,0.16311,-0.0001861007361889235,-5.89,0.025,-5.89,0.66
21,2001-09-30,4.0,-17.28,17.081666149790664,0.13022,-0.00013616599142707997,-28.94,0.0661,-28.94,-17.28
22,2001-10-31,4.02,12.78,7.997756239208916,0.13791,0.0,5.93,0.0212,5.93,12.78
23,2001-11-30,4.04,20.45,14.663318926095295,0.15192,-0.0004115493458754673,9.71,0.0212,9.71,20.45
24,2001-12-31,4.01,10.41,29.174716113267213,0.14616,-0.0003111709193142882,-3.14,0.0222,-3.14,10.41
25,2002-01-31,3.98,6.92,25.457186963979417,0.24808,-0.0003062656946014712,20.44,0.0284,20.44,6.92
26,2002-02-28,4.01,10.36,44.394030528667166,0.26002,-0.0003617611457367503,18.75,0.0522,18.75,10.36
27,2002-03-31,4.0,8.98,30.184872583163205,0.25333,-0.00067634924532991,-2.56,0.0159,-2.56,8.98
28,2002-04-30,4.04,-4.87,10.283921905505663,0.21764,0.0048817565929524034,-14.13,0.0223,-14.13,-4.87
29,2002-05-31,4.28,-5.25,30.193725497852398,0.24919,-0.00017634871225712605,14.52,0.0371,14.52,-5.25
30,2002-06-30,4.26,-12.73,8.258122637297216,0.19868,0.021626949991192523,-22.99,0.0575,-22.99,-12.73
31,2002-07-31,4.27,-3.77,4.914279891304348,0.21334,-0.0008777113967899169,7.42,0.0278,7.42,-3.77
32,2002-08-31,4.28,1.76,31.64445620231704,0.22704,-2.126045277336005e-05,7.48,0.0368,7.48,1.76
33,2002-09-30,4.28,-12.08,39.83115656022007,0.26465,-0.00689130623433504,16.54,0.0406,16.54,-12.08
34,2002-10-31,4.28,2.13,90.1867073902815,0.35801,-0.0013696897276449743,35.28,0.0874,35.28,2.13
35,2002-11-30,4.28,8.38,18.918791727643843,0.46253,0.0011826114687791328,26.0,0.072,26.0,8.38
36,2002-12-31,4.52,-13.23,8.824093613397672,0.49488,-0.004063262601378529,6.98,0.078,6.98,-13.23
37,2003-01-31,4.34,-5.82,0.8572443620636392,0.50737,-0.015444572005168784,-24.82,0.0531,-24.82,-5.82
38,2003-02-28,4.27,-3.15,0.38466701104665024,0.39243,-0.4720815905740698,-18.97,0.0364,-18.97,-3.15
39,2003-03-31,4.27,-6.59,2.5639703444249853,0.38287,-0.28102524688750985,-2.44,0.0821,-2.44,-6.59
40,2003-04-30,4.26,12.34,2.2046055769230772,0.35418,-0.0007929997943156783,-1.33,0.0661,-1.33,12.34
41,2003-05-31,4.01,5.34,1.2734644418666905,0.38569,-0.0018439120349225137,8.92,0.0591,8.92,5.34
42,2003-06-30,4.1,6.13,0.517823270616868,0.36722,-0.012653867641086784,-4.84,0.0339,-4.84,6.13
43,2003-07-31,3.75,7.08,2.7968723479490802,0.45001,-0.005028440500295349,22.56,0.0706,22.56,7.08
44,2003-08-31,3.72,5.24,1.097592094923778,0.45479,-0.0035796215581133306,3.04,0.0471,3.04,5.24
45,2003-09-30,3.77,-8.24,1.9659102919438285,0.37092,-0.003957445196062223,-18.42,0.0541,-18.42,-8.24
46,2003-10-31,3.84,13.28,0.21609771926571483,0.37331,-0.023401734653581197,0.65,0.0388,0.65,13.28
47,2003-11-30,3.78,3.06,0.47747560858269994,0.39199,-0.7939700193696442,1.61,0.0364,1.61,3.06
48,2003-12-31,3.97,1.54,1.1087208240809276,0.29334,0.0,-25.15,0.0263,-25.15,1.54
49,2004-01-31,3.78,5.4,4.41128727373221,0.45419,-0.0013921741782526593,2.77,0.0716,2.77,5.4
50,2004-02-29,3.78,2.57,7.545104166666667,0.46433,0.0034283013260789984,4.55,0.0509,4.55,2.57
51,2004-03-31,3.74,0.05,1.6908488475177306,0.40085,0.0,-13.66,0.0507,-13.66,0.05
52,2004-04-30,3.76,-3.09,0.5679516310461192,0.37467,-0.007073411400217154,-5.8,0.0171,-5.8,-3.09
53,2004-05-31,3.77,-7.35,0.486433164983165,0.34588,0.010929190684322167,-7.69,0.0348,-7.69,-7.35
54,2004-06-30,3.78,-2.2,0.6097945782118201,0.40216,-0.010040848682653205,18.47,0.0568,18.47,-2.2
55,2004-07-31,3.77,-6.46,0.18815930965814803,0.31774,-0.004008874043582875,-20.97,0.0652,-20.97,-6.46
56,2004-08-31,3.52,8.0,0.15868157392962384,0.33442,0.0,5.22,0.0529,5.22,8.0
57,2004-09-30,3.55,4.67,0.5440907356002777,0.33148,-0.003356456521720889,-14.34,0.059,-14.34,4.67
58,2004-10-31,3.53,0.61,0.12800271950271952,0.32788,-0.021679245446635815,1.11,0.0157,1.11,0.61
59,2004-11-30,3.26,5.01,73.35428229187463,0.92997,-0.20387220604530562,183.52,0.0815,183.52,5.01
60,2004-12-31,3.29,1.63,136.11074933778085,0.52323,0.0033745828481973237,-43.72,0.0741,-43.72,1.63
61,2005-01-31,3.26,5.04,68.32688389596015,1.7056,-0.007636531162923802,59.78,0.0714,59.78,5.04
62,2005-02-28,3.28,8.09,68.0559889430671,2.34978,-0.006440554592582498,35.65,0.0812,35.65,8.09
63,2005-03-31,3.26,-4.64,17.905396427896427,1.99932,-5.381499417609371,-14.91,0.0333,-14.91,-4.64
64,2005-04-30,3.29,-5.28,62.1184027406338,2.28303,0.4719807036199359,-2.84,0.0694,-2.84,-5.28
65,2005-05-31,3.29,6.17,46.061454384778195,2.25299,-0.07495946604010167,-1.32,0.0538,-1.32,6.17
66,2005-06-30,3.3,3.68,45.62759384478881,2.73696,-0.02110850820913879,26.15,0.0336,26.15,3.68
67,2005-07-31,3.27,11.61,43.29448291219439,2.71694,-0.03099888932370194,-4.24,0.0391,-4.24,11.61
68,2005-08-31,3.25,-2.25,21.43111271388171,2.08944,-0.28600668739465096,-23.1,0.0312,-23.1,-2.25
69,2005-09-30,3.28,12.46,44.21484058696791,2.65352,0.25347357793128217,23.45,0.0619,23.45,12.46
70,2005-10-31,3.51,-5.53,34.151518033772334,2.75032,0.22473273419262543,3.65,0.0444,3.65,-5.53
71,2005-11-30,3.5,11.5,86.3529515685452,4.1989,0.1818250647815946,49.41,0.0438,49.41,11.5
72,2005-12-31,3.76,8.39,78.49386489941803,5.16018,0.0061622626750426675,32.36,0.0512,32.36,8.39
73,2006-01-31,3.76,1.81,58.559579159973545,4.03198,-0.44825229366397334,-7.89,0.0575,-7.89,1.81
74,2006-02-28,3.99,-1.77,54.83888294886413,3.35244,-0.60593654801946,-15.43,0.0438,-15.43,-1.77
75,2006-03-31,3.97,-0.7,32.69837791100338,3.76583,0.3570943021940791,12.33,0.0335,12.33,-0.7
76,2006-04-30,3.97,6.56,44.78708239322224,4.92672,0.41285286757725503,41.69,0.0312,41.69,6.56
77,2006-05-31,3.96,-7.11,34.032497064039084,3.8621,-0.05921677143017784,-21.61,0.0442,-21.61,-7.11
78,2006-06-30,4.21,-2.08,29.77932872342057,3.5563,-0.4460844678714194,-7.92,0.0431,-7.92,-2.08
79,2006-07-31,4.22,0.63,17.701934401943962,3.34111,0.10423974193237572,-6.05,0.025,-6.05,0.63
80,2006-08-31,4.49,4.11,39.967217231147586,3.98668,-0.18875843962469757,19.32,0.0392,19.32,4.11
81,2006-09-30,4.48,1.87,31.663621170602113,3.68088,0.15042532791853264,-10.71,0.0257,-10.71,1.87
82,2006-10-31,4.48,-0.68,34.022340357658344,3.62426,-0.12350110594574688,-1.54,0.0473,-1.54,-0.68
83,2006-11-30,4.49,4.59,49.24598051112987,4.3038,0.060295086751257415,20.44,0.0296,20.44,4.59
84,2006-12-31,4.6,1.63,23.836555480894145,3.92439,0.10381440354111006,-9.41,0.0231,-9.41,1.63
85,2007-01-31,4.61,-5.07,16.766554215712127,3.12209,-0.7832810065129958,-6.64,0.0195,-6.64,-5.07
86,2007-02-28,4.55,4.1,16.64110285628437,3.38749,0.3555209351527025,8.84,0.018,8.84,4.1
87,2007-03-31,4.63,2.4,18.643693484906645,3.31028,-0.6935204332117962,-2.28,0.0205,-2.28,2.4
88,2007-04-30,4.88,5.84,35.04311349523101,3.23308,0.024783167317125484,-2.33,0.0181,-2.33,5.84
89,2007-05-31,4.56,9.02,19.66641075292816,3.07383,-0.8265720322827074,-4.93,0.0242,-4.93,9.02
90,2007-06-30,4.52,4.36,32.184214465561006,2.91942,-0.9887382132763292,-6.06,0.0192,-6.06,4.36
91,2007-07-31,4.76,10.4,24.44591354141095,2.61541,-0.7225649680682384,-10.41,0.0265,-10.41,10.4
92,2007-08-31,4.98,-2.47,30.45454168516705,2.77948,-0.11181571560286352,6.27,0.0475,6.27,-2.47
93,2007-09-30,4.98,6.38,33.547496443348564,3.03523,0.8644132913209462,9.97,0.0271,9.97,6.38
94,2007-10-31,5.02,5.35,20.26835622337769,2.50925,-0.17409037627202262,-17.33,0.0339,-17.33,5.35
95,2007-11-30,5.02,-7.11,20.90571614706823,2.9918,0.5983008392119322,25.13,0.0368,25.13,-7.11
96,2007-12-31,5.02,3.61,21.160638801867535,3.11726,0.04389672680835603,11.0,0.0253,11.0,3.61
97,2008-01-31,4.96,-13.88,16.01949146128865,2.27511,0.09175112873401588,-25.7,0.0359,-25.7,-13.88
98,2008-02-29,4.94,4.37,7.683293607186742,2.4173,-0.25060014744013365,0.0,0.0244,0.0,4.37
99,2008-03-31,4.98,0.37,8.083538578712876,2.09974,0.20740690230260947,-13.14,0.0294,-13.14,0.37
100,2008-04-30,4.95,7.97,9.106758824940222,2.18742,0.1712767651740038,4.29,0.02,4.29,7.97
101,2008-05-31,5.04,1.05,7.393161658738424,2.07604,-0.36149326636973106,-5.09,0.0208,-5.09,1.05
102,2008-06-30,5.01,-10.08,34.77388312007035,2.09026,-0.12973965646895858,0.68,0.0523,0.68,-10.08
103,2008-07-31,5.03,-4.4,10.473471735935853,1.88644,0.11848897507928066,-9.75,0.0215,-9.75,-4.4
