,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,53403.97653450923,0.39526,1.0704009620706932e-06,-20.22,0.0616
1,2000-01-31,46616.71374045801,0.33033,-1.9097911116294916e-06,-7.75,0.0746
2,2000-02-29,56357.07971336166,0.30478,-4.305190086688817e-07,10.08,0.091
3,2000-03-31,78483.85539035559,0.3354,8.902314150506314e-08,-31.46,0.0495
4,2000-04-30,16866.81675465407,0.26148,-1.532947678779737e-08,-28.83,0.0754
5,2000-05-31,13961.571581821729,0.18608,-2.0955288016288966e-09,0.92,0.0591
6,2000-06-30,16667.47730488734,0.17868,1.4305233376821242e-07,-2.86,0.0512
7,2000-07-31,22448.750051856463,0.17351,-1.686295083690998e-08,4.02,0.0414
8,2000-08-31,18849.9047151277,0.18048,3.974246671015703e-08,36.53,0.098
9,2000-09-30,207683.97382286526,0.26517,-9.776507046631664e-09,-28.95,0.0695
10,2000-10-31,103082.52545392839,0.1884,2.2497854869712913e-08,-22.93,0.0362
11,2000-11-30,50190.798014722284,0.15397,-2.0201540058345887e-09,-18.32,0.0812
12,2000-12-31,96076.02569235902,0.14721,-2.7238804498948897e-10,15.17,0.0376
13,2001-01-31,34853.92636265191,0.18154,-1.4535547512693917e-09,12.39,0.0339
14,2001-02-28,46722.805740761665,0.19872,4.837343040236118e-10,0.25,0.0407
15,2001-03-31,67813.48651552595,0.19917,-3.4253958774907916e-08,-9.75,0.0306
16,2001-04-30,26921.342032802586,0.17973,-1.1339685068929943e-08,12.05,0.0145
17,2001-05-31,27080.38664402943,0.20143,-9.49917544782319e-10,-0.12,0.0203
18,2001-06-30,19494.212429260115,0.19917,-4.300756758471248e-09,-13.0,0.0343
19,2001-07-31,11099.427075982121,0.17329,-3.532295958563948e-09,-5.89,0.025
20,2001-08-31,12212.34975,0.16311,-1.8610073618892352e-09,-28.94,0.0661
21,2001-09-30,17081.666149790664,0.13022,-1.3616599142707995e-09,5.93,0.0212
22,2001-10-31,7997.756239208916,0.13791,0.0,9.71,0.0212
23,2001-11-30,14663.318926095295,0.15192,-4.115493458754673e-09,-3.14,0.0222
24,2001-12-31,29174.71611326721,0.14616,-3.111709193142882e-09,20.44,0.0284
25,2002-01-31,25457.186963979417,0.24808,-3.0626569460147118e-09,18.75,0.0522
26,2002-02-28,44394.030528667165,0.26002,-3.617611457367503e-09,-2.56,0.0159
27,2002-03-31,30184.872583163204,0.25333,-6.763492453299099e-09,-14.13,0.0223
28,2002-04-30,10283.921905505662,0.21764,4.8817565929524035e-08,14.52,0.0371
29,2002-05-31,30193.7254978524,0.24919,-1.7634871225712606e-09,-22.99,0.0575
30,2002-06-30,8258.122637297216,0.19868,2.1626949991192525e-07,7.42,0.0278
31,2002-07-31,4914.279891304348,0.21334,-8.777113967899168e-09,7.48,0.0368
32,2002-08-31,31644.45620231704,0.22704,-2.126045277336005e-10,16.54,0.0406
33,2002-09-30,39831.15656022007,0.26465,-6.89130623433504e-08,35.28,0.0874
34,2002-10-31,90186.7073902815,0.35801,-1.3696897276449742e-08,26.0,0.072
35,2002-11-30,18918.791727643842,0.46253,1.1826114687791328e-08,6.98,0.078
36,2002-12-31,8824.093613397672,0.49488,-4.0632626013785286e-08,-24.82,0.0531
37,2003-01-31,857.2443620636392,0.50737,-1.5444572005168783e-07,-18.97,0.0364
38,2003-02-28,384.66701104665026,0.39243,-4.720815905740698e-06,-2.44,0.0821
39,2003-03-31,2563.9703444249853,0.38287,-2.8102524688750985e-06,-1.33,0.0661
