,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2230.0607588890607,3.62166,-4.025389181587038e-06,0.26,0.0343
1,2000-01-31,725.6552659867334,0.80928,4.1984892448093816e-05,29.24,0.0828
2,2000-02-29,1293.8837823275862,1.04453,1.0515737523893394e-05,-22.22,0.0562
3,2000-03-31,1799.893591266977,0.81245,-4.707648050485937e-05,-16.37,0.0693
4,2000-04-30,4625.654224947887,0.80296,-3.111538639538596e-05,-29.96,0.0731
5,2000-05-31,2960.349755123083,0.56233,-1.4952804233771706e-05,-9.77,0.0551
6,2000-06-30,5173.02788500201,0.49696,-4.816177518056548e-05,12.74,0.062
7,2000-07-31,5796.7540811150975,0.56022,-6.940370883127641e-06,60.26,0.049
8,2000-08-31,9713.839938343634,0.89786,1.60306321308119e-06,-9.44,0.0308
9,2000-09-30,3443.9478054416413,0.8599,2.4667175917004416e-06,-12.88,0.0389
10,2000-10-31,1779.4674647866934,0.74918,1.8622061938858382e-05,-3.0,0.0273
11,2000-11-30,1112.976383674458,0.71744,1.1159797229266565e-05,-33.33,0.0362
12,2000-12-31,677.0219104265162,0.47482,2.200079917244133e-05,17.78,0.0444
13,2001-01-31,1425.827786162523,0.63567,-1.5573450056872962e-05,15.61,0.0307
14,2001-02-28,1547.928871843329,0.7197,-7.11521081737069e-06,-7.5,0.0496
15,2001-03-31,4108.607071011869,0.66576,-7.549322890534022e-06,-3.24,0.0277
16,2001-04-30,1112.6432126476043,0.64407,4.034643554591139e-08,2.42,0.0484
17,2001-05-31,2886.3076475494095,0.65977,-6.654992634241446e-06,9.73,0.0234
18,2001-06-30,1961.4561415979529,0.73049,-6.002261742824874e-07,-11.66,0.0184
19,2001-07-31,1010.3826065764314,0.64526,1.0602463800537969e-08,2.23,0.0163
20,2001-08-31,1724.2183369583404,0.65977,-3.846030762855318e-05,-17.4,0.0534
21,2001-09-30,676.6789704056968,0.56375,3.6783429113456605e-06,-5.74,0.0188
22,2001-10-31,632.283043300468,0.53139,1.9510032306529554e-06,-10.11,0.0215
23,2001-11-30,2493.8028110688883,0.47984,5.643212945308497e-07,-9.09,0.024
24,2001-12-31,2105.5033028095145,0.43177,-8.59199466905141e-06,2.5,0.0156
25,2002-01-31,1559.593990493436,0.55603,-7.760431048858745e-06,-6.25,0.0278
26,2002-02-28,2687.5103049083523,0.51988,7.165168655004167e-06,7.25,0.0289
27,2002-03-31,4107.333667364202,0.55753,7.4732133522545665e-06,-7.3,0.0285
28,2002-04-30,1641.6406145217338,0.51687,-2.5641730505217866e-08,13.12,0.0416
