,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,0.7256552659867335,0.80928,4.198489244809382,-55.0,0.0915,0.26
2,2000-02-29,4.78,-8.41,1.2938837823275862,1.04453,1.0515737523893394,0.26,0.0343,29.24
3,2000-03-31,5.07,-13.36,1.799893591266977,0.81245,-4.707648050485937,29.24,0.0828,-22.22
4,2000-04-30,5.05,4.71,4.625654224947887,0.80296,-3.1115386395385958,-22.22,0.0562,-16.37
5,2000-05-31,5.06,-17.96,2.960349755123083,0.56233,-1.4952804233771706,-16.37,0.0693,-29.96
6,2000-06-30,5.12,1.68,5.173027885002011,0.49696,-4.816177518056548,-29.96,0.0731,-9.77
7,2000-07-31,5.16,12.61,5.796754081115098,0.56022,-0.6940370883127641,-9.77,0.0551,12.74
8,2000-08-31,5.13,-14.44,9.713839938343634,0.89786,0.160306321308119,12.74,0.062,60.26
9,2000-09-30,5.12,-3.14,3.4439478054416415,0.8599,0.24667175917004416,60.26,0.049,-9.44
10,2000-10-31,5.09,-17.36,1.7794674647866935,0.74918,1.8622061938858383,-9.44,0.0308,-12.88
11,2000-11-30,5.37,-16.2,1.112976383674458,0.71744,1.1159797229266566,-12.88,0.0389,-3.0
12,2000-12-31,5.32,-0.81,0.6770219104265163,0.47482,2.200079917244133,-3.0,0.0273,-33.33
13,2001-01-31,6.08,-4.36,1.4258277861625228,0.63567,-1.5573450056872964,-33.33,0.0362,17.78
14,2001-02-28,5.27,23.09,1.547928871843329,0.7197,-0.711521081737069,17.78,0.0444,15.61
15,2001-03-31,5.06,-7.49,4.108607071011869,0.66576,-0.7549322890534022,15.61,0.0307,-7.5
16,2001-04-30,4.96,-9.68,1.1126432126476042,0.64407,0.00403464355459114,-7.5,0.0496,-3.24
17,2001-05-31,5.01,11.19,2.8863076475494096,0.65977,-0.6654992634241446,-3.24,0.0277,2.42
18,2001-06-30,5.01,5.02,1.9614561415979528,0.73049,-0.060022617428248735,2.42,0.0484,9.73
19,2001-07-31,4.99,-7.17,1.0103826065764314,0.64526,0.001060246380053797,9.73,0.0234,-11.66
20,2001-08-31,4.77,-8.5,1.7242183369583404,0.65977,-3.8460307628553183,-11.66,0.0184,2.23
21,2001-09-30,4.54,0.66,0.6766789704056968,0.56375,0.36783429113456606,2.23,0.0163,-17.4
22,2001-10-31,4.0,-17.28,0.6322830433004679,0.53139,0.19510032306529554,-17.4,0.0534,-5.74
23,2001-11-30,4.02,12.78,2.493802811068888,0.47984,0.05643212945308498,-5.74,0.0188,-10.11
24,2001-12-31,4.04,20.45,2.1055033028095145,0.43177,-0.859199466905141,-10.11,0.0215,-9.09
25,2002-01-31,4.01,10.41,1.559593990493436,0.55603,-0.7760431048858746,-9.09,0.024,2.5
26,2002-02-28,3.98,6.92,2.6875103049083524,0.51988,0.7165168655004168,2.5,0.0156,-6.25
27,2002-03-31,4.01,10.36,4.107333667364202,0.55753,0.7473213352254566,-6.25,0.0278,7.25
28,2002-04-30,4.0,8.98,1.641640614521734,0.51687,-0.0025641730505217867,7.25,0.0289,-7.3
29,2002-05-31,4.04,-4.87,3.208043537750048,0.58464,-0.48722540243273127,-7.3,0.0285,13.12
30,2002-06-30,4.28,-5.25,1.2745212249437166,0.6119,0.13431389888856785,13.12,0.0416,-0.73
31,2002-07-31,4.26,-12.73,5.492812948557089,0.64353,-0.9177532234156661,-0.73,0.0333,5.17
32,2002-08-31,4.27,-3.77,2.569483821850019,0.64579,0.04143424181239864,5.17,0.0452,-0.92
33,2002-09-30,4.28,1.76,1.1777628277926906,0.58615,1.5186963020051854,-0.92,0.0191,-9.22
34,2002-10-31,4.28,-12.08,1.8980190217391304,0.68419,0.5081547947189081,-9.22,0.0138,16.71
35,2002-11-30,4.28,2.13,1.066861943227571,0.57184,0.6557708045548244,16.71,0.0314,-18.74
36,2002-12-31,4.28,8.38,1.3860793833410032,0.53494,0.14328885827011795,-18.74,0.0241,-6.46
37,2003-01-31,4.52,-13.23,1.001561188435186,0.49595,0.7184239035847658,-6.46,0.0346,-8.45
38,2003-02-28,4.34,-5.82,0.8047214975766841,0.51731,-0.012732647190513103,-8.45,0.0257,11.15
39,2003-03-31,4.27,-3.15,0.6751146863568622,0.46088,-1.1061370778581936,11.15,0.0275,-10.91
40,2003-04-30,4.27,-6.59,3.307588398486759,0.51578,-0.5328469492170472,-10.91,0.0213,12.67
41,2003-05-31,4.26,12.34,1.3795032179565176,0.48833,1.2543641929891352,12.67,0.0446,-5.33
42,2003-06-30,4.01,5.34,9.328972199038766,0.66844,-1.318648754434687,-5.33,0.0196,36.88
43,2003-07-31,4.1,6.13,3.7401104322766567,0.69284,-0.08828802671152428,36.88,0.0498,3.65
44,2003-08-31,3.75,7.08,1.9709699797537874,0.66996,-0.3388057416988121,3.65,0.0291,-7.09
45,2003-09-30,3.72,5.24,2.74477105281933,0.62269,-0.2282839854055303,-7.09,0.0135,-7.06
46,2003-10-31,3.77,-8.24,2.0791272564270313,0.66996,0.11108353357769168,-7.06,0.0284,7.6
47,2003-11-30,3.84,13.28,1.5743332760440962,0.63641,-0.0019494387483966937,7.6,0.023,-3.02
48,2003-12-31,3.78,3.06,1.858881412142284,0.49595,0.79667020902179,-3.02,0.0205,-22.06
49,2004-01-31,3.97,1.54,0.9312510761323483,0.52374,4.807047187902308,-22.06,0.03,0.46
50,2004-02-29,3.78,5.4,2.7565086918519954,0.52053,1.2521240204767492,0.46,0.0177,-1.22
51,2004-03-31,3.78,2.57,4.709348521985649,0.64173,-2.0253399248760413,-1.22,0.0275,23.27
52,2004-04-30,3.74,0.05,3.121731253548021,0.63291,0.9011438687304008,23.27,0.0392,-3.19
53,2004-05-31,3.76,-3.09,1.6386039829693724,0.59508,0.5972221028679913,-3.19,0.0272,-5.96
54,2004-06-30,3.77,-7.35,3.947548806877997,0.56943,-1.0532063744758537,-5.96,0.0145,-5.08
55,2004-07-31,3.78,-2.2,3.371540906543802,0.5534,-1.5468304849477885,-5.08,0.0585,-2.82
56,2004-08-31,3.77,-6.46,1.963648426249743,0.5566,1.9024127498511998,-2.82,0.0226,0.58
57,2004-09-30,3.52,8.0,8.70164976942547,0.39148,0.16584452758378906,0.58,0.0224,-28.24
58,2004-10-31,3.55,4.67,5.1155766625245525,0.41553,0.4201144312008626,-28.24,0.0376,6.37
59,2004-11-30,3.53,0.61,8.341966009743135,0.46042,-2.1172205244625353,6.37,0.0349,10.81
60,2004-12-31,3.26,5.01,6.59579389939072,0.4011,0.41137647594331117,10.81,0.0268,-12.89
61,2005-01-31,3.29,1.63,4.554014817003673,0.54445,1.5010056207970546,-12.89,0.0303,0.4
62,2005-02-28,3.26,5.04,5.826715327613105,0.5878,0.9000890592056534,0.4,0.0202,9.72
63,2005-03-31,3.28,8.09,10.844878275173306,0.51736,-1.5473131906960633,9.72,0.023,-11.99
96,2007-12-31,5.02,-7.11,17.423633753892837,1.0889,-0.8794329104777324,0.0,0.0,114.88
97,2008-01-31,5.02,3.61,4.333032213941419,0.87501,0.3042616118290876,114.88,0.0892,-0.49
