,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,5.052565288703247,0.44828,-1.1756643246768241,11.62,0.0526,-31.93,-8.41
2,2000-02-29,4.78,-8.41,6.121489571363585,0.42849,0.5551555066057368,-31.93,0.0577,-4.27,-13.36
3,2000-03-31,5.07,-13.36,6.388905024623194,0.557,0.48201436203876713,-4.27,0.0651,30.0,4.71
4,2000-04-30,5.05,4.71,5.62135941081996,0.30456,-1.1538175239657198,30.0,0.0525,-35.38,-17.96
5,2000-05-31,5.06,-17.96,6.671835828186427,0.23068,-1.3585439011536504,-35.38,0.0671,-24.24,1.68
6,2000-06-30,5.12,1.68,7.642589608228868,0.26172,-0.358036864507986,-24.24,0.07,19.94,12.61
7,2000-07-31,5.16,12.61,16.325459584450105,0.24848,0.04898029556500708,19.94,0.0597,-5.04,-14.44
8,2000-08-31,5.13,-14.44,3.3578389458272326,0.24194,-0.17577820339661424,-5.04,0.0633,-2.65,-3.14
9,2000-09-30,5.12,-3.14,4.767980287317212,0.20436,-1.1613068564193179,-2.65,0.0233,-18.95,-17.36
10,2000-10-31,5.09,-17.36,3.8846714063078633,0.13938,-1.1515130763512258,-18.95,0.0455,-31.77,-16.2
11,2000-11-30,5.37,-16.2,12.504966313848128,0.14235,-0.43461494166261394,-31.77,0.0371,2.61,-0.81
12,2000-12-31,5.32,-0.81,16.728303471750117,0.14136,-0.22241096432047094,2.61,0.058,-6.74,-4.36
13,2001-01-31,6.08,-4.36,17.26530901248839,0.28725,0.8835786967496079,-6.74,0.0498,57.58,23.09
14,2001-02-28,5.27,23.09,11.870111663244353,0.357,1.0082542345524022,57.58,0.0718,22.09,-7.49
15,2001-03-31,5.06,-7.49,9.404411565298787,0.24987,-1.3186434591271035,22.09,0.0459,-30.0,-9.68
16,2001-04-30,4.96,-9.68,8.56985534929181,0.27371,-0.03986264452034762,-30.0,0.038,9.52,11.19
17,2001-05-31,5.01,11.19,16.02886904684615,0.33699,0.0327073976495522,9.52,0.0333,23.14,5.02
18,2001-06-30,5.01,5.02,10.773495050499328,0.32002,-0.08325514790018694,23.14,0.0424,-9.28,-7.17
19,2001-07-31,4.99,-7.17,4.780301751403682,0.26822,-0.39070640056838823,-9.28,0.036,-16.2,-8.5
20,2001-08-31,4.77,-8.5,5.229770325329492,0.24987,0.31395656771029684,-16.2,0.0435,-6.81,0.66
21,2001-09-30,4.54,0.66,5.241299110029984,0.20828,-0.192994458545348,-6.81,0.0325,-26.65,-17.28
22,2001-10-31,4.0,-17.28,4.544846066327056,0.22652,0.18724484929136553,-26.65,0.0633,8.78,12.78
23,2001-11-30,4.02,12.78,8.038098972039721,0.34425,1.4637266147449723,8.78,0.0266,50.0,20.45
24,2001-12-31,4.04,20.45,9.007125560678203,0.33316,0.5467399439762081,50.0,0.0408,7.4,10.41
25,2002-01-31,4.01,10.41,17.136309037096254,0.40717,-0.07247702131059185,7.4,0.0541,22.45,6.92
