,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,1.310069549069327,0.40551,0.5292324832754376,-23.31,0.064,-4.0
2,2000-02-29,4.78,-8.41,1.2551996170240864,0.31427,-0.7959203311044943,-4.0,0.0541,-19.83
3,2000-03-31,5.07,-13.36,1.81832224767379,0.30075,-0.003574404510877153,-19.83,0.0494,-4.3
4,2000-04-30,5.05,4.71,1.4264122662244085,0.27372,-0.6930957609436713,-4.3,0.0412,-16.21
5,2000-05-31,5.06,-17.96,1.5316898601568971,0.25795,-0.6527464356383076,-16.21,0.0627,-5.76
6,2000-06-30,5.12,1.68,3.057565867602993,0.2388,0.22307505520778365,-5.76,0.0668,-3.42
7,2000-07-31,5.16,12.61,3.6086746498308226,0.22472,-0.2984002149916781,-3.42,0.0807,-5.9
8,2000-08-31,5.13,-14.44,1.1241854718850632,0.22585,-0.03609819342939431,-5.9,0.0523,0.5
9,2000-09-30,5.12,-3.14,0.8552554860583387,0.18924,-0.09029623087280535,0.5,0.0255,-21.31
10,2000-10-31,5.09,-17.36,1.3240280320772124,0.13855,-0.0007657076110775022,-21.31,0.0342,-26.79
11,2000-11-30,5.37,-16.2,2.407127635663063,0.19149,0.022080723410984677,-26.79,0.0251,32.81
12,2000-12-31,5.32,-0.81,7.426453726453727,0.20726,0.19827252963744543,32.81,0.0439,2.22
13,2001-01-31,6.08,-4.36,10.67348380375779,0.32056,-0.17658674825159643,2.22,0.0834,27.72
14,2001-02-28,5.27,23.09,3.8844152306070368,0.29192,-0.14185487147067205,27.72,0.0812,-7.96
15,2001-03-31,5.06,-7.49,1.7495047112829185,0.2319,-1.211165937217657,-7.96,0.0337,-20.56
16,2001-04-30,4.96,-9.68,3.852437253897021,0.23872,-1.5664372732443128,-20.56,0.0279,2.94
17,2001-05-31,5.01,11.19,12.53378428261997,0.32056,0.05306876025224647,2.94,0.0252,34.29
18,2001-06-30,5.01,5.02,11.997132510447736,0.35467,0.07368392101628077,34.29,0.0565,-2.44
19,2001-07-31,4.99,-7.17,2.71351190715386,0.29124,0.05079107647295885,-2.44,0.0404,-17.88
20,2001-08-31,4.77,-8.5,31.33386044956344,0.41605,-0.08425696312927679,-17.88,0.0291,42.86
21,2001-09-30,4.54,0.66,32.52778316442786,0.43106,0.058848209686046045,42.86,0.0763,-0.63
22,2001-10-31,4.0,-17.28,15.78840458097403,0.41605,-0.026704094140248255,-0.63,0.0747,-3.48
23,2001-11-30,4.02,12.78,18.654236993230395,0.53882,0.032967656713173275,-3.48,0.0282,31.45
24,2001-12-31,4.04,20.45,11.051456759865664,0.50131,0.21280942677847706,31.45,0.0464,1.24
25,2002-01-31,4.01,10.41,9.589058119212963,0.79893,-0.08951064856243436,1.24,0.0323,-2.86
26,2002-02-28,3.98,6.92,6.137904043882371,0.80341,-0.1548161914437596,-2.86,0.0213,-6.27
27,2002-03-31,4.01,10.36,10.101173368893745,0.79446,0.1899000205573454,-6.27,0.0316,-1.11
28,2002-04-30,4.0,8.98,3.7483190431075317,0.6378,-0.0755265503034508,-1.11,0.0169,-19.72
29,2002-05-31,4.04,-4.87,2.3416930662886584,0.56619,-0.002455699727960691,-19.72,0.0239,-11.23
30,2002-06-30,4.28,-5.25,6.768191383450314,0.48563,-0.4358572242653421,-11.23,0.0235,-23.05
31,2002-07-31,4.26,-12.73,2.700795501221542,0.51472,-0.2701381921345149,-23.05,0.0434,5.99
32,2002-08-31,4.27,-3.77,3.6983906348179203,0.52367,-0.0009539369679024119,5.99,0.0424,-4.1
33,2002-09-30,4.28,1.76,3.0003759301479502,0.42073,-0.04190597851464638,-4.1,0.0266,-19.66
34,2002-10-31,4.28,-12.08,3.052129542403099,0.43751,0.1736332580767938,-19.66,0.0377,3.99
35,2002-11-30,4.28,2.13,1.2920928332171842,0.43304,0.815493309077482,3.99,0.026,-3.25
36,2002-12-31,4.28,8.38,3.1880585306382883,0.37149,-0.0011098028082619552,-3.25,0.0155,-14.21
37,2003-01-31,4.52,-13.23,0.5894213163077818,0.35785,-0.019009040560860675,-14.21,0.0165,-12.05
38,2003-02-28,4.34,-5.82,0.6671219266424829,0.35785,-0.06646005644875522,-12.05,0.0219,0.69
39,2003-03-31,4.27,-3.15,2.9252194302251406,0.43016,-3.8024211756317308,0.69,0.0232,20.21
40,2003-04-30,4.27,-6.59,5.802888044483438,0.41055,-0.0009844065653796016,20.21,0.0583,9.48
41,2003-05-31,4.26,12.34,1.647288561396568,0.4081,0.3585160338771107,9.48,0.0496,-0.6
42,2003-06-30,4.01,5.34,1.61371735680277,0.38849,0.289763367367321,-0.6,0.0289,-4.8
43,2003-07-31,4.1,6.13,0.8628170913926168,0.35295,1.0283695974198785,-4.8,0.0175,-9.15
44,2003-08-31,3.75,7.08,1.6378208371969798,0.38359,-0.01856209000301276,-9.15,0.0097,6.46
45,2003-09-30,3.72,5.24,4.069203304918033,0.37256,-0.0013909483877608837,6.46,0.027,-2.88
46,2003-10-31,3.77,-8.24,0.9974155049302958,0.38114,0.30340230071545177,-2.88,0.0438,2.3
47,2003-11-30,3.84,13.28,1.2569156264038444,0.37134,-0.0010288983428400832,2.3,0.0159,-2.26
